,source_id,food_id,flavor_name,food_name,orig_content,flavor_group,normalized
736,474,145,feta cheese,Sweet cherry,32.0,milky,0.20216
744,474,147,feta cheese,European plum,255.95,milky,0.1209
752,474,148,feta cheese,Almond,6669.3,milky,0.103
763,474,149,feta cheese,Peach,920.65,milky,0.12051
770,474,150,feta cheese,Guava,201.3,milky,0.1242
776,474,152,feta cheese,Pear,287.25,milky,0.18959
783,474,153,feta cheese,Radish,479.75,milky,0.23801
790,474,154,feta cheese,Garden rhubarb,80.0,milky,0.12571
797,474,158,feta cheese,Watercress,1639.0,milky,0.18777
804,474,159,feta cheese,Rosemary,143.0,milky,0.15779
813,474,162,feta cheese,Red raspberry,15.14378462,milky,0.02466
822,474,164,feta cheese,Sorrel,120.0,milky,0.09331
829,474,169,feta cheese,Rye,3768.98,milky,0.09357
838,474,170,feta cheese,Sesame,11505.95,milky,0.09776
845,474,171,feta cheese,Garden tomato,2911.0,milky,0.18327
855,474,173,feta cheese,Garden tomato (var.),273.75,milky,0.22363
865,474,174,feta cheese,Eggplant,613.01,milky,0.17277
876,474,175,feta cheese,Potato,13232.76,milky,0.2057
884,474,177,feta cheese,Sorghum,391.0,milky,0.06874
892,474,178,feta cheese,Spinach,3303.2,milky,0.19526
900,474,179,feta cheese,Cloves,370.0,milky,0.19636
910,474,182,feta cheese,Cocoa bean,80.0,milky,0.01376
916,474,183,feta cheese,Common thyme,548.3,milky,0.25668
920,474,186,feta cheese,Fenugreek,3375.75,milky,0.23562
927,474,187,feta cheese,Common wheat,3254.0,milky,0.19002
936,474,188,feta cheese,"Vaccinium (Blueberry, Cranberry, Huckleberry)",87.0,milky,0.08405
943,474,191,feta cheese,Highbush blueberry,45.0,milky,0.09172
951,474,192,feta cheese,American cranberry,39.0,milky,0.15207
961,474,198,feta cheese,Adzuki bean,4778.2,milky,0.2537
967,474,199,feta cheese,Gram bean,2674.0,milky,0.23344
973,474,200,feta cheese,Mung bean,7973.95,milky,0.22319
980,474,204,feta cheese,Common grape,157.1,milky,0.13644
988,474,205,feta cheese,Corn,12188.45,milky,0.09404
998,474,206,feta cheese,Ginger,540.0,milky,0.14542
1007,474,208,feta cheese,Banana,270.0,milky,0.16023
1014,474,214,feta cheese,Celeriac,73.0,milky,0.11643
1020,474,224,feta cheese,Longan,218.0,milky,0.12429
1026,474,229,feta cheese,Nectarine,32.0,milky,0.15531
1033,474,237,feta cheese,Swiss chard,820.0560393000001,milky,0.25635
1043,474,241,feta cheese,Welsh onion,95.0,milky,0.16816
1050,474,242,feta cheese,Hard wheat,303.0,milky,0.08334
1057,474,243,feta cheese,Shallot,739.0,milky,0.17591
1064,474,245,feta cheese,Carrot,1432.92,milky,0.14845
1076,474,246,feta cheese,Triticale,734.0,milky,0.10182
1082,474,247,feta cheese,Black cabbage,729.0,milky,0.19226
1089,474,249,feta cheese,Celery leaves,73.0,milky,0.11643
1095,474,252,feta cheese,Pak choy,364.0,milky,0.21763
1102,474,253,feta cheese,Napa cabbage,249.0,milky,0.25829
1109,474,256,feta cheese,Grapefruit,204.0,milky,0.10528
1120,474,261,feta cheese,Daikon radish,529.0,milky,0.22662
1127,474,264,feta cheese,Red beetroot,391.0,milky,0.16544
1135,474,269,feta cheese,Other bread,4574.0,milky,0.10073
1142,474,270,feta cheese,Breakfast cereal,11975.0,milky,0.09304
1148,474,272,feta cheese,Other soy product,41223.0,milky,0.21673
1154,474,274,feta cheese,Pasta,11701.0,milky,0.08593
1161,474,275,feta cheese,Biscuit,17493.0,milky,0.12106
1167,474,280,feta cheese,Abalone,2711.0,milky,0.23519
1173,474,283,feta cheese,Acorn,1357.0,milky,0.21353
1179,474,284,feta cheese,Winter squash,455.0,milky,0.16192
1185,474,286,feta cheese,Red king crab,3276.0,milky,0.2743
1191,474,289,feta cheese,Amaranth,1919.4,milky,0.16432
1197,474,291,feta cheese,Arrowroot,13.0,milky,0.17808
1203,474,292,feta cheese,Asian pear,17.0,milky,0.19767
1209,474,293,feta cheese,Atlantic herring,9586.0,milky,0.28615
1215,474,294,feta cheese,Atlantic mackerel,3898.0,milky,0.28613
1221,474,295,feta cheese,Painted comber,3234.0,milky,0.30174
1227,474,296,feta cheese,Atlantic pollock,4075.0,milky,0.28619
1233,474,297,feta cheese,Atlantic wolffish,5168.0,milky,0.236
1239,474,299,feta cheese,Striped bass,3716.0,milky,0.28613
1245,474,301,feta cheese,Beech nut,367.0,milky,0.18879
1251,474,302,feta cheese,Beluga whale,6313.0,milky,0.27643
1257,474,306,feta cheese,Blue crab,6077.0,milky,0.26295
1263,474,307,feta cheese,Blue mussel,2668.0,milky,0.23777
1269,474,308,feta cheese,Northern bluefin tuna,4889.0,milky,0.28612
1275,474,309,feta cheese,Bluefish,4200.0,milky,0.28616
1281,474,312,feta cheese,Breadfruit,2510.15,milky,0.22276
1287,474,313,feta cheese,Breadnut tree seed,636.0,milky,0.11721
1293,474,314,feta cheese,Rapini,437.0,milky,0.24661
1299,474,317,feta cheese,Burbot,4048.0,milky,0.2862
1305,474,319,feta cheese,American butterfish,3622.0,milky,0.28619
1311,474,320,feta cheese,Butternut,1553.3,milky,0.104
1317,474,321,feta cheese,Butternut squash,258.0,milky,0.16135
1323,474,326,feta cheese,Carob,2828.0,milky,0.1934
1330,474,327,feta cheese,Common carp,3738.0,milky,0.28617
1336,474,328,feta cheese,Cassava,296.75,milky,0.20184
1342,474,329,feta cheese,Channel catfish,7861.0,milky,0.28425
1348,474,330,feta cheese,Chayote,466.75,milky,0.1357
1354,474,331,feta cheese,Cherimoya,42.0,milky,0.10294
1360,474,332,feta cheese,Chervil,370.0,milky,0.11178
1366,474,333,feta cheese,Chia,970.0,milky,0.18447
1378,474,336,feta cheese,Chinese chestnut,998.0,milky,0.2038
1384,474,339,feta cheese,Cisco,3247.0,milky,0.28621
1390,474,341,feta cheese,Coconut,2295.0,milky,0.13369
1396,474,342,feta cheese,Pacific cod,3115.0,milky,0.29252
1402,474,343,feta cheese,Atlantic cod,11592.0,milky,0.28614
1408,474,344,feta cheese,Common octopus,3342.0,milky,0.23775
1414,474,345,feta cheese,Corn salad,852.75,milky,0.20997
1420,474,346,feta cheese,Cottonseed,8754.0,milky,0.18413
1426,474,347,feta cheese,Catjang pea,2714.0,milky,0.24213
1432,474,348,feta cheese,Malus (Crab apple),50.0,milky,0.19011
1438,474,350,feta cheese,Atlantic croaker,3204.0,milky,0.27808
1444,474,351,feta cheese,Cusk,3980.0,milky,0.2861
1450,474,352,feta cheese,Cuttlefish,3640.0,milky,0.23778
1456,474,355,feta cheese,Dock,325.0,milky,0.1652
1463,474,356,feta cheese,Dolphin fish,3877.0,milky,0.28613
1469,474,357,feta cheese,Freshwater drum,3676.0,milky,0.28614
1475,474,359,feta cheese,Dungeness crab,3454.0,milky,0.27432
1481,474,361,feta cheese,Eastern oyster,3176.0,milky,0.2367
1487,474,362,feta cheese,Freshwater eel,3865.0,milky,0.28615
1493,474,363,feta cheese,Elderberry,93.0,milky,0.08101
1501,474,367,feta cheese,European anchovy,4522.0,milky,0.28615
1507,474,368,feta cheese,European chestnut,1410.3,milky,0.18865
1513,474,369,feta cheese,Turbot,4864.0,milky,0.23411
1519,474,371,feta cheese,Florida pompano,3872.0,milky,0.28612
1525,474,372,feta cheese,Ginkgo nuts,1142.7,milky,0.15018
1531,474,374,feta cheese,Grape,182.0,milky,0.08067
1538,474,375,feta cheese,Greenland halibut/turbot,4212.0,milky,0.23369
1544,474,377,feta cheese,Grouper,4061.0,milky,0.28613
1550,474,379,feta cheese,Haddock,10379.0,milky,0.21788
1556,474,380,feta cheese,Hippoglossus (Common halibut),8014.0,milky,0.28521
1562,474,381,feta cheese,Hazelnut,1757.0,milky,0.09607
1568,474,382,feta cheese,Hickory nut,497.0,milky,0.13722
1574,474,384,feta cheese,Horseradish tree,2665.75,milky,0.1749
1582,474,386,feta cheese,Hyacinth bean,4204.5,milky,0.22287
1588,474,388,feta cheese,Pacific jack mackerel,2130.0,milky,0.28614
1594,474,389,feta cheese,Jackfruit,69.0,milky,0.15436
1600,474,390,feta cheese,Japanese chestnut,735.0,milky,0.18274
1606,474,392,feta cheese,Jerusalem artichoke,428.8,milky,0.24192
1612,474,394,feta cheese,Jute,1533.25,milky,0.16337
1619,474,395,feta cheese,Kale,1601.0,milky,0.16937
1626,474,396,feta cheese,Kelp,82.0,milky,0.17263
1632,474,397,feta cheese,King mackerel,4251.0,milky,0.28615
1638,474,399,feta cheese,Lambsquarters,2198.5,milky,0.22856
1644,474,401,feta cheese,Wild leek,948.0,milky,0.20193
1651,474,402,feta cheese,Common ling,3980.0,milky,0.28619
1657,474,403,feta cheese,Lingcod,3701.0,milky,0.28615
1663,474,404,feta cheese,American lobster,2666.0,milky,0.23452
1669,474,406,feta cheese,Lotus,1249.0,milky,0.184
1675,474,407,feta cheese,Sacred lotus,1012.0,milky,0.13376
1683,474,408,feta cheese,White lupine,5642.75,milky,0.14756
1690,474,409,feta cheese,Malabar spinach,752.25,milky,0.20926
1696,474,413,feta cheese,Milkfish,4303.0,milky,0.28612
1702,474,414,feta cheese,Monkfish,3035.0,milky,0.28616
1708,474,417,feta cheese,Mountain yam,352.0,milky,0.17902
1714,474,418,feta cheese,Striped mullet,4055.0,milky,0.28615
1720,474,420,feta cheese,White mustard,3690.1,milky,0.18996
1726,474,423,feta cheese,Nopal,122.0,milky,0.20784
1732,474,424,feta cheese,Ocean pout,3487.0,milky,0.28615
1738,474,427,feta cheese,Okra,513.0,milky,0.17009
1744,474,432,feta cheese,Pacific herring,3436.0,milky,0.28617
1750,474,433,feta cheese,Pacific oyster,2118.0,milky,0.23774
1756,474,434,feta cheese,Pacific rockfish,3996.0,milky,0.3
1762,474,436,feta cheese,Pepper (C. frutescens),407.6,milky,0.19432
1768,474,437,feta cheese,Common persimmon,45.0,milky,0.2093
1774,474,439,feta cheese,Northern pike,4035.0,milky,0.28611
1780,474,440,feta cheese,Pili nut,369.0,milky,0.11977
1786,474,441,feta cheese,Colorado pinyon,881.75,milky,0.13276
1792,474,444,feta cheese,French plantain,157.0,milky,0.16236
1798,474,447,feta cheese,Opium poppy,2090.95,milky,0.14954
1804,474,448,feta cheese,Prairie turnip,274.3,milky,0.2778
1810,474,450,feta cheese,Quinoa,1005.0,milky,0.20816
1816,474,453,feta cheese,Rainbow smelt,3695.0,milky,0.28619
1822,474,454,feta cheese,Rainbow trout,8189.0,milky,0.28611
1828,474,458,feta cheese,Orange roughy,3582.0,milky,0.30341
1834,474,459,feta cheese,Sablefish,4433.0,milky,0.28617
1840,474,460,feta cheese,Pink salmon,11468.0,milky,0.25508
1846,474,461,feta cheese,Chum salmon,9886.0,milky,0.28127
1852,474,462,feta cheese,Coho salmon,12647.0,milky,0.28437
1858,474,463,feta cheese,Sockeye salmon,19389.0,milky,0.26231
1864,474,464,feta cheese,Chinook salmon,9464.0,milky,0.27846
1870,474,465,feta cheese,Atlantic salmon,8058.0,milky,0.2846
1876,474,468,feta cheese,Sapodilla,39.0,milky,0.28676
1882,474,469,feta cheese,Mamey sapote,73.0,milky,0.17136
1888,474,470,feta cheese,Spanish mackerel,3937.0,milky,0.2861
1894,474,471,feta cheese,Pacific sardine,1400.0,milky,0.25764
1900,474,472,feta cheese,Scallop,3913.0,milky,0.2204
1906,474,473,feta cheese,Scup,3956.0,milky,0.28613
1912,474,475,feta cheese,Steller sea lion,100.0,milky,0.125
1917,474,476,feta cheese,Bearded seal,16515.0,milky,0.26829
1923,474,478,feta cheese,Sea trout,3509.0,milky,0.28612
1929,474,480,feta cheese,American shad,3548.0,milky,0.28611
1935,474,481,feta cheese,Shark,3560.0,milky,0.2808
1941,474,482,feta cheese,Sheefish,1820.0,milky,0.24106
1952,474,484,feta cheese,Sheepshead,4246.0,milky,0.28618
1958,474,485,feta cheese,Hedge mustard,806.0,milky,0.20221
1964,474,486,feta cheese,Skipjack tuna,4610.0,milky,0.2861
1970,474,487,feta cheese,Snapper,4298.0,milky,0.28615
1976,474,489,feta cheese,Spelt,409.0,milky,0.09674
1982,474,490,feta cheese,Spirulina,3337.0,milky,0.15826
1988,474,493,feta cheese,Strawberry guava,65.25,milky,0.13426
1994,474,494,feta cheese,Greater sturgeon,6249.0,milky,0.28615
2000,474,495,feta cheese,White sucker,3512.0,milky,0.28613
2006,474,497,feta cheese,Pumpkinseed sunfish,4066.0,milky,0.28618
2012,474,498,feta cheese,Swordfish,3986.0,milky,0.2861
2018,474,499,feta cheese,Taro,1755.25,milky,0.30613
2026,474,500,feta cheese,Teff,485.0,milky,0.11023
2032,474,501,feta cheese,Tilefish,3856.0,milky,0.28612
2038,474,504,feta cheese,"Salmonidae (Salmon, Trout)",11853.0,milky,0.19133
2044,474,505,feta cheese,Turkey,1609.0,milky,0.10225
2050,474,506,feta cheese,"Cattle (Beef, Veal)",1880496.0,milky,0.24454
2056,474,507,feta cheese,Walleye,4012.0,milky,0.28618
2062,474,508,feta cheese,Alaska pollock,3275.0,milky,0.2866
2068,474,511,feta cheese,Whelk,4395.0,milky,0.19545
2074,474,514,feta cheese,Whitefish,12520.0,milky,0.25751
2080,474,515,feta cheese,Whiting,3838.0,milky,0.28612
2086,474,516,feta cheese,Wild rice,799.0,milky,0.15245
2092,474,518,feta cheese,Winged bean,6786.5,milky,0.2196
2098,474,519,feta cheese,Yam,234.0,milky,0.1481
2104,474,520,feta cheese,Jicama,338.5,milky,0.2187
2110,474,522,feta cheese,Yellowfin tuna,4712.0,milky,0.28617
2116,474,523,feta cheese,Yellowtail amberjack,4851.0,milky,0.28619
2122,474,525,feta cheese,Albacore tuna,9212.0,milky,0.28614
2128,474,526,feta cheese,Gadus (Common cod),10770.0,milky,0.15027
2134,474,527,feta cheese,Atlantic halibut,3800.0,milky,0.16408
2140,474,530,feta cheese,Smelt,3690.0,milky,0.21604
2146,474,531,feta cheese,"Clupeinae (Herring, Sardine, Sprat)",18100.0,milky,0.1541
2152,474,532,feta cheese,Spiny lobster,4087.0,milky,0.27437
2158,474,533,feta cheese,Snow crab,3671.0,milky,0.27434
2164,474,534,feta cheese,Black-eyed pea,5462.0,milky,0.29072
2170,474,535,feta cheese,Deer,18946.0,milky,0.25686
2176,474,536,feta cheese,Macadamia nut,364.5,milky,0.05628
2182,474,537,feta cheese,Percoidei (Bass and others),11880.0,milky,0.28615
2188,474,538,feta cheese,Perciformes,4206.0,milky,0.2861
2194,474,540,feta cheese,Rabbit,6999.0,milky,0.21927
2200,474,541,feta cheese,Domestic goat,3548.0,milky,0.46875
2203,474,544,feta cheese,"Bivalvia (Clam, Mussel, Oyster)",7490.0,milky,0.22707
2209,474,545,feta cheese,Squid,2474.0,milky,0.23508
2215,474,546,feta cheese,Shrimp,16443.0,milky,0.21003
2221,474,547,feta cheese,Crayfish,5658.0,milky,0.27441
2227,474,548,feta cheese,Flatfish,4531.0,milky,0.22498
2233,474,549,feta cheese,Domestic pig,750870.0,milky,0.23154
2239,474,552,feta cheese,Oriental wheat,598.0,milky,0.09968
2245,474,553,feta cheese,Yardlong bean,5854.95,milky,0.30676
2252,474,555,feta cheese,Quail,5527.0,milky,0.24202
2258,474,557,feta cheese,Persian lime,30.0,milky,0.26838
2265,474,558,feta cheese,Feijoa,52.0,milky,0.25
2271,474,561,feta cheese,Common mushroom,1514.0,milky,0.1561
2277,474,562,feta cheese,Shiitake,703.0,milky,0.14723
2283,474,563,feta cheese,Purple laver,222.0,milky,0.10359
2289,474,564,feta cheese,Wakame,112.0,milky,0.15775
2295,474,565,feta cheese,Enokitake,130.0,milky,0.15116
2301,474,567,feta cheese,Oyster mushroom,126.0,milky,0.0443
2307,474,569,feta cheese,Maitake,90.0,milky,0.16854
2313,474,571,feta cheese,Spot croaker,3879.0,milky,0.28608
2319,474,575,feta cheese,Wheat,13139.3379327,milky,0.08517
2326,474,577,feta cheese,Agave,28.0,milky,0.24348
2332,474,580,feta cheese,Anchovy,1100.0,milky,0.13995
2338,474,587,feta cheese,Crab,5200.0,milky,0.13171
2344,474,590,feta cheese,Anatidae,5620.0,milky,0.09933
2350,474,591,feta cheese,Anguilliformes,3500.0,milky,0.15695
2356,474,593,feta cheese,Garfish,1900.0,milky,0.152
2362,474,597,feta cheese,Lemon sole,1700.0,milky,0.11341
2368,474,598,feta cheese,Clawed lobster,4500.0,milky,0.13112
2374,474,600,feta cheese,"Scombridae (Bonito, Mackerel, Tuna)",6300.0,milky,0.1551
2380,474,601,feta cheese,Marine mussel,4250.0,milky,0.13741
2386,474,603,feta cheese,Norway lobster,1500.0,milky,0.12799
2392,474,606,feta cheese,True oyster,610.0,milky,0.23106
2398,474,608,feta cheese,Persimmon,39.0,milky,0.11712
2404,474,610,feta cheese,"Pleuronectidae (Dab, Halibut, Plaice)",1700.0,milky,0.14555
2410,474,618,feta cheese,True sole,1800.0,milky,0.2765
2416,474,619,feta cheese,Catfish,3700.0,milky,0.21252
2422,474,621,feta cheese,Thunnus,20093.0,milky,0.21535
2428,474,622,feta cheese,Walnut,490.0,milky,0.11836
2439,474,630,feta cheese,Liquor,443.0,milky,0.00172
2447,474,631,feta cheese,Cheese,212506.0,milky,0.16258
2453,474,632,feta cheese,Milk (Cow),668401.0,milky,0.34887
2460,474,633,feta cheese,Eggs,67421.0,milky,0.18665
2467,474,634,feta cheese,Yogurt,8596.0,milky,0.19359
2473,474,638,feta cheese,Bean,2653.0,milky,0.24709
2480,474,641,feta cheese,Ice cream,3908.0,milky,0.17463
2486,474,643,feta cheese,Honey,8.0,milky,0.06244
2495,474,654,feta cheese,Cake,11262.0,milky,0.15986
2501,474,655,feta cheese,Pizza,21632.0,milky,0.18549
2507,474,656,feta cheese,Ymer,1070.0,milky,0.13194
2513,474,657,feta cheese,Other snack food,13242.0,milky,0.14336
2519,474,659,feta cheese,Crisp bread,2700.0,milky,0.07825
2526,474,660,feta cheese,Pastry,20122.0,milky,0.12681
2532,474,663,feta cheese,Marzipan,360.0,milky,0.0604
2538,474,664,feta cheese,Salad dressing,1710.0,milky,0.18484
2544,474,665,feta cheese,Sauce,2064.0,milky,0.22567
2551,474,667,feta cheese,Butter,289.0,milky,0.19448
2557,474,669,feta cheese,Cream,3674.0,milky,0.17188
2563,474,671,feta cheese,Sausage,104390.0,milky,0.21077
2569,474,673,feta cheese,Mustard,360.0,milky,0.11043
2575,474,674,feta cheese,Pate,4355.0,milky,0.18979
2581,474,677,feta cheese,Meat bouillon,2340.0,milky,0.06859
2587,474,679,feta cheese,Whey,4439.0,milky,0.18474
2593,474,680,feta cheese,Casein,5400.0,milky,0.12054
2599,474,681,feta cheese,Fruit preserve,30.0,milky,0.18182
2605,474,682,feta cheese,Leavening agent,9220.0,milky,0.1665
2611,474,683,feta cheese,Marshmallow,77.0,milky,0.07639
2617,474,684,feta cheese,Gelatin,3900.0,milky,0.04032
2623,474,686,feta cheese,Other fish product,6763.0,milky,0.27416
2629,474,687,feta cheese,Milk (Human),68.0,milky,0.20732
2636,474,689,feta cheese,Other beverage,990.0,milky,0.11347
2643,474,690,feta cheese,Baby food,22493.0,milky,0.20565
2649,474,692,feta cheese,Soup,15646.0,milky,0.19349
2655,474,693,feta cheese,Other vegetable product,2287.0,milky,0.24764
2661,474,694,feta cheese,Unclassified food or beverage,1465.0,milky,0.01506
2669,474,695,feta cheese,Syrup,400.0,milky,0.1193
2675,474,696,feta cheese,Tallow,340.0,milky,0.02436
2682,474,701,feta cheese,Other candy,1872.0,milky,0.11716
2688,474,704,feta cheese,Other animal fat,440.0,milky,0.15603
2695,474,707,feta cheese,Cocoa powder,3420.0,milky,0.08297
2705,474,709,feta cheese,Chocolate,2789.0,milky,0.10857
2712,474,710,feta cheese,Hot chocolate,2521.0,milky,0.17324
2718,474,711,feta cheese,Dried milk,23994.0,milky,0.20135
2724,474,712,feta cheese,Milk (Other mammals),1373.0,milky,0.20058
2730,474,713,feta cheese,Kefir,300.0,milky,0.13799
2736,474,714,feta cheese,Buttermilk,4159.0,milky,0.21131
2742,474,715,feta cheese,Other fermented milk,630.0,milky,0.13981
2748,474,716,feta cheese,Soy sauce,1742.0,milky,0.16881
2754,474,717,feta cheese,Miso,478.0,milky,0.16242
2760,474,718,feta cheese,Tofu,15707.0,milky,0.22912
2767,474,722,feta cheese,Roe,5712.0,milky,0.23282
2773,474,723,feta cheese,Cichlidae (Tilapia),4125.0,milky,0.28236
2780,474,724,feta cheese,Icing,510.0,milky,0.14542
2787,474,725,feta cheese,Snack bar,11845.0,milky,0.15908
2793,474,728,feta cheese,Burrito,6408.0,milky,0.20234
2799,474,729,feta cheese,Hamburger,30331.0,milky,0.20484
2805,474,730,feta cheese,Baked beans,2653.0,milky,0.24709
2811,474,731,feta cheese,Chili,1529.0,milky,0.21116
2817,474,732,feta cheese,Taco,3829.0,milky,0.22455
2823,474,733,feta cheese,Tortilla,1056.0,milky,0.08457
2829,474,734,feta cheese,Nachos,2057.0,milky,0.15038
2835,474,735,feta cheese,Processed cheese,12008.0,milky,0.23026
2841,474,736,feta cheese,Salad,2814.0,milky,0.24366
2848,474,737,feta cheese,Cream substitute,793.0,milky,0.20086
2854,474,739,feta cheese,Topping,1015.0,milky,0.18631
2860,474,740,feta cheese,Sweet custard,1539.0,milky,0.22851
2866,474,742,feta cheese,Egg roll,1448.0,milky,0.15855
2872,474,743,feta cheese,Heart of palm,91.0,milky,0.16221
2878,474,744,feta cheese,Popcorn,3273.0,milky,0.10624
2884,474,745,feta cheese,Potato chip,5400.0,milky,0.24044
2890,474,746,feta cheese,Tortilla chip,1691.0,milky,0.10744
2896,474,747,feta cheese,Corn chip,2185.0,milky,0.12699
2902,474,749,feta cheese,Stew,1814.0,milky,0.20901
2908,474,750,feta cheese,Gelatin dessert,9226.0,milky,0.07655
2915,474,751,feta cheese,Junket,1100.0,milky,0.19472
2921,474,752,feta cheese,Falafel,856.0,milky,0.24869
2928,474,754,feta cheese,Other frozen dessert,250.0,milky,0.17241
2934,474,755,feta cheese,Lasagna,655.0,milky,0.12345
