,food_id,flavor_group,orig_content,normalized
1599,495,milky,3512.0,0.28613
1600,496,milky,185.25,1.0
1605,497,milky,4066.0,0.28618
1610,498,milky,3986.0,0.2861
1615,499,milky,1755.25,0.30613
1620,500,milky,485.0,0.11023
1625,501,milky,3856.0,0.28612
1630,504,milky,11853.0,0.19133
1635,505,milky,1609.0,0.10225
1640,506,milky,1880496.0,0.24454
1645,507,milky,4012.0,0.28618
1650,508,milky,3275.0,0.2866
1651,510,milky,146.75,1.0
1656,511,milky,4395.0,0.19545
1661,514,milky,12520.0,0.25751
1666,515,milky,3838.0,0.28612
1671,516,milky,799.0,0.15245
1676,518,milky,6786.5,0.2196
1681,519,milky,234.0,0.1481
1686,520,milky,338.5,0.2187
1691,522,milky,4712.0,0.28617
1696,523,milky,4851.0,0.28619
1701,525,milky,9212.0,0.28614
1706,526,milky,10770.0,0.15027
1711,527,milky,3800.0,0.16408
1716,530,milky,3690.0,0.21604
1721,531,milky,18100.0,0.1541
1726,532,milky,4087.0,0.27437
1731,533,milky,3671.0,0.27434
1736,534,milky,5462.0,0.29072
1741,535,milky,18946.0,0.25686
1746,536,milky,364.5,0.05628
1751,537,milky,11880.0,0.28615
1756,538,milky,4206.0,0.2861
1761,540,milky,6999.0,0.21927
1764,541,milky,3548.0,0.46875
1769,544,milky,7490.0,0.22707
1774,545,milky,2474.0,0.23508
1779,546,milky,16443.0,0.21003
1784,547,milky,5658.0,0.27441
1789,548,milky,4531.0,0.22498
1794,549,milky,750870.0,0.23154
1799,552,milky,598.0,0.09968
1804,553,milky,5854.95,0.30676
1809,555,milky,5527.0,0.24202
1814,557,milky,30.0,0.26838
1819,558,milky,52.0,0.25
1824,561,milky,1514.0,0.1561
1829,562,milky,703.0,0.14723
1834,563,milky,222.0,0.10359
1839,564,milky,112.0,0.15775
1844,565,milky,130.0,0.15116
1849,567,milky,126.0,0.0443
1854,569,milky,90.0,0.16854
1859,571,milky,3879.0,0.28608
1864,575,milky,13139.3379327,0.08517
1870,577,milky,28.0,0.24348
1875,580,milky,1100.0,0.13995
1880,587,milky,5200.0,0.13171
1885,590,milky,5620.0,0.09933
1890,591,milky,3500.0,0.15695
1895,593,milky,1900.0,0.152
1900,597,milky,1700.0,0.11341
1905,598,milky,4500.0,0.13112
1910,600,milky,6300.0,0.1551
1915,601,milky,4250.0,0.13741
1920,603,milky,1500.0,0.12799
1925,606,milky,610.0,0.23106
1930,608,milky,39.0,0.11712
1935,610,milky,1700.0,0.14555
1940,618,milky,1800.0,0.2765
1945,619,milky,3700.0,0.21252
1950,621,milky,20093.0,0.21535
1955,622,milky,490.0,0.11836
1971,630,milky,443.0,0.00172
1977,631,milky,212506.0,0.16258
1982,632,milky,668401.0,0.34887
1988,633,milky,67421.0,0.18665
1993,634,milky,8596.0,0.19359
1999,638,milky,2653.0,0.24709
2009,641,milky,3908.0,0.17463
2016,643,milky,8.0,0.06244
2035,654,milky,11262.0,0.15986
2041,655,milky,21632.0,0.18549
2046,656,milky,1070.0,0.13194
2051,657,milky,13242.0,0.14336
2056,659,milky,2700.0,0.07825
2061,660,milky,20122.0,0.12681
2067,663,milky,360.0,0.0604
2072,664,milky,1710.0,0.18484
2077,665,milky,2064.0,0.22567
2082,667,milky,289.0,0.19448
2087,669,milky,3674.0,0.17188
2092,671,milky,104390.0,0.21077
2097,673,milky,360.0,0.11043
2102,674,milky,4355.0,0.18979
2107,677,milky,2340.0,0.06859
2112,679,milky,4439.0,0.18474
2117,680,milky,5400.0,0.12054
2122,681,milky,30.0,0.18182
2127,682,milky,9220.0,0.1665
2132,683,milky,77.0,0.07639
2137,684,milky,3900.0,0.04032
2142,686,milky,6763.0,0.27416
2147,687,milky,68.0,0.20732
2152,689,milky,990.0,0.11347
2159,690,milky,22493.0,0.20565
2164,692,milky,15646.0,0.19349
2169,693,milky,2287.0,0.24764
2174,694,milky,1465.0,0.01506
2180,695,milky,400.0,0.1193
2186,696,milky,340.0,0.02436
2192,701,milky,1872.0,0.11716
2198,704,milky,440.0,0.15603
2203,707,milky,3420.0,0.08297
2211,709,milky,2789.0,0.10857
2217,710,milky,2521.0,0.17324
2223,711,milky,23994.0,0.20135
2228,712,milky,1373.0,0.20058
2233,713,milky,300.0,0.13799
2238,714,milky,4159.0,0.21131
2243,715,milky,630.0,0.13981
2248,716,milky,1742.0,0.16881
2253,717,milky,478.0,0.16242
2258,718,milky,15707.0,0.22912
2263,722,milky,5712.0,0.23282
2268,723,milky,4125.0,0.28236
2273,724,milky,510.0,0.14542
2279,725,milky,11845.0,0.15908
2285,728,milky,6408.0,0.20234
2290,729,milky,30331.0,0.20484
2295,730,milky,2653.0,0.24709
2300,731,milky,1529.0,0.21116
2305,732,milky,3829.0,0.22455
2310,733,milky,1056.0,0.08457
2315,734,milky,2057.0,0.15038
2320,735,milky,12008.0,0.23026
2325,736,milky,2814.0,0.24366
2330,737,milky,793.0,0.20086
2336,739,milky,1015.0,0.18631
2341,740,milky,1539.0,0.22851
2346,742,milky,1448.0,0.15855
2351,743,milky,91.0,0.16221
2356,744,milky,3273.0,0.10624
2361,745,milky,5400.0,0.24044
2366,746,milky,1691.0,0.10744
2371,747,milky,2185.0,0.12699
2376,749,milky,1814.0,0.20901
2381,750,milky,9226.0,0.07655
2386,751,milky,1100.0,0.19472
2392,752,milky,856.0,0.24869
2397,754,milky,250.0,0.17241
2403,755,milky,655.0,0.12345
2408,757,milky,4094.0,0.14383
2413,759,milky,4008.0,0.1947
2419,760,milky,1600.0,0.16217
2425,761,milky,430.0,0.18321
2431,762,milky,14242.0,0.24921
2438,765,milky,318.0,0.07416
2443,766,milky,424.0,0.09806
2448,767,milky,329.0,0.14018
2454,769,milky,2632.0,0.20254
2459,770,milky,716.0,0.06163
2464,771,milky,6.0,0.22222
2469,772,milky,1988.0,0.21102
2474,774,milky,1649.0,0.2352
2479,775,milky,2027.0,0.19502
2484,776,milky,5420.0,0.25174
2489,777,milky,1372.0,0.20079
2494,778,milky,713.0,0.20325
2499,779,milky,225.0,0.17957
2505,780,milky,13858.0,0.22305
2510,781,milky,252.0,0.17647
2515,782,milky,15773.0,0.20852
2520,784,milky,2902.0,0.14871
2525,785,milky,22.0,0.22449
2530,787,milky,310.0,0.13299
2535,789,milky,113.0,0.20849
2540,790,milky,100.0,0.07289
2545,793,milky,5589.0,0.21322
2550,795,milky,10028.0,0.18664
2555,796,milky,6914.0,0.15856
2560,803,milky,158.0,0.0802
2565,805,milky,2247.0,0.09553
2571,806,milky,16.0,0.22857
2576,807,milky,4111.0,0.15978
2582,810,milky,310.0,0.07044
2588,812,milky,10092.0,0.10215
2593,815,milky,1145.0,0.20571
2598,816,milky,380.0,0.16889
2603,818,milky,396.0,0.14426
2608,819,milky,1951.0,0.2037
2613,820,milky,1071.0,0.204
2618,824,milky,2219.0,0.2285
2623,829,milky,703.0,0.09028
2628,831,milky,2326.0,0.08826
2633,832,milky,2534.0,0.09099
2638,835,milky,1312.0,0.15517
2643,836,milky,7728.0,0.07897
2648,837,milky,2686.0,0.08445
2654,838,milky,2353.0,0.11157
2659,839,milky,311.0,0.17721
2664,840,milky,1009.0,0.12019
2669,841,milky,1234.0,0.08061
2674,842,milky,603.0,0.12331
2679,843,milky,541.0,0.10309
2684,845,milky,617.0,0.09532
2689,846,milky,204.0,0.07638
2694,848,milky,2422.0,0.14808
2699,850,milky,245.0,0.22313
2705,854,milky,577.0,0.19821
2711,855,milky,1352.0,0.22571
2718,858,milky,1947.0,0.21443
2723,859,milky,614.0,0.1789
2728,860,milky,228.0,0.13604
2733,862,milky,842.0,0.27516
2738,865,milky,18118.0,0.21348
2744,866,milky,732.0,0.18291
2749,867,milky,496.0,0.25488
2754,868,milky,400.0,0.08861
2761,871,milky,627.0,0.2285
2766,872,milky,328.0,0.14138
2771,873,milky,72.0,0.17955
2776,874,milky,291.0,0.22788
2781,876,milky,268.0,0.22408
2786,877,milky,1146.0,0.22675
2791,878,milky,141.0,0.21593
2796,880,milky,464.1,0.34733
2801,881,milky,409.55,0.12961
2807,906,milky,7353.35,0.17167
2812,907,milky,1345.06,0.21993
2818,908,milky,1381.32,0.21911
2825,909,milky,1550.85,0.19484
2831,910,milky,426.68999999999994,0.19992
2837,911,milky,394.04999999999995,0.17514
2843,912,milky,61592.728800000004,0.28781
2848,913,milky,1199.0,0.20147
2854,914,milky,3616.3,0.23146
2860,915,milky,1339.46,0.21283
2864,916,milky,14.8,0.10459
2868,917,milky,50.9,0.17631
2874,918,milky,6672.0,0.16685
2880,919,milky,921.97,0.19511
2885,920,milky,276.2,0.17166
2891,921,milky,282.0,0.23777
2896,922,milky,282.0,0.23797
2901,923,milky,276.0,0.23752
2906,924,milky,264.0,0.23805
2912,939,milky,3.0,0.01614
2918,940,milky,3.0,0.01614
2936,985,milky,193.0,0.2154
2941,1019,milky,4354.0,0.10479
2948,1023,milky,400.0,0.08861
