,food_id,food_name,flavor_group,orig_content,normalized
864,270,Breakfast cereal,fruity,39439.0,0.30643
870,272,Other soy product,fruity,36168.0,0.19015
875,274,Pasta,fruity,54204.0,0.39806
880,275,Biscuit,fruity,47061.0,0.3257
884,277,Spirit,fruity,0.020000001,0.0
891,280,Abalone,fruity,1549.0,0.13438
897,283,Acorn,fruity,870.0,0.1369
902,284,Winter squash,fruity,439.0,0.15623
907,286,Red king crab,fruity,1241.0,0.10391
915,289,Amaranth,fruity,1815.3,0.15541
920,291,Arrowroot,fruity,9.0,0.12329
925,292,Asian pear,fruity,16.0,0.18605
930,293,Atlantic herring,fruity,3690.0,0.11015
935,294,Atlantic mackerel,fruity,1501.0,0.11018
940,295,Painted comber,fruity,1161.0,0.10832
945,296,Atlantic pollock,fruity,1569.0,0.11019
950,297,Atlantic wolffish,fruity,2592.0,0.11837
955,298,Bamboo shoots,fruity,622.0,0.32737
959,299,Striped bass,fruity,1431.0,0.11019
964,301,Beech nut,fruity,326.0,0.1677
969,302,Beluga whale,fruity,3481.0,0.15242
974,306,Blue crab,fruity,2627.0,0.11367
979,307,Blue mussel,fruity,1457.0,0.12985
984,308,Northern bluefin tuna,fruity,1882.0,0.11014
989,309,Bluefish,fruity,1617.0,0.11017
994,312,Breadfruit,fruity,1548.5,0.13742
999,313,Breadnut tree seed,fruity,726.0,0.1338
1004,314,Rapini,fruity,289.0,0.16309
1009,317,Burbot,fruity,1558.0,0.11015
1014,319,American butterfish,fruity,1394.0,0.11015
1019,320,Butternut,fruity,2493.35,0.16693
1024,321,Butternut squash,fruity,251.0,0.15697
1031,326,Carob,fruity,2234.0,0.15278
1036,327,Common carp,fruity,1439.0,0.11017
1041,328,Cassava,fruity,257.75,0.17531
1046,329,Channel catfish,fruity,3170.0,0.11463
1051,330,Chayote,fruity,566.75,0.16478
1056,331,Cherimoya,fruity,157.0,0.3848
1061,332,Chervil,fruity,488.0,0.14743
1066,333,Chia,fruity,776.0,0.14758
1071,334,Chicken,fruity,12540.0,0.19012
1075,336,Chinese chestnut,fruity,708.0,0.14458
1080,339,Cisco,fruity,1250.0,0.11018
1085,341,Coconut,fruity,2695.0,0.15699
1090,342,Pacific cod,fruity,1140.0,0.10705
1095,343,Atlantic cod,fruity,4463.0,0.11017
1100,344,Common octopus,fruity,1825.0,0.12983
1105,345,Corn salad,fruity,658.5,0.16214
1110,346,Cottonseed,fruity,7355.0,0.1547
1115,347,Catjang pea,fruity,1802.0,0.16076
1120,348,Malus (Crab apple),fruity,42.0,0.1597
1125,350,Atlantic croaker,fruity,1388.0,0.12047
1130,351,Cusk,fruity,1533.0,0.1102
1135,352,Cuttlefish,fruity,1987.0,0.1298
1140,355,Dock,fruity,328.0,0.16673
1145,356,Dolphin fish,fruity,1493.0,0.11018
1150,357,Freshwater drum,fruity,1415.0,0.11014
1155,359,Dungeness crab,fruity,1310.0,0.10404
1160,361,Eastern oyster,fruity,1811.0,0.13497
1165,362,Freshwater eel,fruity,1488.0,0.11017
1170,363,Elderberry,fruity,151.0,0.13153
1175,367,European anchovy,fruity,1741.0,0.11017
1180,368,European chestnut,fruity,1246.6,0.16675
1185,369,Turbot,fruity,2456.0,0.11821
1190,371,Florida pompano,fruity,1491.0,0.11018
1195,372,Ginkgo nuts,fruity,1921.4,0.25252
1200,374,Grape,fruity,619.0,0.27436
1205,375,Greenland halibut/turbot,fruity,2159.0,0.11978
1210,377,Grouper,fruity,1563.0,0.11012
1215,379,Haddock,fruity,5960.0,0.12511
1220,380,Hippoglossus (Common halibut),fruity,3152.0,0.11217
1225,381,Hazelnut,fruity,2998.0,0.16393
1230,382,Hickory nut,fruity,571.0,0.15765
1235,384,Horseradish tree,fruity,2239.25,0.14692
1240,386,Hyacinth bean,fruity,2648.6,0.1404
1245,388,Pacific jack mackerel,fruity,820.0,0.11016
1250,389,Jackfruit,fruity,17.0,0.03803
1255,390,Japanese chestnut,fruity,705.0,0.17529
1260,392,Jerusalem artichoke,fruity,257.3,0.14516
1265,394,Jute,fruity,1695.1,0.18062
1270,395,Kale,fruity,2002.0,0.2118
1275,396,Kelp,fruity,73.0,0.15368
1280,397,King mackerel,fruity,1636.0,0.11012
1286,399,Lambsquarters,fruity,1384.75,0.14396
1291,401,Wild leek,fruity,812.0,0.17296
1296,402,Common ling,fruity,1532.0,0.11016
1301,403,Lingcod,fruity,1425.0,0.11017
1306,404,American lobster,fruity,1593.0,0.14013
1311,406,Lotus,fruity,1629.0,0.23998
1316,407,Sacred lotus,fruity,1386.2,0.18322
1322,408,White lupine,fruity,4308.0,0.11266
1328,409,Malabar spinach,fruity,612.25,0.17032
1334,413,Milkfish,fruity,1657.0,0.11018
1339,414,Monkfish,fruity,1168.0,0.11013
1346,417,Mountain yam,fruity,323.25,0.1644
1351,418,Striped mullet,fruity,1561.0,0.11015
1356,420,White mustard,fruity,5190.0,0.26717
1362,423,Nopal,fruity,88.0,0.14991
1367,424,Ocean pout,fruity,1342.0,0.11013
1372,427,Okra,fruity,332.0,0.11008
1377,432,Pacific herring,fruity,1323.0,0.11019
1382,433,Pacific oyster,fruity,1157.0,0.12987
1387,434,Pacific rockfish,fruity,1540.0,0.11562
1392,436,Pepper (C. frutescens),fruity,398.45,0.18996
1397,437,Common persimmon,fruity,31.0,0.14419
1402,439,Northern pike,fruity,1554.0,0.11019
1407,440,Pili nut,fruity,471.0,0.15287
1412,441,Colorado pinyon,fruity,1263.5,0.19024
1418,444,French plantain,fruity,180.0,0.18614
1423,447,Opium poppy,fruity,3854.6,0.27567
1428,448,Prairie turnip,fruity,126.6,0.12822
1435,450,Quinoa,fruity,1013.0,0.20982
1440,453,Rainbow smelt,fruity,1422.0,0.11014
1445,454,Rainbow trout,fruity,3154.0,0.11019
1450,458,Orange roughy,fruity,1274.0,0.10791
1455,459,Sablefish,fruity,1706.0,0.11013
1460,460,Pink salmon,fruity,5454.0,0.12131
1465,461,Chum salmon,fruity,3831.0,0.109
1470,462,Coho salmon,fruity,4952.0,0.11135
1475,463,Sockeye salmon,fruity,8911.0,0.12056
1480,464,Chinook salmon,fruity,3989.0,0.11737
1485,465,Atlantic salmon,fruity,3103.0,0.1096
1490,468,Sapodilla,fruity,36.0,0.26471
1495,469,Mamey sapote,fruity,85.0,0.19953
1500,470,Spanish mackerel,fruity,1516.0,0.11017
1505,471,Pacific sardine,fruity,651.0,0.1198
1510,472,Scallop,fruity,2276.0,0.1282
1515,473,Scup,fruity,1523.0,0.11015
1520,475,Steller sea lion,fruity,200.0,0.25
1525,476,Bearded seal,fruity,9355.0,0.15198
1530,478,Sea trout,fruity,1351.0,0.11016
1537,480,American shad,fruity,1366.0,0.11015
1542,481,Shark,fruity,1486.0,0.11721
1547,482,Sheefish,fruity,1150.0,0.15232
1552,483,"Sheep (Mutton, Lamb)",fruity,7120.0,0.18351
1556,484,Sheepshead,fruity,1635.0,0.1102
1561,485,Hedge mustard,fruity,673.0,0.16884
1566,486,Skipjack tuna,fruity,1775.0,0.11016
1571,487,Snapper,fruity,1655.0,0.11019
1577,489,Spelt,fruity,1625.0,0.38434
1582,490,Spirulina,fruity,2627.0,0.12459
1587,493,Strawberry guava,fruity,73.5,0.15123
1592,494,Greater sturgeon,fruity,2406.0,0.11017
1597,495,White sucker,fruity,1353.0,0.11023
1603,497,Pumpkinseed sunfish,fruity,1565.0,0.11015
1608,498,Swordfish,fruity,1535.0,0.11018
1613,499,Taro,fruity,234.25,0.04086
1618,500,Teff,fruity,857.0,0.19477
1623,501,Tilefish,fruity,1485.0,0.11019
1628,504,"Salmonidae (Salmon, Trout)",fruity,7696.0,0.12423
1633,505,Turkey,fruity,2531.0,0.16084
1638,506,"Cattle (Beef, Veal)",fruity,1010930.0,0.13146
1643,507,Walleye,fruity,1545.0,0.11021
1648,508,Alaska pollock,fruity,1293.0,0.11315
1654,511,Whelk,fruity,3547.0,0.15774
1659,514,Whitefish,fruity,6447.0,0.1326
1664,515,Whiting,fruity,1478.0,0.11018
1669,516,Wild rice,fruity,659.0,0.12574
1674,518,Winged bean,fruity,6365.85,0.20599
1679,519,Yam,fruity,268.0,0.16962
1684,520,Jicama,fruity,315.0,0.20352
1689,522,Yellowfin tuna,fruity,1815.0,0.11023
1694,523,Yellowtail amberjack,fruity,1867.0,0.11015
1699,525,Albacore tuna,fruity,3546.0,0.11014
1704,526,Gadus (Common cod),fruity,9840.0,0.1373
1709,527,Atlantic halibut,fruity,2760.0,0.11917
1714,530,Smelt,fruity,2360.0,0.13817
1719,531,"Clupeinae (Herring, Sardine, Sprat)",fruity,15520.0,0.13213
1724,532,Spiny lobster,fruity,1549.0,0.10399
1729,533,Snow crab,fruity,1392.0,0.10403
1734,534,Black-eyed pea,fruity,2087.0,0.11108
1739,535,Deer,fruity,10466.0,0.14189
1744,536,Macadamia nut,fruity,1329.75,0.20532
1749,537,Percoidei (Bass and others),fruity,4575.0,0.1102
1754,538,Perciformes,fruity,1620.0,0.1102
1759,540,Rabbit,fruity,4459.0,0.1397
1767,544,"Bivalvia (Clam, Mussel, Oyster)",fruity,4912.0,0.14892
1772,545,Squid,fruity,1418.0,0.13474
1777,546,Shrimp,fruity,11271.0,0.14396
1782,547,Crayfish,fruity,2146.0,0.10408
1787,548,Flatfish,fruity,2426.0,0.12046
1792,549,Domestic pig,fruity,453660.0,0.13989
1797,552,Oriental wheat,fruity,2293.0,0.38223
1802,553,Yardlong bean,fruity,1840.0,0.0964
1807,555,Quail,fruity,2491.0,0.10908
1812,557,Persian lime,fruity,30.0,0.26838
1817,558,Feijoa,fruity,26.0,0.125
1822,561,Common mushroom,fruity,1269.0,0.13084
1827,562,Shiitake,fruity,727.0,0.15225
1832,563,Purple laver,fruity,251.0,0.11713
1837,564,Wakame,fruity,92.0,0.12958
1842,565,Enokitake,fruity,60.0,0.06977
1847,567,Oyster mushroom,fruity,382.0,0.13432
1852,569,Maitake,fruity,60.0,0.11236
1857,571,Spot croaker,fruity,1494.0,0.11019
1862,575,Wheat,fruity,49930.0,0.32366
1868,577,Agave,fruity,13.0,0.11304
1873,580,Anchovy,fruity,1080.0,0.1374
1878,587,Crab,fruity,5700.0,0.14438
1883,590,Anatidae,fruity,9690.0,0.17126
1888,591,Anguilliformes,fruity,3120.0,0.13991
1893,593,Garfish,fruity,1500.0,0.12
1898,597,Lemon sole,fruity,2200.0,0.14676
1903,598,Clawed lobster,fruity,4940.0,0.14394
1908,600,"Scombridae (Bonito, Mackerel, Tuna)",fruity,5020.0,0.12358
1913,601,Marine mussel,fruity,4400.0,0.14226
1918,603,Norway lobster,fruity,1700.0,0.14505
1923,606,True oyster,fruity,340.0,0.12879
1928,608,Persimmon,fruity,54.0,0.16216
1933,610,"Pleuronectidae (Dab, Halibut, Plaice)",fruity,1580.0,0.13527
1938,618,True sole,fruity,780.0,0.11982
1943,619,Catfish,fruity,2090.0,0.12005
1948,621,Thunnus,fruity,10969.0,0.11756
1953,622,Walnut,fruity,650.0,0.157
1958,624,"Columbidae (Dove, Pigeon)",fruity,1610.0,0.17312
1962,626,Grape wine,fruity,300.773574828,0.00069
1969,630,Liquor,fruity,812.0,0.00316
1975,631,Cheese,fruity,420032.0,0.32135
1980,632,Milk (Cow),fruity,11080.0,0.00578
1986,633,Eggs,fruity,49092.0,0.13591
1991,634,Yogurt,fruity,13134.0,0.29578
1997,638,Bean,fruity,1753.0,0.16327
2001,640,Whisky,fruity,0.031181818,0.0
2007,641,Ice cream,fruity,6221.0,0.27798
2014,643,Honey,fruity,90.0,0.70247
2017,645,Vinegar,fruity,0.094951996,0.00047
2021,646,Rum,fruity,0.011,0.0
2027,649,Sherry,fruity,0.075994444,0.0
2033,654,Cake,fruity,20339.0,0.28871
2039,655,Pizza,fruity,38623.0,0.33118
2044,656,Ymer,fruity,2600.0,0.32059
2049,657,Other snack food,fruity,22616.0,0.24484
2054,659,Crisp bread,fruity,11142.0,0.3229
2059,660,Pastry,fruity,51375.0,0.32376
2065,663,Marzipan,fruity,1100.0,0.18456
2070,664,Salad dressing,fruity,2365.0,0.25565
2075,665,Sauce,fruity,2405.0,0.26296
2080,667,Butter,fruity,438.0,0.29475
2085,669,Cream,fruity,6315.0,0.29542
2090,671,Sausage,fruity,81072.0,0.16369
2095,673,Mustard,fruity,960.0,0.29448
2100,674,Pate,fruity,3820.0,0.16648
2105,677,Meat bouillon,fruity,7760.0,0.22746
2110,679,Whey,fruity,6466.0,0.2691
2115,680,Casein,fruity,9400.0,0.20982
2120,681,Fruit preserve,fruity,23.0,0.13939
2125,682,Leavening agent,fruity,7567.0,0.13665
2130,683,Marshmallow,fruity,275.0,0.27282
2135,684,Gelatin,fruity,26200.0,0.27089
2140,686,Other fish product,fruity,3417.0,0.13852
2145,687,Milk (Human),fruity,82.0,0.25
2150,689,Other beverage,fruity,2146.0,0.24596
2157,690,Baby food,fruity,22516.0,0.20586
2162,692,Soup,fruity,18087.0,0.22368
2167,693,Other vegetable product,fruity,1157.0,0.12528
2172,694,Unclassified food or beverage,fruity,1045.0,0.01074
2178,695,Syrup,fruity,765.0,0.22815
2184,696,Tallow,fruity,2880.0,0.2063
2190,701,Other candy,fruity,2293.0,0.14351
2196,704,Other animal fat,fruity,400.0,0.14184
2201,707,Cocoa powder,fruity,5614.700000048,0.13622
2209,709,Chocolate,fruity,5420.0,0.21099
2215,710,Hot chocolate,fruity,4363.0,0.29982
2221,711,Dried milk,fruity,34743.0,0.29155
2226,712,Milk (Other mammals),fruity,2052.0,0.29978
2231,713,Kefir,fruity,660.0,0.30359
2236,714,Buttermilk,fruity,5669.0,0.28803
2241,715,Other fermented milk,fruity,1380.0,0.30626
2246,716,Soy sauce,fruity,2567.0,0.24876
2251,717,Miso,fruity,619.0,0.21033
2256,718,Tofu,fruity,13000.0,0.18964
2261,722,Roe,fruity,3914.0,0.15953
2266,723,Cichlidae (Tilapia),fruity,1710.0,0.11705
2271,724,Icing,fruity,486.0,0.13858
2277,725,Snack bar,fruity,15543.0,0.20875
2283,728,Burrito,fruity,7605.0,0.24014
2288,729,Hamburger,fruity,31558.0,0.21313
2293,730,Baked beans,fruity,1753.0,0.16327
2298,731,Chili,fruity,1151.0,0.15896
2303,732,Taco,fruity,3673.0,0.2154
2308,733,Tortilla,fruity,4622.0,0.37017
2313,734,Nachos,fruity,3662.0,0.26771
2318,735,Processed cheese,fruity,15793.0,0.30284
2323,736,Salad,fruity,1940.0,0.16798
2328,737,Cream substitute,fruity,1044.0,0.26444
2334,739,Topping,fruity,1507.0,0.27662
2339,740,Sweet custard,fruity,1682.0,0.24974
2344,742,Egg roll,fruity,2848.0,0.31184
2349,743,Heart of palm,fruity,88.0,0.15686
2354,744,Popcorn,fruity,7879.0,0.25574
2359,745,Potato chip,fruity,3608.0,0.16065
2364,746,Tortilla chip,fruity,4346.0,0.27613
2369,747,Corn chip,fruity,4441.0,0.25811
2374,749,Stew,fruity,1527.0,0.17594
2379,750,Gelatin dessert,fruity,32784.0,0.27203
2384,751,Junket,fruity,1346.0,0.23827
2390,752,Falafel,fruity,545.0,0.15834
2395,754,Other frozen dessert,fruity,270.0,0.18621
2401,755,Lasagna,fruity,2844.0,0.536
2406,757,Pancake,fruity,8604.0,0.30227
2411,759,Pudding,fruity,5284.0,0.25668
2417,760,Waffle,fruity,3067.0,0.31087
2423,761,Soy milk,fruity,482.0,0.20537
2429,762,Meatloaf,fruity,9443.0,0.16523
2436,765,Couscous,fruity,1821.0,0.42467
2441,766,Bulgur,fruity,1595.0,0.36887
2446,767,Coffee substitute,fruity,575.0,0.24499
2452,769,Chimichanga,fruity,2823.0,0.21724
2457,770,Semolina,fruity,4990.0,0.42951
2462,771,Tapioca pearl,fruity,5.0,0.18519
2467,772,Tostada,fruity,2049.0,0.21749
2472,774,Baked potato,fruity,1767.0,0.25203
2477,775,Hot dog,fruity,2172.0,0.20897
2482,776,Spread,fruity,3562.0,0.16544
2487,777,Enchilada,fruity,1616.0,0.2365
2492,778,Egg substitute,fruity,558.0,0.15906
2497,779,Nutritional drink,fruity,425.0,0.33919
2503,780,Other sandwich,fruity,12894.0,0.20753
2508,781,Ketchup,fruity,244.0,0.17087
2513,782,Breakfast sandwich,fruity,16881.0,0.22317
2518,784,Macaroni and cheese,fruity,6663.0,0.34145
2523,785,Butterfat,fruity,27.0,0.27551
2528,787,Hushpuppy,fruity,693.0,0.2973
2533,789,Relish,fruity,100.0,0.1845
2538,790,Other fruit product,fruity,340.0,0.24781
2543,793,Vegetarian food,fruity,5354.0,0.20426
2548,795,Cold cut,fruity,8548.0,0.1591
2553,796,Mixed nuts,fruity,7679.0,0.1761
2558,803,Phyllo dough,fruity,826.0,0.41929
2563,805,Pie crust,fruity,9470.0,0.4026
2569,806,Pie filling,fruity,14.0,0.2
2574,807,Pie,fruity,7922.0,0.3079
2580,810,Ice cream cone,fruity,1885.0,0.42831
2586,812,Cracker,fruity,36945.0,0.37394
2591,815,Natto,fruity,1403.0,0.25207
2596,816,Ravioli,fruity,619.0,0.27511
2601,818,Other pasta dish,fruity,947.0,0.34499
2606,819,Succotash,fruity,1301.0,0.13583
2611,820,Tamale,fruity,1012.0,0.19276
2616,824,Evaporated milk,fruity,2711.0,0.27917
2621,829,Pita bread,fruity,3070.0,0.39425
2626,831,Bagel,fruity,10543.0,0.40007
2631,832,Other bread product,fruity,10622.0,0.38143
2636,835,French toast,fruity,2416.0,0.28575
2641,836,Wheat bread,fruity,38219.0,0.39055
2646,837,Rye bread,fruity,11666.069999993,0.36678
2652,838,Oat bread,fruity,7105.0,0.33691
2657,839,Potato bread,fruity,479.0,0.27293
2662,840,Cornbread,fruity,2622.0,0.31233
2667,841,Corn grits,fruity,4412.0,0.2882
2672,842,Multigrain bread,fruity,1473.0,0.30123
2677,843,Rice bread,fruity,1899.0,0.36185
2682,845,Raisin bread,fruity,2555.0,0.39472
2687,846,Wonton wrapper,fruity,1134.0,0.42456
2692,848,Trail mix,fruity,2856.0,0.17461
2697,850,Fruit-flavor drink,fruity,316.0,0.2878
2703,854,Frozen yogurt,fruity,685.0,0.23531
2709,855,Milkshake,fruity,1716.0,0.28648
2716,858,Pupusa,fruity,2223.0,0.24482
2721,859,Empanada,fruity,855.0,0.24913
2726,860,Arepa,fruity,508.0,0.3031
2731,862,Gefilte fish,fruity,341.0,0.11144
2736,865,Other dish,fruity,16449.0,0.19381
2742,866,Pot pie,fruity,1082.0,0.27036
2747,867,Stuffing,fruity,336.0,0.17266
2752,868,Edible shell,fruity,1400.0,0.31015
2759,871,Condensed milk,fruity,766.0,0.27915
2764,872,Margarine,fruity,723.0,0.31164
2769,873,Margarine-like spread,fruity,119.0,0.29676
2774,874,Hummus,fruity,201.0,0.1574
2779,876,Potato puffs,fruity,179.0,0.14967
2784,877,Potato gratin,fruity,1330.0,0.26316
2789,878,Milk substitute,fruity,197.0,0.30168
2794,880,Soft-necked garlic,fruity,170.0,0.12723
2799,881,Cabbage,fruity,1710.05,0.54119
2805,906,Sunburst squash (pattypan squash),fruity,5872.25,0.13709
2810,907,Green zucchini,fruity,693.2177,0.11334999999999999
2816,908,Yellow zucchini,fruity,692.25,0.10981
2823,909,Green bell pepper,fruity,1385.2694999999999,0.17403
2829,910,Yellow bell pepper,fruity,335.4078,0.15715
2835,911,Orange bell pepper,fruity,270.85,0.12038
2841,912,Red bell pepper,fruity,34359.85,0.16055
2846,913,Italian sweet red pepper,fruity,1095.332,0.18405
2852,914,Yellow wax bean,fruity,2243.7081,0.14361000000000002
2858,915,Green bean,fruity,769.0,0.12219
2872,918,Japanese pumpkin,fruity,5584.0,0.13964
2878,919,White cabbage,fruity,1911.05,0.40442
2883,920,Romaine lettuce,fruity,92.0485,0.05721
2889,921,"Cow milk, pasteurized, vitamin A + D added, 0% fat",fruity,332.0,0.27993
2894,922,"Cow milk, pasteurized, vitamin A + D added, 1% fat",fruity,332.0,0.28017
2899,923,"Cow milk, pasteurized, vitamin A + D added, 2% fat",fruity,326.0,0.28055
2904,924,"Cow milk, pasteurized, vitamin D added, 3.25% fat",fruity,311.0,0.28043
2910,939,Black tea,fruity,3.0,0.01614
2916,940,Green tea,fruity,3.0,0.01614
2927,949,White wine,fruity,3340.0899999999997,0.85576
2934,985,Sour cream,fruity,271.0,0.30246
2939,1019,White bread,fruity,15770.0,0.37956
2946,1023,Taco shell,fruity,1400.0,0.31015
