,food_id,flavor_group,orig_content,normalized
1065,333,floral,1905.3,0.36235
1070,334,floral,29430.0,0.44618
1074,336,floral,1769.0,0.36125
1079,339,floral,3517.0,0.31000000000000005
1084,341,floral,6955.0,0.40514
1089,342,floral,3209.0,0.30134
1094,343,floral,12561.0,0.31006
1099,344,floral,4753.0,0.33813
1104,345,floral,1503.0,0.37009000000000003
1109,346,floral,17214.0,0.36207
1114,347,floral,3566.0,0.31814
1119,348,floral,105.0,0.39924000000000004
1124,350,floral,3567.0,0.30957999999999997
1129,351,floral,4314.0,0.31011
1134,352,floral,5176.0,0.33812
1139,355,floral,707.3,0.35954
1144,356,floral,4201.0,0.31004
1149,357,floral,3984.0,0.31011
1154,359,floral,4258.0,0.33818000000000004
1159,361,floral,4494.0,0.33492
1164,362,floral,4188.0,0.31006
1169,363,floral,415.58,0.362
1174,367,floral,4900.0,0.31007
1179,368,floral,2559.1000000000004,0.34232
1184,369,floral,6905.0,0.33233999999999997
1189,371,floral,4196.0,0.31006
1194,372,floral,2850.75,0.37466
1199,374,floral,630.16,0.2793
1204,375,floral,6183.0,0.34304
1209,377,floral,4401.0,0.31008
1214,379,floral,15858.0,0.33289
1219,380,floral,8668.0,0.30848
1224,381,floral,7703.0,0.42121
1229,382,floral,1438.0,0.39702000000000004
1234,384,floral,5604.7,0.36774
1239,386,floral,6896.25,0.36556
1244,388,floral,2308.0,0.31005
1249,389,floral,172.0,0.38478
1254,390,floral,1244.0,0.3093
1259,392,floral,657.6,0.371
1264,394,floral,3307.86,0.35247
1269,395,floral,3265.4,0.34546
1274,396,floral,172.0,0.36211
1279,397,floral,4607.0,0.31011
1285,399,floral,2949.35,0.30662
1290,401,floral,1533.67,0.32669
1295,402,floral,4312.0,0.31005
1300,403,floral,4011.0,0.31012
1305,404,floral,3962.0,0.34852
1310,406,floral,2304.0,0.33942
1315,407,floral,2061.36,0.27244999999999997
1321,408,floral,8901.75,0.23279
1327,409,floral,1154.5,0.32117
1333,413,floral,4663.0,0.31006
1338,414,floral,3288.0,0.31002
1342,416,floral,2007.35,0.37034
1345,417,floral,679.5,0.34559
1350,418,floral,4395.0,0.31013999999999997
1355,420,floral,6256.3,0.32205
1359,422,floral,15.75,1.0
1361,423,floral,215.0,0.36627
1366,424,floral,3779.0,0.31011
1371,427,floral,995.0,0.32991
1376,432,floral,3724.0,0.31015
1381,433,floral,3012.0,0.33808
1386,434,floral,3913.0,0.29377
1391,436,floral,723.5999999999999,0.34497
1396,437,floral,77.0,0.35814
1401,439,floral,4373.0,0.31007
1406,440,floral,1351.0,0.43849
1411,441,floral,2406.25,0.36229
1415,442,floral,0.4,1.0
1417,444,floral,330.0,0.34126
1422,447,floral,4544.65,0.32502
1427,448,floral,282.7,0.28631
1432,449,floral,0.18,0.21687
1434,450,floral,1689.0,0.34983
1439,453,floral,4003.0,0.31004
1444,454,floral,8875.0,0.31008
1449,458,floral,3394.0,0.28748
1454,459,floral,4804.0,0.31011
1459,460,floral,14929.0,0.33207
1464,461,floral,10769.0,0.30639
1469,462,floral,13744.0,0.30904
1474,463,floral,23615.0,0.31948
1479,464,floral,10542.0,0.31018
1484,465,floral,8772.0,0.30982
1489,468,floral,33.0,0.24265
1494,469,floral,146.0,0.34272
1499,470,floral,4267.0,0.31008
1504,471,floral,1753.0,0.3226
1509,472,floral,6766.0,0.3811
1514,473,floral,4287.0,0.31006
1519,475,floral,200.0,0.25
1524,476,floral,18709.0,0.30394
1529,478,floral,3803.0,0.31009
1533,479,floral,216.0,0.54822
1536,480,floral,3845.0,0.31005
1541,481,floral,3925.0,0.30959000000000003
1546,482,floral,2500.0,0.33113000000000004
1551,483,floral,16350.0,0.4214
1555,484,floral,4600.0,0.31004
1560,485,floral,1403.0,0.35197999999999996
1565,486,floral,4996.0,0.31006
1570,487,floral,4657.0,0.31005
1576,489,floral,1283.0,0.30345
1581,490,floral,7292.0,0.34582
1586,493,floral,200.25,0.41203999999999996
1591,494,floral,6771.0,0.31006
1596,495,floral,3805.0,0.31
1602,497,floral,4405.0,0.31003000000000003
1607,498,floral,4319.0,0.31
1612,499,floral,2164.24,0.37745999999999996
1617,500,floral,1502.0,0.34136
1622,501,floral,4179.0,0.31008
1627,504,floral,22097.0,0.35668
1632,505,floral,6354.0,0.40379
1637,506,floral,2327555.0,0.30267
1642,507,floral,4347.0,0.31008
1647,508,floral,3501.0,0.30638
1653,511,floral,7598.0,0.3379
1658,514,floral,15424.0,0.31723999999999997
1663,515,floral,4159.0,0.31005
1668,516,floral,1944.0,0.37093
1673,518,floral,9547.7,0.30895
1678,519,floral,569.0,0.36013
1683,520,floral,486.75,0.31449
1688,522,floral,5104.0,0.30996999999999997
1693,523,floral,5255.0,0.31003000000000003
1698,525,floral,9984.0,0.31012
1703,526,floral,25960.0,0.36221000000000003
1708,527,floral,8360.0,0.36096
1713,530,floral,5940.0,0.34778
1718,531,floral,45220.0,0.38498
1723,532,floral,5038.0,0.33821
1728,533,floral,4525.0,0.33816999999999997
1733,534,floral,6175.0,0.32867
1738,535,floral,23370.0,0.31684
1743,536,floral,2322.75,0.35863999999999996
1748,537,floral,12873.0,0.31006
1753,538,floral,4558.0,0.31004
1758,540,floral,10562.0,0.33089999999999997
1762,541,floral,2555.0,0.33756
1766,544,floral,10648.0,0.32282
1771,545,floral,3548.0,0.33713000000000004
1776,546,floral,27185.0,0.34723000000000004
1781,547,floral,6970.0,0.33804
1786,548,floral,6857.0,0.34047000000000005
1791,549,floral,1083132.0,0.33399
1796,552,floral,1821.0,0.30355
1801,553,floral,5370.55,0.28138
1806,555,floral,7919.0,0.34677
1811,557,floral,22.0,0.19682
1816,558,floral,65.0,0.3125
1821,561,floral,3696.0,0.38107
1826,562,floral,1724.0,0.36105
1831,563,floral,765.0,0.35698
1836,564,floral,321.0,0.45212
1841,565,floral,340.0,0.39535
1846,567,floral,1203.0,0.423
1851,569,floral,190.0,0.35580999999999996
1856,571,floral,4205.0,0.31013
1861,575,floral,48324.2018462,0.31326
1867,577,floral,41.0,0.35652
1872,580,floral,3160.0,0.40204
1877,587,floral,14940.0,0.37842
1882,590,floral,22150.0,0.39148
1887,591,floral,8500.0,0.38117
1892,593,floral,4800.0,0.384
1897,597,floral,5530.0,0.36891
1902,598,floral,12880.0,0.37529
1907,600,floral,15800.0,0.38897
1912,601,floral,12040.0,0.38926
1917,603,floral,4480.0,0.38225
1922,606,floral,880.0,0.33333
1927,608,floral,132.0,0.3964
1932,610,floral,4780.0,0.40925
1937,618,floral,1970.0,0.30261000000000005
1942,619,floral,6470.0,0.37163
1947,621,floral,32105.0,0.34408
1952,622,floral,1780.0,0.42995
1957,624,floral,4220.0,0.45376
1961,626,floral,0.448738013,0.0
1966,627,floral,0.11499999899999999,1.0
1968,630,floral,743.0,0.00289
1974,631,floral,339248.0,0.25954
1979,632,floral,671051.0,0.35025
1985,633,floral,123354.0,0.34149999999999997
1990,634,floral,12026.0,0.27083
1996,638,floral,3609.0,0.33612
2006,641,floral,6322.0,0.28249
2013,643,floral,16.06,0.12536
2032,654,floral,19988.0,0.28371999999999997
2038,655,floral,30840.0,0.26444
2043,656,floral,2280.0,0.28113
2048,657,floral,30970.0,0.33526999999999996
2053,659,floral,12214.0,0.35397
2058,660,floral,48112.0,0.3032
2064,663,floral,2720.0,0.45637000000000005
2069,664,floral,2674.0,0.28905000000000003
2074,665,floral,2420.01,0.2646
2079,667,floral,401.0,0.26985
2084,669,floral,6101.0,0.28541
2089,671,floral,172957.0,0.34922
2094,673,floral,1140.0,0.34969
2099,674,floral,8580.0,0.37392000000000003
2104,677,floral,15960.0,0.46781
2109,679,floral,6575.0,0.27364
2114,680,floral,15800.0,0.35267
2119,681,floral,50.0,0.30303
2124,682,floral,21279.0,0.38427999999999995
2129,683,floral,466.0,0.4623
2134,684,floral,49200.0,0.50869
2139,686,floral,7132.0,0.28912
2144,687,floral,89.0,0.27133999999999997
2149,689,floral,1915.0,0.21948
2156,690,floral,34246.0,0.31311
2161,692,floral,26649.0,0.32957000000000003
2166,693,floral,3164.0,0.34260999999999997
2171,694,floral,2220.0,0.02282
2177,695,floral,811.0,0.24187
2183,696,floral,5870.0,0.42049000000000003
2189,701,floral,3877.0,0.24264
2195,704,floral,1040.0,0.3688
2200,707,floral,11674.0,0.28322
2208,709,floral,7135.0,0.27775
2214,710,floral,3907.0,0.26849
2220,711,floral,31719.0,0.26617999999999997
2225,712,floral,1658.0,0.24222
2230,713,floral,634.0,0.29163
2235,714,floral,5080.0,0.2581
2240,715,floral,1316.0,0.29206
2245,716,floral,3213.0,0.31137000000000004
2250,717,floral,994.0,0.33775
2255,718,floral,21668.19,0.31609000000000004
2260,722,floral,6469.0,0.26368
2265,723,floral,4513.0,0.30891
2270,724,floral,1020.0,0.29084
2276,725,floral,25737.0,0.34565999999999997
2282,728,floral,9743.0,0.30766000000000004
2287,729,floral,49327.0,0.33313000000000004
2292,730,floral,3609.0,0.33612
2297,731,floral,2599.0,0.35892
2302,732,floral,5099.0,0.29903
2307,733,floral,3510.0,0.28110999999999997
2312,734,floral,3767.0,0.27538
2317,735,floral,12745.0,0.24439
2322,736,floral,3597.0,0.31145999999999996
2327,737,floral,996.0,0.25228
2333,739,floral,1552.0,0.28488
2338,740,floral,1764.0,0.26192
2343,742,floral,2682.0,0.29366000000000003
2348,743,floral,222.0,0.39571999999999996
2353,744,floral,8837.0,0.28683000000000003
2358,745,floral,7370.0,0.32815
2363,746,floral,4281.0,0.272
2368,747,floral,4842.0,0.28141
2373,749,floral,2923.0,0.33679
2378,750,floral,56344.0,0.46752
2383,751,floral,1443.0,0.25545
2389,752,floral,1129.0,0.32801
2394,754,floral,250.0,0.17242000000000002
2400,755,floral,906.0,0.17074999999999999
2405,757,floral,8532.0,0.29973
2410,759,floral,4771.0,0.23176
2416,760,floral,2873.0,0.2912
2422,761,floral,719.0,0.30635
2428,762,floral,18063.0,0.31606999999999996
2435,765,floral,1229.0,0.28662
2440,766,floral,1312.0,0.30342
2445,767,floral,809.0,0.3447
2451,769,floral,4187.0,0.3222
2456,770,floral,3462.0,0.29799
2461,771,floral,9.0,0.33333999999999997
2466,772,floral,2836.0,0.30103
2471,774,floral,1943.0,0.27714
2476,775,floral,3408.0,0.32788
2481,776,floral,6750.0,0.31352
2486,777,floral,1978.0,0.28947
2491,778,floral,1157.0,0.32982
2496,779,floral,295.0,0.23543999999999998
2502,780,floral,19349.0,0.31142000000000003
2507,781,floral,472.01,0.33054
2512,782,floral,22884.0,0.30254000000000003
2517,784,floral,5841.0,0.29932000000000003
2522,785,floral,25.0,0.2551
2527,787,floral,656.0,0.28142
2532,789,floral,188.0,0.34687
2537,790,floral,420.0,0.30612
2542,793,floral,8269.0,0.31546
2547,795,floral,19845.0,0.36936
2552,796,floral,16472.0,0.37775000000000003
2557,803,floral,542.0,0.27513
2562,805,floral,6690.0,0.28442
2568,806,floral,22.0,0.31428999999999996
2573,807,floral,7404.0,0.28776999999999997
2579,810,floral,1221.0,0.27743
2585,812,floral,29179.0,0.29534
2590,815,floral,1664.0,0.29896
2595,816,floral,692.0,0.30756
2600,818,floral,857.0,0.31220000000000003
2605,819,floral,3355.0,0.35029
2610,820,floral,1612.0,0.30704
2615,824,floral,2465.0,0.25383
2620,829,floral,2261.0,0.29036
2625,831,floral,7552.0,0.28657
2630,832,floral,8308.0,0.29833
2635,835,floral,2534.0,0.29969999999999997
2640,836,floral,30604.0,0.31274
2645,837,floral,10240.0,0.32194
2651,838,floral,6251.0,0.29641
2656,839,floral,509.0,0.29003
2661,840,floral,2352.0,0.28016
2666,841,floral,4221.0,0.27572
2671,842,floral,1610.0,0.32924
2676,843,floral,1557.0,0.29668
2681,845,floral,1847.0,0.28534
2686,846,floral,753.0,0.28192
2691,848,floral,6367.0,0.38928
2696,850,floral,277.0,0.25228
2702,854,floral,696.0,0.23909
2708,855,floral,1474.0,0.24607
2715,858,floral,2576.0,0.2837
2720,859,floral,1079.0,0.31439
2725,860,floral,444.0,0.26492
2730,862,floral,951.0,0.31078
2735,865,floral,26674.0,0.31429
2741,866,floral,1175.0,0.29359999999999997
2746,867,floral,589.0,0.30267
2751,868,floral,1200.0,0.26584
2758,871,floral,696.0,0.25364
2763,872,floral,655.0,0.28232
2768,873,floral,111.0,0.27681
2773,874,floral,438.0,0.34299
2778,876,floral,411.0,0.34365
2783,877,floral,1376.0,0.27226
2788,878,floral,160.0,0.24502000000000002
2793,880,floral,340.0,0.25445
2798,881,floral,587.6,0.18597
2804,906,floral,17237.449999999997,0.40242
2809,907,floral,2021.49,0.33053
2815,908,floral,2169.94,0.34419999999999995
2822,909,floral,2743.9887,0.34473
2828,910,floral,765.51,0.35867
2834,911,floral,719.6,0.31984
2840,912,floral,46856.822464845005,0.21895
2845,913,floral,2078.0,0.34916
2851,914,floral,5383.9221176599995,0.3446
2857,915,floral,2199.06961765,0.34941
2862,916,floral,59.3,0.41908
2866,917,floral,103.7,0.35919
2871,918,floral,16297.1,0.40754
2877,919,floral,1034.381428569,0.21889
2882,920,floral,438.7,0.27266
2888,921,floral,288.0,0.24283
2893,922,floral,287.0,0.24219000000000002
2898,923,floral,281.0,0.24183
2903,924,floral,268.0,0.24165999999999999
2907,930,floral,1.86,1.0
2909,939,floral,18.288454533,0.09839
2915,940,floral,18.288454533,0.09839
2921,943,floral,650.0,0.7429
2926,949,floral,116.1,0.02975
2930,957,floral,7.28,0.96042
2933,985,floral,220.0,0.24553
2938,1019,floral,11810.0,0.28425
2942,1021,floral,7.28,0.96042
2945,1023,floral,1200.0,0.26584
