,source_id,food_id,flavor_name,food_name,orig_content,flavor_group,normalized
323,465,44,everlasting,Pecan nut,4629.0,floral,0.20218
325,484,44,foliage,Pecan nut,5039.0,floral,0.22008
329,465,45,everlasting,Chestnut,220.0,floral,0.19504
331,484,45,foliage,Chestnut,200.0,floral,0.1773
335,465,47,everlasting,Chickpea,5089.0,floral,0.17061
337,484,47,foliage,Chickpea,4832.25,floral,0.162
341,465,48,everlasting,Endive,853.75,floral,0.18725
343,484,48,foliage,Endive,786.0,floral,0.17239
346,633,48,neroli,Endive,10.1,floral,0.00222
348,465,49,everlasting,Chicory,876.5,floral,0.47888
350,484,49,foliage,Chicory,48.0,floral,0.02623
353,633,49,neroli,Chicory,2.45,floral,0.00134
356,465,50,everlasting,Chinese cinnamon,224.0,floral,0.16197
358,484,50,foliage,Chinese cinnamon,195.0,floral,0.141
362,465,52,everlasting,Watermelon,2820.5,floral,0.18123
364,484,52,foliage,Watermelon,1816.8,floral,0.11674
367,633,52,neroli,Watermelon,0.45,floral,3e-05
369,465,54,everlasting,Lemon,36.0,floral,0.12435
371,484,54,foliage,Lemon,96.0,floral,0.33159
374,633,54,neroli,Lemon,0.03,floral,0.0001
378,465,58,everlasting,Coffee,1083.0,floral,0.16004
380,484,58,foliage,Coffee,1732.0,floral,0.25594
387,465,59,everlasting,Arabica coffee,1083.0,floral,0.15999
389,484,59,foliage,Arabica coffee,1732.0,floral,0.25587
396,465,60,everlasting,Robusta coffee,1083.0,floral,0.16004
398,484,60,foliage,Robusta coffee,1732.0,floral,0.25594
404,465,64,everlasting,Muskmelon,167.0,floral,0.16026
406,484,64,foliage,Muskmelon,128.0,floral,0.12283
409,633,64,neroli,Muskmelon,0.07,floral,7e-05
411,465,65,everlasting,Cucumber,429.09999999999997,floral,0.17471
413,484,65,foliage,Cucumber,497.2,floral,0.20243
418,633,65,neroli,Cucumber,0.251699997,floral,0.0001
422,465,66,everlasting,Cucurbita,10361.75,floral,0.19917
424,484,66,foliage,Cucurbita,10004.1,floral,0.19229
428,465,72,everlasting,Wild carrot,202.0,floral,0.08707
430,484,72,foliage,Wild carrot,137.75,floral,0.05938
433,633,72,neroli,Wild carrot,0.2,floral,9e-05
434,826,72,unripe plum,Wild carrot,900.0,floral,0.38794
437,465,73,everlasting,Japanese persimmon,102.0,floral,0.19429
439,484,73,foliage,Japanese persimmon,85.0,floral,0.1619
443,465,76,everlasting,Loquat,63.0,floral,0.17452
445,484,76,foliage,Loquat,60.0,floral,0.1662
449,465,79,everlasting,Common buckwheat,5061.0,floral,0.19437
451,484,79,foliage,Common buckwheat,6332.0,floral,0.24318
455,465,81,everlasting,Fig,844.0,floral,0.13702
457,484,81,foliage,Fig,769.35,floral,0.1249
461,465,82,everlasting,Fennel,3694.35,floral,0.20109
463,484,82,foliage,Fennel,4467.7,floral,0.24318
467,633,82,neroli,Fennel,13.0,floral,0.00071
469,872,82,greenleaf,Fennel,54.578571438999994,floral,0.00297
472,465,83,everlasting,Strawberry,409.0,floral,0.18765
474,484,83,foliage,Strawberry,400.0,floral,0.18352
477,633,83,neroli,Strawberry,2.81344828,floral,0.00129
482,465,85,everlasting,Soy bean,74240.0,floral,0.16921
484,484,85,foliage,Soy bean,65793.75,floral,0.14996
487,633,85,neroli,Soy bean,1.23,floral,0.0
491,465,86,everlasting,Sunflower,15825.0,floral,0.21832
493,484,86,foliage,Sunflower,15590.0,floral,0.21508
498,465,91,everlasting,Swamp cabbage,1315.0,floral,0.25005
500,484,91,foliage,Swamp cabbage,964.0,floral,0.1833
503,633,91,neroli,Swamp cabbage,0.26,floral,5e-05
505,465,92,everlasting,Sweet potato,1810.3,floral,0.21622
507,484,92,foliage,Sweet potato,1245.25,floral,0.14873
511,633,92,neroli,Sweet potato,2.8899999999999997,floral,0.00035
513,465,93,everlasting,Black walnut,2241.0,floral,0.23498
515,484,93,foliage,Black walnut,1999.0,floral,0.2096
519,465,94,everlasting,Common walnut,1489.75,floral,0.20237
521,484,94,foliage,Common walnut,1585.25,floral,0.21534
526,465,95,everlasting,Lettuce,1349.35,floral,0.21017
528,484,95,foliage,Lettuce,1083.5,floral,0.16876
531,633,95,neroli,Lettuce,0.274871794,floral,4e-05
533,465,98,everlasting,Lentils,10340.25,floral,0.18929
535,484,98,foliage,Lentils,7274.25,floral,0.13316
540,465,99,everlasting,Garden cress,260.0,floral,0.21311
542,484,99,foliage,Garden cress,200.0,floral,0.16393
546,633,99,neroli,Garden cress,26.0,floral,0.02131
548,465,101,everlasting,Flaxseed,4072.0,floral,0.21246
550,484,101,foliage,Flaxseed,4648.0,floral,0.24251
554,465,105,everlasting,Apple,449.0,floral,0.1524
556,484,105,foliage,Apple,365.85,floral,0.12418
559,633,105,neroli,Apple,0.15878571400000002,floral,5e-05
563,465,106,everlasting,Mango,242.0,floral,0.16187
565,484,106,foliage,Mango,181.5,floral,0.1214
568,633,106,neroli,Mango,0.05,floral,3e-05
570,465,112,everlasting,Spearmint,1159.0,floral,0.18905
572,484,112,foliage,Spearmint,1115.0,floral,0.18187
577,465,113,everlasting,Peppermint,187.0,floral,0.18889
579,484,113,foliage,Peppermint,180.0,floral,0.18182
585,465,119,everlasting,Sweet basil,2294.0,floral,0.17703
587,484,119,foliage,Sweet basil,2062.0,floral,0.15913
592,465,120,everlasting,Evening primrose,692.25,floral,0.19127
594,484,120,foliage,Evening primrose,1050.0,floral,0.29012
598,465,121,everlasting,Olive,82.0,floral,0.13862
600,484,121,foliage,Olive,106.0,floral,0.17919
608,465,124,everlasting,Common oregano,585.0,floral,0.12993
610,484,124,foliage,Common oregano,517.0,floral,0.11483
618,465,125,everlasting,Rice,16696.0,floral,0.22467
620,484,125,foliage,Rice,12470.0,floral,0.1678
625,465,126,everlasting,Millet,4226.0,floral,0.25987
627,484,126,foliage,Millet,1210.0,floral,0.07441
631,465,127,everlasting,Poppy,2600.0,floral,0.21879
633,484,127,foliage,Poppy,2200.0,floral,0.18513
637,633,127,neroli,Poppy,2.3,floral,0.00019
639,465,129,everlasting,Parsnip,357.3196,floral,0.16667
641,484,129,foliage,Parsnip,270.26210141,floral,0.12607
648,465,130,everlasting,Avocado,745.0,floral,0.18751
650,484,130,foliage,Avocado,668.3,floral,0.16821
654,465,131,everlasting,Parsley,2833.0,floral,0.14494
656,484,131,foliage,Parsley,2401.0,floral,0.12284
660,633,131,neroli,Parsley,1.93000001,floral,0.0001
661,826,131,unripe plum,Parsley,3.238,floral,0.00017
664,465,133,everlasting,Lima bean,9911.0,floral,0.21746
666,484,133,foliage,Lima bean,6688.5,floral,0.14676
670,465,134,everlasting,Common bean,49151.75,floral,0.2028
672,484,134,foliage,Common bean,34536.9,floral,0.1425
675,633,134,neroli,Common bean,41.474617593,floral,0.00017
677,465,135,everlasting,Date,400.75,floral,0.14623
679,484,135,foliage,Date,523.5,floral,0.19101
686,465,138,everlasting,Pine nut,2087.0,floral,0.19246
688,484,138,foliage,Pine nut,2091.0,floral,0.19283
693,465,139,everlasting,Pepper (Spice),547.0,floral,0.06015
695,484,139,foliage,Pepper (Spice),441.0,floral,0.04849
699,465,140,everlasting,Pistachio,10193.4,floral,0.233
701,484,140,foliage,Pistachio,7987.05,floral,0.18257
706,465,141,everlasting,Common pea,13354.25,floral,0.21611
708,484,141,foliage,Common pea,8764.3,floral,0.14183
711,633,141,neroli,Common pea,50.07,floral,0.00081
713,465,142,everlasting,Purslane,900.0,floral,0.19831
715,484,142,foliage,Purslane,705.0,floral,0.15534
719,633,142,neroli,Purslane,0.66,floral,0.00015
721,465,143,everlasting,"Prunus (Cherry, Plum)",162.0,floral,0.18706
723,484,143,foliage,"Prunus (Cherry, Plum)",140.0,floral,0.16166
726,633,143,neroli,"Prunus (Cherry, Plum)",0.02,floral,2e-05
728,465,144,everlasting,Apricot,1169.75,floral,0.11508
730,484,144,foliage,Apricot,932.5,floral,0.09174
733,633,144,neroli,Apricot,0.69,floral,7e-05
735,465,145,everlasting,Sweet cherry,24.0,floral,0.15162
737,484,145,foliage,Sweet cherry,23.0,floral,0.1453
741,633,145,neroli,Sweet cherry,0.24,floral,0.00152
743,465,147,everlasting,European plum,367.7,floral,0.17369
745,484,147,foliage,European plum,265.55,floral,0.12544
748,633,147,neroli,European plum,0.173333333,floral,8e-05
751,465,148,everlasting,Almond,10730.6,floral,0.16573
753,484,148,foliage,Almond,16761.45,floral,0.25887
757,633,148,neroli,Almond,0.39408750000000003,floral,1e-05
762,465,149,everlasting,Peach,1743.9,floral,0.22826
764,484,149,foliage,Peach,967.2,floral,0.1266
767,633,149,neroli,Peach,0.22,floral,3e-05
769,465,150,everlasting,Guava,272.8,floral,0.16831
771,484,150,foliage,Guava,402.1,floral,0.24809
775,465,152,everlasting,Pear,308.25,floral,0.20345
777,484,152,foliage,Pear,249.45,floral,0.16464
782,465,153,everlasting,Radish,450.0,floral,0.22325
784,484,153,foliage,Radish,307.25,floral,0.15243
787,633,153,neroli,Radish,30.43,floral,0.0151
789,465,154,everlasting,Garden rhubarb,168.0,floral,0.26398
791,484,154,foliage,Garden rhubarb,108.0,floral,0.1697
796,465,158,everlasting,Watercress,1775.5,floral,0.20341
798,484,158,foliage,Watercress,1452.0,floral,0.16635
801,633,158,neroli,Watercress,24.3,floral,0.00278
803,465,159,everlasting,Rosemary,165.0,floral,0.18206
805,484,159,foliage,Rosemary,159.0,floral,0.17544
809,826,159,unripe plum,Rosemary,0.3,floral,0.00033
812,465,162,everlasting,Red raspberry,40.11768205,floral,0.06533
814,484,162,foliage,Red raspberry,56.89617846,floral,0.09265
816,633,162,neroli,Red raspberry,0.07342923100000001,floral,0.00012
821,465,164,everlasting,Sorrel,260.0,floral,0.20218
823,484,164,foliage,Sorrel,240.0,floral,0.18663
828,465,169,everlasting,Rye,6588.5,floral,0.16358
830,484,169,foliage,Rye,6065.25,floral,0.15059
837,465,170,everlasting,Sesame,22336.85,floral,0.18979
839,484,170,foliage,Sesame,27199.4,floral,0.23111
844,465,171,everlasting,Garden tomato,2780.0,floral,0.17502
846,484,171,foliage,Garden tomato,2519.0,floral,0.15859
850,633,171,neroli,Garden tomato,0.29,floral,2e-05
854,465,173,everlasting,Garden tomato (var.),190.1,floral,0.15529
856,484,173,foliage,Garden tomato (var.),183.0,floral,0.14949
859,633,173,neroli,Garden tomato (var.),0.05397826,floral,4e-05
864,465,174,everlasting,Eggplant,749.1,floral,0.21113
866,484,174,foliage,Eggplant,516.0600000000001,floral,0.14545
870,633,174,neroli,Eggplant,0.01,floral,0.0
875,465,175,everlasting,Potato,15192.65,floral,0.23617
877,484,175,foliage,Potato,8417.39,floral,0.13085
881,633,175,neroli,Potato,0.8500000010000001,floral,1e-05
883,465,177,everlasting,Sorghum,922.0,floral,0.16209
885,484,177,foliage,Sorghum,639.0,floral,0.11234
891,465,178,everlasting,Spinach,3168.8,floral,0.18731
893,484,178,foliage,Spinach,2836.8,floral,0.16769
897,633,178,neroli,Spinach,14.245142857000001,floral,0.00084
899,465,179,everlasting,Cloves,340.0,floral,0.18044
901,484,179,foliage,Cloves,280.0,floral,0.14859
904,633,179,neroli,Cloves,23.799999237,floral,0.01263
909,465,182,everlasting,Cocoa bean,570.0,floral,0.09803
911,484,182,foliage,Cocoa bean,90.0,floral,0.01548
915,465,183,everlasting,Common thyme,1331.1,floral,0.62313
919,465,186,everlasting,Fenugreek,2178.5,floral,0.15205
921,484,186,foliage,Fenugreek,2555.8,floral,0.17839
926,465,187,everlasting,Common wheat,2283.0,floral,0.13332
928,484,187,foliage,Common wheat,2127.25,floral,0.12422
935,465,188,everlasting,"Vaccinium (Blueberry, Cranberry, Huckleberry)",219.0,floral,0.21157
937,484,188,foliage,"Vaccinium (Blueberry, Cranberry, Huckleberry)",221.0,floral,0.2135
940,633,188,neroli,"Vaccinium (Blueberry, Cranberry, Huckleberry)",5.14,floral,0.00497
942,465,191,everlasting,Highbush blueberry,105.0,floral,0.21401
944,484,191,foliage,Highbush blueberry,104.95,floral,0.21391
947,633,191,neroli,Highbush blueberry,6.97910918,floral,0.01422
950,465,192,everlasting,American cranberry,45.0,floral,0.17547
952,484,192,foliage,American cranberry,48.0,floral,0.18717
955,633,192,neroli,American cranberry,0.34333333099999996,floral,0.00134
960,465,198,everlasting,Adzuki bean,3264.4,floral,0.17332
962,484,198,foliage,Adzuki bean,2412.7,floral,0.1281
966,465,199,everlasting,Gram bean,2262.0,floral,0.19747
968,484,199,foliage,Gram bean,1683.0,floral,0.14692
972,465,200,everlasting,Mung bean,7266.25,floral,0.20338
974,484,200,foliage,Mung bean,5225.85,floral,0.14627
977,633,200,neroli,Mung bean,0.33,floral,1e-05
979,465,204,everlasting,Common grape,160.3,floral,0.13922
981,484,204,foliage,Common grape,157.45,floral,0.13675
984,633,204,neroli,Common grape,2.7199999999999998,floral,0.00236
987,465,205,everlasting,Corn,20298.3,floral,0.15662
989,484,205,foliage,Corn,15060.65,floral,0.11621
997,465,206,everlasting,Ginger,876.6,floral,0.23607
999,484,206,foliage,Ginger,773.8,floral,0.20838
1002,633,206,neroli,Ginger,33.6,floral,0.00905
1004,826,206,unripe plum,Ginger,1.775,floral,0.00048
1006,465,208,everlasting,Banana,389.0,floral,0.23085
1008,484,208,foliage,Banana,270.0,floral,0.16023
1011,633,208,neroli,Banana,0.11,floral,7e-05
1013,465,214,everlasting,Celeriac,174.0,floral,0.27751
1015,484,214,foliage,Celeriac,90.0,floral,0.14354
1019,465,224,everlasting,Longan,275.0,floral,0.15678
1021,484,224,foliage,Longan,200.0,floral,0.11403
1025,465,229,everlasting,Nectarine,39.0,floral,0.18928
1027,484,229,foliage,Nectarine,33.0,floral,0.16016
1030,633,229,neroli,Nectarine,0.04,floral,0.00019
1032,465,237,everlasting,Swiss chard,1016.2198441,floral,0.31768
1034,484,237,foliage,Swiss chard,183.7621709,floral,0.05744
1037,633,237,neroli,Swiss chard,33.300000048,floral,0.01041
1042,465,241,everlasting,Welsh onion,84.0,floral,0.14869
1044,484,241,foliage,Welsh onion,94.0,floral,0.16639
1047,633,241,neroli,Welsh onion,24.95,floral,0.04416
1049,465,242,everlasting,Hard wheat,594.0,floral,0.16337
1051,484,242,foliage,Hard wheat,495.0,floral,0.13614
1056,465,243,everlasting,Shallot,653.0,floral,0.15544
1058,484,243,foliage,Shallot,734.0,floral,0.17472
1063,465,245,everlasting,Carrot,1626.94,floral,0.16855
1065,484,245,foliage,Carrot,831.4300000000001,floral,0.08614
1069,633,245,neroli,Carrot,4.719400004000001,floral,0.00049
1070,826,245,unripe plum,Carrot,900.0,floral,0.09324
1075,465,246,everlasting,Triticale,1224.0,floral,0.16979
1077,484,246,foliage,Triticale,1124.0,floral,0.15592
1081,465,247,everlasting,Black cabbage,749.0,floral,0.19753
1083,484,247,foliage,Black cabbage,587.0,floral,0.15481
1086,633,247,neroli,Black cabbage,8.74,floral,0.00231
1088,465,249,everlasting,Celery leaves,174.0,floral,0.27751
1090,484,249,foliage,Celery leaves,90.0,floral,0.14354
1094,465,252,everlasting,Pak choy,338.0,floral,0.20208
1096,484,252,foliage,Pak choy,219.0,floral,0.13093
1099,633,252,neroli,Pak choy,9.600000381,floral,0.00574
1101,465,253,everlasting,Napa cabbage,185.0,floral,0.1919
1103,484,253,foliage,Napa cabbage,121.0,floral,0.12551
1106,633,253,neroli,Napa cabbage,0.04,floral,4e-05
1108,465,256,everlasting,Grapefruit,191.0,floral,0.09858
1110,484,256,foliage,Grapefruit,168.0,floral,0.0867
1113,633,256,neroli,Grapefruit,0.676666671,floral,0.00035
1119,465,261,everlasting,Daikon radish,525.0,floral,0.2249
1121,484,261,foliage,Daikon radish,357.0,floral,0.15293
1124,633,261,neroli,Daikon radish,0.34,floral,0.00015
1126,465,264,everlasting,Red beetroot,492.1,floral,0.20822
1128,484,264,foliage,Red beetroot,325.21,floral,0.1376
1134,465,269,everlasting,Other bread,7322.0,floral,0.16125
1136,484,269,foliage,Other bread,5868.0,floral,0.12923
1141,465,270,everlasting,Breakfast cereal,22090.0,floral,0.17163
1143,484,270,foliage,Breakfast cereal,19714.0,floral,0.15317
1147,465,272,everlasting,Other soy product,32087.0,floral,0.1687
1149,484,272,foliage,Other soy product,27887.0,floral,0.14662
1153,465,274,everlasting,Pasta,23041.0,floral,0.16921
1155,484,274,foliage,Pasta,17729.0,floral,0.1302
1160,465,275,everlasting,Biscuit,24110.0,floral,0.16686
1162,484,275,foliage,Biscuit,19573.0,floral,0.13546
1166,465,280,everlasting,Abalone,1607.0,floral,0.13941
1168,484,280,foliage,Abalone,2283.0,floral,0.19806
1172,465,283,everlasting,Acorn,1221.0,floral,0.19213
1174,484,283,foliage,Acorn,1009.0,floral,0.15877
1178,465,284,everlasting,Winter squash,530.0,floral,0.18861
1180,484,284,foliage,Winter squash,455.0,floral,0.16192
1184,465,286,everlasting,Red king crab,1771.0,floral,0.14829
1186,484,286,foliage,Red king crab,2270.0,floral,0.19007
1190,465,289,everlasting,Amaranth,1944.55,floral,0.16647
1192,484,289,foliage,Amaranth,2854.0,floral,0.24433
1196,465,291,everlasting,Arrowroot,14.0,floral,0.19178
1198,484,291,foliage,Arrowroot,14.0,floral,0.19178
1202,465,292,everlasting,Asian pear,18.0,floral,0.2093
1204,484,292,foliage,Asian pear,14.0,floral,0.16279
1208,465,293,everlasting,Atlantic herring,5377.0,floral,0.16051
1210,484,293,foliage,Atlantic herring,5010.0,floral,0.14955
1214,465,294,everlasting,Atlantic mackerel,2186.0,floral,0.16046
1216,484,294,foliage,Atlantic mackerel,2038.0,floral,0.1496
1220,465,295,everlasting,Painted comber,1638.0,floral,0.15283
1222,484,295,foliage,Painted comber,1493.0,floral,0.1393
1226,465,296,everlasting,Atlantic pollock,2286.0,floral,0.16054
1228,484,296,foliage,Atlantic pollock,2129.0,floral,0.14952
1232,465,297,everlasting,Atlantic wolffish,3858.0,floral,0.17618
1234,484,297,foliage,Atlantic wolffish,3417.0,floral,0.15604
1238,465,299,everlasting,Striped bass,2085.0,floral,0.16055
1240,484,299,foliage,Striped bass,1942.0,floral,0.14953
1244,465,301,everlasting,Beech nut,346.0,floral,0.17798
1246,484,301,foliage,Beech nut,319.0,floral,0.16409
1250,465,302,everlasting,Beluga whale,2810.0,floral,0.12304
1252,484,302,foliage,Beluga whale,4079.0,floral,0.17861
1256,465,306,everlasting,Blue crab,3441.0,floral,0.14889
1258,484,306,foliage,Blue crab,4411.0,floral,0.19086
1262,465,307,everlasting,Blue mussel,1560.0,floral,0.13903
1264,484,307,foliage,Blue mussel,2233.0,floral,0.199
1268,465,308,everlasting,Northern bluefin tuna,2743.0,floral,0.16053
1270,484,308,foliage,Northern bluefin tuna,2556.0,floral,0.14959
1274,465,309,everlasting,Bluefish,2356.0,floral,0.16052
1276,484,309,foliage,Bluefish,2195.0,floral,0.14955
1280,465,312,everlasting,Breadfruit,2395.75,floral,0.2126
1282,484,312,foliage,Breadfruit,1952.25,floral,0.17325
1286,465,313,everlasting,Breadnut tree seed,1412.0,floral,0.26023
1288,484,313,foliage,Breadnut tree seed,916.0,floral,0.16882
1292,465,314,everlasting,Rapini,337.0,floral,0.19018
1294,484,314,foliage,Rapini,271.0,floral,0.15293
1298,465,317,everlasting,Burbot,2270.0,floral,0.16049
1300,484,317,foliage,Burbot,2115.0,floral,0.14953
1304,465,319,everlasting,American butterfish,2031.0,floral,0.16048
1306,484,319,foliage,American butterfish,1893.0,floral,0.14957
1310,465,320,everlasting,Butternut,3108.6,floral,0.20813
1312,484,320,foliage,Butternut,3042.05,floral,0.20367
1316,465,321,everlasting,Butternut squash,303.0,floral,0.18949
1318,484,321,foliage,Butternut squash,258.0,floral,0.16135
1322,465,326,everlasting,Carob,2514.0,floral,0.17192
1324,484,326,foliage,Carob,2758.0,floral,0.18861
1327,633,326,neroli,Carob,12.68,floral,0.00087
1329,465,327,everlasting,Common carp,2097.0,floral,0.16054
1331,484,327,foliage,Common carp,1953.0,floral,0.14952
1335,465,328,everlasting,Cassava,270.0,floral,0.18364
1337,484,328,foliage,Cassava,217.5,floral,0.14793
1341,465,329,everlasting,Channel catfish,4371.0,floral,0.15805
1343,484,329,foliage,Channel catfish,4224.0,floral,0.15274
1347,465,330,everlasting,Chayote,810.5,floral,0.23564
1349,484,330,foliage,Chayote,529.0,floral,0.1538
1353,465,331,everlasting,Cherimoya,63.0,floral,0.15441
1355,484,331,foliage,Cherimoya,52.0,floral,0.12745
1359,465,332,everlasting,Chervil,700.0,floral,0.21148
1361,484,332,foliage,Chervil,558.0,floral,0.16858
1365,465,333,everlasting,Chia,950.0,floral,0.18067
1367,484,333,foliage,Chia,943.0,floral,0.17934
1370,633,333,neroli,Chia,12.3,floral,0.00234
1372,465,334,everlasting,Chicken,14100.0,floral,0.21377
1373,484,334,foliage,Chicken,15330.0,floral,0.23241
1377,465,336,everlasting,Chinese chestnut,964.0,floral,0.19686
1379,484,336,foliage,Chinese chestnut,805.0,floral,0.16439
1383,465,339,everlasting,Cisco,1821.0,floral,0.16051
1385,484,339,foliage,Cisco,1696.0,floral,0.14949
1389,465,341,everlasting,Coconut,3833.0,floral,0.22328
1391,484,341,foliage,Coconut,3122.0,floral,0.18186
1395,465,342,everlasting,Pacific cod,1628.0,floral,0.15288
1397,484,342,foliage,Pacific cod,1581.0,floral,0.14846
1401,465,343,everlasting,Atlantic cod,6502.0,floral,0.1605
1403,484,343,foliage,Atlantic cod,6059.0,floral,0.14956
1407,465,344,everlasting,Common octopus,1954.0,floral,0.13901
1409,484,344,foliage,Common octopus,2799.0,floral,0.19912
1413,465,345,everlasting,Corn salad,836.0,floral,0.20585
1415,484,345,foliage,Corn salad,667.0,floral,0.16424
1419,465,346,everlasting,Cottonseed,8851.0,floral,0.18617
