,food_id,flavor_group,orig_content,normalized
561,152,chemical,283.95,0.18742
566,153,chemical,321.25,0.15938
571,154,chemical,116.0,0.18228
576,155,chemical,0.12,0.00317
582,158,chemical,1775.5,0.20341
587,159,chemical,172.0,0.18978
593,162,chemical,183.6690585,0.2991
599,164,chemical,260.0,0.20218
606,169,chemical,7162.610298,0.17783
613,170,chemical,21115.6,0.17941
618,171,chemical,3287.0106,0.20694
625,173,chemical,208.1,0.17
631,174,chemical,678.4642,0.19122
638,175,chemical,9507.95,0.1478
643,177,chemical,1741.0,0.30607
650,178,chemical,3001.6,0.17743
655,179,chemical,290.0,0.1539
662,182,chemical,1040.0,0.17886
672,186,chemical,2017.0,0.14078
678,187,chemical,1745.9,0.10195
685,188,chemical,228.0,0.22026
690,191,chemical,105.0,0.21401
696,192,chemical,54.056999981,0.21078999999999998
706,197,chemical,3248.0,0.08668
711,198,chemical,3702.05,0.19656
716,199,chemical,1721.0,0.15024
721,200,chemical,6183.7,0.17308
727,204,chemical,213.0,0.18499
733,205,chemical,31416.1,0.2424
740,206,chemical,472.15,0.12715
746,207,chemical,1.4,0.90323
748,208,chemical,302.0,0.17922
753,214,chemical,146.0,0.23285
759,224,chemical,742.0,0.42303
764,226,chemical,15.888333571,0.74263
767,229,chemical,51.0,0.24752
773,237,chemical,534.975358,0.16724
779,241,chemical,86.0,0.15223
784,242,chemical,427.0,0.11744
789,243,chemical,668.0,0.15901
795,244,chemical,0.78,0.30469
797,245,chemical,2646.0253,0.27413000000000004
803,246,chemical,977.0,0.13553
808,247,chemical,655.0,0.17274
813,249,chemical,146.0,0.23285
819,252,chemical,438.0,0.26187
824,253,chemical,241.0,0.24999
829,256,chemical,293.0,0.15122
836,261,chemical,385.0,0.16493
844,264,chemical,584.0,0.2471
850,268,chemical,235.347,0.00563
857,269,chemical,5776.0,0.1272
862,270,chemical,22562.0,0.1753
868,272,chemical,28256.0,0.14856
873,274,chemical,17372.0,0.12757
878,275,chemical,18552.0,0.12839
889,280,chemical,2203.0,0.19112
895,283,chemical,1238.0,0.19481
900,284,chemical,515.0,0.18327
905,286,chemical,2132.0,0.17851
913,289,chemical,2081.6,0.1782
918,291,chemical,14.0,0.19178
923,292,chemical,17.0,0.19767
928,293,chemical,6313.0,0.18845
933,294,chemical,2567.0,0.18843
938,295,chemical,1990.0,0.18567
943,296,chemical,2683.0,0.18843
948,297,chemical,4375.0,0.19979
953,298,chemical,350.0,0.18421
957,299,chemical,2447.0,0.18842
962,301,chemical,414.0,0.21296
967,302,chemical,4268.0,0.18688
972,306,chemical,3956.0,0.17117
977,307,chemical,2160.0,0.1925
982,308,chemical,3220.0,0.18845
987,309,chemical,2766.0,0.18846
992,312,chemical,1411.25,0.12524
997,313,chemical,663.0,0.12219
1002,314,chemical,273.0,0.15406
1007,317,chemical,2665.0,0.18842
1012,319,chemical,2385.0,0.18845
1017,320,chemical,2767.9,0.18532
1022,321,chemical,294.0,0.18386
1029,326,chemical,2511.0,0.17172
1034,327,chemical,2461.0,0.18841
1039,328,chemical,293.75,0.1998
1044,329,chemical,5112.0,0.18485
1049,330,chemical,657.0,0.19102
1054,331,chemical,63.0,0.15441
1059,332,chemical,800.0,0.24169
1064,333,chemical,1044.0,0.19854
1069,334,chemical,15300.0,0.23196
1073,336,chemical,874.0,0.17848
1078,339,chemical,2138.0,0.18845
1083,341,chemical,3275.0,0.19077
1088,342,chemical,1953.0,0.1834
1093,343,chemical,7634.0,0.18844
1098,344,chemical,2706.0,0.1925
1103,345,chemical,743.0,0.18295
1108,346,chemical,8005.0,0.16837
1113,347,chemical,1830.0,0.16326
1118,348,chemical,42.0,0.1597
1123,350,chemical,2142.0,0.18591
1128,351,chemical,2621.0,0.18841
1133,352,chemical,2946.0,0.19245
1138,355,chemical,374.0,0.19011
1143,356,chemical,2553.0,0.18841
1148,357,chemical,2421.0,0.18845
1153,359,chemical,2247.0,0.17846
1158,361,chemical,2400.0,0.17886
1163,362,chemical,2545.0,0.18842
1168,363,chemical,183.42,0.15977
1173,367,chemical,2978.0,0.18845
1178,368,chemical,1597.8,0.21373
1183,369,chemical,4215.0,0.20287
1188,371,chemical,2550.0,0.18843
1193,372,chemical,1356.6,0.17829
1198,374,chemical,736.0,0.32622
1203,375,chemical,3503.0,0.19435
1208,377,chemical,2675.0,0.18847
1213,379,chemical,10069.0,0.21137
1218,380,chemical,5255.0,0.18702
1223,381,chemical,3812.0,0.20844
1228,382,chemical,662.0,0.18277
1233,384,chemical,3007.94,0.19736
1238,386,chemical,2819.75,0.14947
1243,388,chemical,1403.0,0.18847
1248,389,chemical,86.0,0.19239
1253,390,chemical,1016.0,0.25261
1258,392,chemical,257.3,0.14516
1263,394,chemical,1830.0,0.19499
1268,395,chemical,1549.0,0.16387
1273,396,chemical,122.0,0.25684
1278,397,chemical,2799.0,0.18841
1284,399,chemical,1998.55,0.20777
1289,401,chemical,903.0,0.19235
1294,402,chemical,2620.0,0.18839
1299,403,chemical,2437.0,0.18842
1304,404,chemical,1888.0,0.16608
1309,406,chemical,1131.0,0.16662
1314,407,chemical,757.85,0.10017
1320,408,chemical,3783.5,0.09894
1326,409,chemical,656.0,0.18249
1332,413,chemical,2834.0,0.18844
1337,414,chemical,1999.0,0.18848
1344,417,chemical,372.75,0.18957
1349,418,chemical,2670.0,0.18841
1354,420,chemical,2571.5,0.13237
1360,423,chemical,103.0,0.17547
1365,424,chemical,2296.0,0.18841
1370,427,chemical,538.0,0.17838
1375,432,chemical,2262.0,0.18839
1380,433,chemical,1715.0,0.1925
1385,434,chemical,2414.0,0.18123
1390,436,chemical,375.55,0.17904
1395,437,chemical,39.0,0.1814
1400,439,chemical,2658.0,0.18847
1405,440,chemical,509.0,0.16521
1410,441,chemical,1229.0,0.18504
1416,444,chemical,186.0,0.19235
1421,447,chemical,2059.85,0.14731
1426,448,chemical,113.9,0.11535
1431,449,chemical,0.65,0.78313
1433,450,chemical,771.0,0.15969
1438,453,chemical,2433.0,0.18844
1443,454,chemical,5395.0,0.18849
1448,458,chemical,2188.0,0.18533
1453,459,chemical,2919.0,0.18843
1458,460,chemical,8369.0,0.18615
1463,461,chemical,6562.0,0.1867
1468,462,chemical,8426.0,0.18946
1473,463,chemical,13841.0,0.18725
1478,464,chemical,6456.0,0.18995
1483,465,chemical,5346.0,0.18882
1488,468,chemical,14.0,0.10294
1493,469,chemical,73.0,0.17136
1498,470,chemical,2594.0,0.1885
1503,471,chemical,1005.0,0.18495
1508,472,chemical,3069.0,0.17286
1513,473,chemical,2606.0,0.18849
1518,475,chemical,200.0,0.25
1523,476,chemical,11664.0,0.18949
1528,478,chemical,2311.0,0.18844
1535,480,chemical,2337.0,0.18845
1540,481,chemical,2366.0,0.18662
1545,482,chemical,1400.0,0.18543
1550,483,chemical,9500.0,0.24485
1554,484,chemical,2796.0,0.18845
1559,485,chemical,685.0,0.17185
1564,486,chemical,3037.0,0.18848
1569,487,chemical,2830.0,0.18842
1575,489,chemical,534.0,0.1263
1580,490,chemical,4980.0,0.23618
1585,493,chemical,118.5,0.24383
1590,494,chemical,4115.0,0.18843
1595,495,chemical,2313.0,0.18845
1601,497,chemical,2677.0,0.18841
1606,498,chemical,2627.0,0.18856
1611,499,chemical,283.89,0.04951
1616,500,chemical,965.0,0.21932
1621,501,chemical,2539.0,0.1884
1626,504,chemical,13066.0,0.21091
1631,505,chemical,3357.0,0.21333
1636,506,chemical,1711779.0,0.2226
1641,507,chemical,2641.0,0.18839
1646,508,chemical,2113.0,0.18491
1652,511,chemical,4669.0,0.20764
1657,514,chemical,9469.0,0.19476
1662,515,chemical,2528.0,0.18846
1667,516,chemical,1048.0,0.19996
1672,518,chemical,3818.25,0.12355
1677,519,chemical,313.0,0.1981
1682,520,chemical,254.0,0.16411
1687,522,chemical,3103.0,0.18845
1692,523,chemical,3194.0,0.18844
1697,525,chemical,6066.0,0.18842
1702,526,chemical,15540.0,0.21683
1707,527,chemical,4800.0,0.20725
1712,530,chemical,3520.0,0.20609
1717,531,chemical,24560.0,0.20909
1722,532,chemical,2658.0,0.17844
1727,533,chemical,2388.0,0.17846
1732,534,chemical,2117.0,0.11268
1737,535,chemical,13592.0,0.18427
1742,536,chemical,1103.75,0.17042
1747,537,chemical,7822.0,0.1884
1752,538,chemical,2770.0,0.18842
1757,540,chemical,6107.0,0.19133
1765,544,chemical,6170.0,0.18705
1770,545,chemical,2010.0,0.19099
1775,546,chemical,14117.0,0.18032
1780,547,chemical,3678.0,0.17838
1785,548,chemical,3919.0,0.19459
1790,549,chemical,604357.0,0.18636
1795,552,chemical,781.0,0.13019
1800,553,chemical,3025.05,0.15849
1805,555,chemical,3993.0,0.17485
1810,557,chemical,24.0,0.21471
1815,558,chemical,52.0,0.25
1820,561,chemical,2649.0,0.27312
1825,562,chemical,1055.0,0.22094
1830,563,chemical,651.0,0.30378
1835,564,chemical,136.0,0.19155
1840,565,chemical,190.0,0.22093
1845,567,chemical,759.0,0.26688
1850,569,chemical,124.0,0.23221
1855,571,chemical,2555.0,0.18844
1860,575,chemical,20474.5039558,0.13272
1866,577,chemical,24.0,0.2087
1871,580,chemical,1540.0,0.19593
1876,587,chemical,8800.0,0.2229
1881,590,chemical,12140.0,0.21456
1886,591,chemical,4600.0,0.20628
1891,593,chemical,2800.0,0.224
1896,597,chemical,3700.0,0.24683
1901,598,chemical,7800.0,0.22727
1906,600,chemical,8260.0,0.20335
1911,601,chemical,5840.0,0.18881
1916,603,chemical,2600.0,0.22184
1921,606,chemical,520.0,0.19697
1926,608,chemical,70.0,0.21021
1931,610,chemical,2400.0,0.20548
1936,618,chemical,1300.0,0.19969
1941,619,chemical,3300.0,0.18955
1946,621,chemical,19172.0,0.20547
1951,622,chemical,730.0,0.17633
1956,624,chemical,2300.0,0.24731
1960,626,chemical,1.0035082700000002,0.0
1967,630,chemical,295.0,0.00115
1973,631,chemical,122428.0,0.09366
1978,632,chemical,246873.0,0.12886
1984,633,chemical,70237.0,0.19445
1989,634,chemical,4714.0,0.10616
1995,638,chemical,1659.0,0.15451
2005,641,chemical,2499.0,0.11167
2012,643,chemical,6.06,0.047299999999999995
2031,654,chemical,9321.0,0.13231
2037,655,chemical,12055.0,0.10337
2042,656,chemical,860.0,0.10604
2047,657,chemical,15142.0,0.16392
2052,659,chemical,5602.0,0.16235
2057,660,chemical,21922.0,0.13815
2063,663,chemical,1140.0,0.19128
2068,664,chemical,1082.0,0.11696
2073,665,chemical,1102.0,0.12049
2078,667,chemical,151.0,0.10162
2083,669,chemical,2266.0,0.10601
2088,671,chemical,90445.0,0.18262
2093,673,chemical,440.0,0.13497
2098,674,chemical,3991.0,0.17393
2103,677,chemical,7040.0,0.20635
2108,679,chemical,3414.0,0.14208
2113,680,chemical,7200.0,0.16071
2118,681,chemical,37.0,0.22424
2123,682,chemical,11893.0,0.21478
2128,683,chemical,180.0,0.17857
2133,684,chemical,17200.0,0.17783
2138,686,chemical,4479.0,0.18157
2143,687,chemical,36.0,0.10976
2148,689,chemical,795.0,0.09112
2155,690,chemical,17455.0,0.15959
2160,692,chemical,12560.0,0.15533
2165,693,chemical,1734.0,0.18776
2170,694,chemical,1320.0,0.01357
2176,695,chemical,371.0,0.11065
2182,696,chemical,3120.0,0.2235
2188,701,chemical,1583.0,0.09907
2194,704,chemical,600.0,0.21277
2199,707,chemical,5178.0,0.12563
2207,709,chemical,3096.0,0.12052
2213,710,chemical,1479.0,0.10164
2219,711,chemical,12174.0,0.10216
2224,712,chemical,759.0,0.11088
2229,713,chemical,240.0,0.1104
2234,714,chemical,1982.0,0.1007
2239,715,chemical,480.0,0.10652
2244,716,chemical,1579.0,0.15302
2249,717,chemical,500.0,0.16989
2254,718,chemical,9848.0,0.14366
2259,722,chemical,4912.0,0.20021
2264,723,chemical,2711.0,0.18557
2269,724,chemical,503.0,0.14343
2275,725,chemical,11548.0,0.15509
2281,728,chemical,4657.0,0.14705
2286,729,chemical,23947.0,0.16173
2291,730,chemical,1659.0,0.15451
2296,731,chemical,1327.0,0.18326
2301,732,chemical,2636.0,0.15459
2306,733,chemical,1888.0,0.15121
2311,734,chemical,2543.0,0.18591
2316,735,chemical,4347.0,0.08336
2321,736,chemical,1894.0,0.164
2326,737,chemical,367.0,0.09296
2332,739,chemical,577.0,0.10591
2337,740,chemical,847.0,0.12576
2342,742,chemical,1326.0,0.14519
2347,743,chemical,111.0,0.19786
2352,744,chemical,6978.0,0.22649
2357,745,chemical,2948.0,0.13126
2362,746,chemical,3310.0,0.21031
2367,747,chemical,3610.0,0.20981
2372,749,chemical,1665.0,0.19184
2377,750,chemical,21353.0,0.17718
2382,751,chemical,576.0,0.10196
2388,752,chemical,573.0,0.16647
2393,754,chemical,110.0,0.07586
2399,755,chemical,422.0,0.07953
2404,757,chemical,3997.0,0.14042
2409,759,chemical,1911.0,0.09283
2415,760,chemical,1335.0,0.13531
2421,761,chemical,341.0,0.14529
2427,762,chemical,9755.0,0.17069
2434,765,chemical,485.0,0.11311
2439,766,chemical,545.0,0.12604
2444,767,chemical,356.0,0.15168
2450,769,chemical,2092.0,0.16098
2455,770,chemical,1364.0,0.1174
2460,771,chemical,5.0,0.18519
2465,772,chemical,1503.0,0.15954
2470,774,chemical,714.0,0.10184
2475,775,chemical,1873.0,0.1802
2480,776,chemical,3600.0,0.16721
2485,777,chemical,1077.0,0.15762
2490,778,chemical,624.0,0.17788
2495,779,chemical,135.0,0.10774
2501,780,chemical,10080.0,0.16224
2506,781,chemical,328.0,0.22969
2511,782,chemical,11285.0,0.14919
2516,784,chemical,2228.0,0.11417
2521,785,chemical,10.0,0.10204
2526,787,chemical,383.0,0.16431
2531,789,chemical,90.0,0.16605
2536,790,chemical,320.0,0.23324
2541,793,chemical,3826.0,0.14596
2546,795,chemical,10177.0,0.18942
2551,796,chemical,7199.0,0.16509
2556,803,chemical,229.0,0.11624
2561,805,chemical,2689.0,0.11432
2567,806,chemical,13.0,0.18571
2572,807,chemical,3286.0,0.12772
2578,810,chemical,490.0,0.11134
2584,812,chemical,12390.0,0.12541
2589,815,chemical,798.0,0.14337
2594,816,chemical,331.0,0.14711
2599,818,chemical,412.0,0.15009
2604,819,chemical,1834.0,0.19148
2609,820,chemical,1049.0,0.19981
2614,824,chemical,965.0,0.09937
2619,829,chemical,947.0,0.12161
2624,831,chemical,3200.0,0.12143
2629,832,chemical,3550.0,0.12748
2634,835,chemical,1202.0,0.14216
2639,836,chemical,12224.0,0.12491
2644,837,chemical,4488.0,0.1411
2650,838,chemical,2758.0,0.13078
2655,839,chemical,243.0,0.13846
2660,840,chemical,1393.0,0.16593
2665,841,chemical,3662.0,0.23921
2670,842,chemical,712.0,0.1456
2675,843,chemical,685.0,0.13053
2680,845,chemical,824.0,0.1273
2685,846,chemical,307.0,0.11494
2690,848,chemical,2625.0,0.16049
2695,850,chemical,112.0,0.102
2701,854,chemical,276.0,0.09481
2707,855,chemical,598.0,0.09983
2714,858,chemical,1423.0,0.15672
2719,859,chemical,578.0,0.16841
2724,860,chemical,342.0,0.20406
2729,862,chemical,546.0,0.17843
2734,865,chemical,13716.0,0.16161
2740,866,chemical,643.0,0.16067
2745,867,chemical,346.0,0.1778
2750,868,chemical,997.0,0.22087
2757,871,chemical,273.0,0.09949
2762,872,chemical,257.0,0.11078
2767,873,chemical,42.0,0.10474
2772,874,chemical,213.0,0.1668
2777,876,chemical,189.0,0.15803
2782,877,chemical,500.0,0.09893
2787,878,chemical,55.0,0.08423
2792,880,chemical,224.41,0.16795000000000002
2797,881,chemical,301.75,0.0955
2803,906,chemical,7067.0,0.16499
2808,907,chemical,1338.0900000000001,0.21879
2814,908,chemical,1285.65,0.20394
2821,909,chemical,1588.2921000000001,0.19954
2827,910,chemical,417.39,0.19556
2833,911,chemical,698.21504,0.31033
2839,912,chemical,51483.98357081,0.24056999999999998
2844,913,chemical,1065.0436,0.17896
2850,914,chemical,2825.0910000000003,0.18081999999999998
2856,915,chemical,1428.34,0.22695
2861,916,chemical,58.3,0.41201
2865,917,chemical,112.9,0.39106
2870,918,chemical,6441.0,0.16107
2876,919,chemical,618.15,0.13082
2881,920,chemical,271.2172,0.16857
2887,921,chemical,114.0,0.09612
2892,922,chemical,114.0,0.0962
2897,923,chemical,112.0,0.09639
2902,924,chemical,107.0,0.09648
2908,939,chemical,4.0,0.02152
2914,940,chemical,4.0,0.02152
2925,949,chemical,259.8,0.06656
2932,985,chemical,75.0,0.08371
2937,1019,chemical,5236.0,0.12602
2944,1023,chemical,997.0,0.22087
