,source_id,food_id,flavor_name,food_name,orig_content,flavor_group,normalized
319,556,43,ketone,Caraway,914.0,chemical,0.15546
326,556,44,ketone,Pecan nut,4435.0,chemical,0.1937
332,556,45,ketone,Chestnut,260.0,chemical,0.2305
338,556,47,ketone,Chickpea,5049.0,chemical,0.16927
344,556,48,ketone,Endive,840.2,chemical,0.18428
351,556,49,ketone,Chicory,96.0,chemical,0.05245
359,556,50,ketone,Chinese cinnamon,166.0,chemical,0.12003
365,556,52,ketone,Watermelon,3253.0,chemical,0.20902
372,556,54,ketone,Lemon,58.0,chemical,0.20034
381,556,58,ketone,Coffee,1339.0,chemical,0.19786
390,556,59,ketone,Arabica coffee,1339.0,chemical,0.19781
399,556,60,ketone,Robusta coffee,1339.0,chemical,0.19786
407,556,64,ketone,Muskmelon,463.0,chemical,0.44431
414,556,65,ketone,Cucumber,490.75,chemical,0.19981
417,604,65,mercaptan,Cucumber,0.1321,chemical,5e-05
425,556,66,ketone,Cucurbita,8554.5,chemical,0.16443
431,556,72,ketone,Wild carrot,271.0,chemical,0.11681
440,556,73,ketone,Japanese persimmon,97.0,chemical,0.18476
446,556,76,ketone,Loquat,72.0,chemical,0.19945
452,556,79,ketone,Common buckwheat,4721.0,chemical,0.18131
458,556,81,ketone,Fig,1233.2,chemical,0.2002
464,556,82,ketone,Fennel,3176.25,chemical,0.17289
466,604,82,mercaptan,Fennel,18.600000191,chemical,0.00101
475,556,83,ketone,Strawberry,489.0,chemical,0.22436
485,556,85,ketone,Soy bean,67275.25,chemical,0.15334
494,556,86,ketone,Sunflower,11937.0,chemical,0.16468
501,556,91,ketone,Swamp cabbage,1061.25,chemical,0.2018
508,556,92,ketone,Sweet potato,1486.7,chemical,0.17757
510,604,92,mercaptan,Sweet potato,0.13,chemical,2e-05
516,556,93,ketone,Black walnut,1778.0,chemical,0.18643
522,556,94,ketone,Common walnut,1316.5,chemical,0.17884
529,556,95,ketone,Lettuce,1173.65,chemical,0.1828
536,556,98,ketone,Lentils,8865.25,chemical,0.16229
543,556,99,ketone,Garden cress,240.0,chemical,0.19672
545,604,99,mercaptan,Garden cress,2.0,chemical,0.00164
551,556,101,ketone,Flaxseed,3525.0,chemical,0.18392
557,556,105,ketone,Apple,413.25,chemical,0.14026
566,556,106,ketone,Mango,490.0,chemical,0.32775
573,556,112,ketone,Spearmint,1207.0,chemical,0.19688
580,556,113,ketone,Peppermint,195.0,chemical,0.19697
588,556,119,ketone,Sweet basil,2059.0,chemical,0.1589
595,556,120,ketone,Evening primrose,568.5,chemical,0.15708
601,556,121,ketone,Olive,93.0,chemical,0.15721
604,842,121,vinegar,Olive,0.218815747,chemical,0.00037
611,556,124,ketone,Common oregano,500.0,chemical,0.11105
621,556,125,ketone,Rice,15562.0,chemical,0.20941
628,556,126,ketone,Millet,4542.0,chemical,0.2793
634,556,127,ketone,Poppy,2400.0,chemical,0.20196
636,604,127,mercaptan,Poppy,1.1,chemical,9e-05
642,556,129,ketone,Parsnip,404.6212969,chemical,0.18874
644,604,129,mercaptan,Parsnip,0.39680000000000004,chemical,0.00019
651,556,130,ketone,Avocado,855.25,chemical,0.21526
657,556,131,ketone,Parsley,2615.0,chemical,0.13379
659,604,131,mercaptan,Parsley,331.276400001,chemical,0.01695
667,556,133,ketone,Lima bean,7334.5,chemical,0.16093
673,556,134,ketone,Common bean,38074.2,chemical,0.15709
680,556,135,ketone,Date,415.5,chemical,0.15161
689,556,138,ketone,Pine nut,2024.0,chemical,0.18665
696,556,139,ketone,Pepper (Spice),616.0,chemical,0.06774
702,556,140,ketone,Pistachio,7638.0,chemical,0.17459
709,556,141,ketone,Common pea,10484.8,chemical,0.16967
716,556,142,ketone,Purslane,862.5,chemical,0.19004
718,604,142,mercaptan,Purslane,2.8,chemical,0.00062
724,556,143,ketone,"Prunus (Cherry, Plum)",184.0,chemical,0.21247
731,556,144,ketone,Apricot,1490.0,chemical,0.14658
738,556,145,ketone,Sweet cherry,26.0,chemical,0.16426
740,604,145,mercaptan,Sweet cherry,0.05,chemical,0.00032
746,556,147,ketone,European plum,445.45,chemical,0.21042
754,556,148,ketone,Almond,11894.7,chemical,0.18371
756,604,148,mercaptan,Almond,2.788299999,chemical,4e-05
765,556,149,ketone,Peach,1856.1,chemical,0.24295
772,556,150,ketone,Guava,402.1,chemical,0.24809
778,556,152,ketone,Pear,283.65,chemical,0.18722
780,604,152,mercaptan,Pear,0.3,chemical,0.0002
785,556,153,ketone,Radish,321.25,chemical,0.15938
792,556,154,ketone,Garden rhubarb,116.0,chemical,0.18228
799,556,158,ketone,Watercress,1775.5,chemical,0.20341
806,556,159,ketone,Rosemary,172.0,chemical,0.18978
815,556,162,ketone,Red raspberry,183.6690585,chemical,0.2991
824,556,164,ketone,Sorrel,260.0,chemical,0.20218
831,556,169,ketone,Rye,7162.610298,chemical,0.17783
840,556,170,ketone,Sesame,21115.6,chemical,0.17941
847,556,171,ketone,Garden tomato,3287.0,chemical,0.20694
849,604,171,mercaptan,Garden tomato,0.0106,chemical,0.0
857,556,173,ketone,Garden tomato (var.),208.1,chemical,0.17
867,556,174,ketone,Eggplant,678.32,chemical,0.19118
869,604,174,mercaptan,Eggplant,0.14420000000000002,chemical,4e-05
878,556,175,ketone,Potato,9507.95,chemical,0.1478
886,556,177,ketone,Sorghum,1741.0,chemical,0.30607
894,556,178,ketone,Spinach,3001.6,chemical,0.17743
902,556,179,ketone,Cloves,290.0,chemical,0.1539
912,556,182,ketone,Cocoa bean,1040.0,chemical,0.17886
922,556,186,ketone,Fenugreek,2017.0,chemical,0.14078
929,556,187,ketone,Common wheat,1745.9,chemical,0.10195
938,556,188,ketone,"Vaccinium (Blueberry, Cranberry, Huckleberry)",228.0,chemical,0.22026
945,556,191,ketone,Highbush blueberry,105.0,chemical,0.21401
953,556,192,ketone,American cranberry,49.0,chemical,0.19107
956,842,192,vinegar,American cranberry,5.056999981,chemical,0.01972
963,556,198,ketone,Adzuki bean,3702.05,chemical,0.19656
969,556,199,ketone,Gram bean,1721.0,chemical,0.15024
975,556,200,ketone,Mung bean,6183.7,chemical,0.17308
982,556,204,ketone,Common grape,213.0,chemical,0.18499
990,556,205,ketone,Corn,31416.1,chemical,0.2424
1000,556,206,ketone,Ginger,472.15,chemical,0.12715
1009,556,208,ketone,Banana,302.0,chemical,0.17922
1016,556,214,ketone,Celeriac,146.0,chemical,0.23285
1022,556,224,ketone,Longan,742.0,chemical,0.42303
1028,556,229,ketone,Nectarine,51.0,chemical,0.24752
1035,556,237,ketone,Swiss chard,534.975358,chemical,0.16724
1045,556,241,ketone,Welsh onion,86.0,chemical,0.15223
1052,556,242,ketone,Hard wheat,427.0,chemical,0.11744
1059,556,243,ketone,Shallot,668.0,chemical,0.15901
1066,556,245,ketone,Carrot,2645.25,chemical,0.27405
1068,604,245,mercaptan,Carrot,0.7753,chemical,8e-05
1078,556,246,ketone,Triticale,977.0,chemical,0.13553
1084,556,247,ketone,Black cabbage,655.0,chemical,0.17274
1091,556,249,ketone,Celery leaves,146.0,chemical,0.23285
1097,556,252,ketone,Pak choy,438.0,chemical,0.26187
1104,556,253,ketone,Napa cabbage,241.0,chemical,0.24999
1111,556,256,ketone,Grapefruit,293.0,chemical,0.15122
1122,556,261,ketone,Daikon radish,385.0,chemical,0.16493
1129,556,264,ketone,Red beetroot,584.0,chemical,0.2471
1137,556,269,ketone,Other bread,5776.0,chemical,0.1272
1144,556,270,ketone,Breakfast cereal,22562.0,chemical,0.1753
1150,556,272,ketone,Other soy product,28256.0,chemical,0.14856
1156,556,274,ketone,Pasta,17372.0,chemical,0.12757
1163,556,275,ketone,Biscuit,18552.0,chemical,0.12839
1169,556,280,ketone,Abalone,2203.0,chemical,0.19112
1175,556,283,ketone,Acorn,1238.0,chemical,0.19481
1181,556,284,ketone,Winter squash,515.0,chemical,0.18327
1187,556,286,ketone,Red king crab,2132.0,chemical,0.17851
1193,556,289,ketone,Amaranth,2081.6,chemical,0.1782
1199,556,291,ketone,Arrowroot,14.0,chemical,0.19178
1205,556,292,ketone,Asian pear,17.0,chemical,0.19767
1211,556,293,ketone,Atlantic herring,6313.0,chemical,0.18845
1217,556,294,ketone,Atlantic mackerel,2567.0,chemical,0.18843
1223,556,295,ketone,Painted comber,1990.0,chemical,0.18567
1229,556,296,ketone,Atlantic pollock,2683.0,chemical,0.18843
1235,556,297,ketone,Atlantic wolffish,4375.0,chemical,0.19979
1241,556,299,ketone,Striped bass,2447.0,chemical,0.18842
1247,556,301,ketone,Beech nut,414.0,chemical,0.21296
1253,556,302,ketone,Beluga whale,4268.0,chemical,0.18688
1259,556,306,ketone,Blue crab,3956.0,chemical,0.17117
1265,556,307,ketone,Blue mussel,2160.0,chemical,0.1925
1271,556,308,ketone,Northern bluefin tuna,3220.0,chemical,0.18845
1277,556,309,ketone,Bluefish,2766.0,chemical,0.18846
1283,556,312,ketone,Breadfruit,1411.25,chemical,0.12524
1289,556,313,ketone,Breadnut tree seed,663.0,chemical,0.12219
1295,556,314,ketone,Rapini,273.0,chemical,0.15406
1301,556,317,ketone,Burbot,2665.0,chemical,0.18842
1307,556,319,ketone,American butterfish,2385.0,chemical,0.18845
1313,556,320,ketone,Butternut,2767.9,chemical,0.18532
1319,556,321,ketone,Butternut squash,294.0,chemical,0.18386
1325,556,326,ketone,Carob,2511.0,chemical,0.17172
1332,556,327,ketone,Common carp,2461.0,chemical,0.18841
1338,556,328,ketone,Cassava,293.75,chemical,0.1998
1344,556,329,ketone,Channel catfish,5112.0,chemical,0.18485
1350,556,330,ketone,Chayote,657.0,chemical,0.19102
1356,556,331,ketone,Cherimoya,63.0,chemical,0.15441
1362,556,332,ketone,Chervil,800.0,chemical,0.24169
1368,556,333,ketone,Chia,1044.0,chemical,0.19854
1374,556,334,ketone,Chicken,15300.0,chemical,0.23196
1380,556,336,ketone,Chinese chestnut,874.0,chemical,0.17848
1386,556,339,ketone,Cisco,2138.0,chemical,0.18845
1392,556,341,ketone,Coconut,3275.0,chemical,0.19077
1398,556,342,ketone,Pacific cod,1953.0,chemical,0.1834
1404,556,343,ketone,Atlantic cod,7634.0,chemical,0.18844
1410,556,344,ketone,Common octopus,2706.0,chemical,0.1925
1416,556,345,ketone,Corn salad,743.0,chemical,0.18295
1422,556,346,ketone,Cottonseed,8005.0,chemical,0.16837
1428,556,347,ketone,Catjang pea,1830.0,chemical,0.16326
1434,556,348,ketone,Malus (Crab apple),42.0,chemical,0.1597
1440,556,350,ketone,Atlantic croaker,2142.0,chemical,0.18591
1446,556,351,ketone,Cusk,2621.0,chemical,0.18841
1452,556,352,ketone,Cuttlefish,2946.0,chemical,0.19245
1458,556,355,ketone,Dock,374.0,chemical,0.19011
1465,556,356,ketone,Dolphin fish,2553.0,chemical,0.18841
1471,556,357,ketone,Freshwater drum,2421.0,chemical,0.18845
1477,556,359,ketone,Dungeness crab,2247.0,chemical,0.17846
1483,556,361,ketone,Eastern oyster,2400.0,chemical,0.17886
1489,556,362,ketone,Freshwater eel,2545.0,chemical,0.18842
1495,556,363,ketone,Elderberry,178.0,chemical,0.15505
1497,604,363,mercaptan,Elderberry,5.42,chemical,0.00472
1503,556,367,ketone,European anchovy,2978.0,chemical,0.18845
1509,556,368,ketone,European chestnut,1597.8,chemical,0.21373
1515,556,369,ketone,Turbot,4215.0,chemical,0.20287
1521,556,371,ketone,Florida pompano,2550.0,chemical,0.18843
1527,556,372,ketone,Ginkgo nuts,1356.6,chemical,0.17829
1533,556,374,ketone,Grape,736.0,chemical,0.32622
1540,556,375,ketone,Greenland halibut/turbot,3503.0,chemical,0.19435
1546,556,377,ketone,Grouper,2675.0,chemical,0.18847
1552,556,379,ketone,Haddock,10069.0,chemical,0.21137
1558,556,380,ketone,Hippoglossus (Common halibut),5255.0,chemical,0.18702
1564,556,381,ketone,Hazelnut,3812.0,chemical,0.20844
1570,556,382,ketone,Hickory nut,662.0,chemical,0.18277
1576,556,384,ketone,Horseradish tree,3007.5,chemical,0.19733
1578,604,384,mercaptan,Horseradish tree,0.44,chemical,3e-05
1584,556,386,ketone,Hyacinth bean,2819.75,chemical,0.14947
1590,556,388,ketone,Pacific jack mackerel,1403.0,chemical,0.18847
1596,556,389,ketone,Jackfruit,86.0,chemical,0.19239
1602,556,390,ketone,Japanese chestnut,1016.0,chemical,0.25261
1608,556,392,ketone,Jerusalem artichoke,257.3,chemical,0.14516
1614,556,394,ketone,Jute,1830.0,chemical,0.19499
1621,556,395,ketone,Kale,1549.0,chemical,0.16387
1628,556,396,ketone,Kelp,122.0,chemical,0.25684
1634,556,397,ketone,King mackerel,2799.0,chemical,0.18841
1640,556,399,ketone,Lambsquarters,1998.55,chemical,0.20777
1646,556,401,ketone,Wild leek,903.0,chemical,0.19235
1653,556,402,ketone,Common ling,2620.0,chemical,0.18839
1659,556,403,ketone,Lingcod,2437.0,chemical,0.18842
1665,556,404,ketone,American lobster,1888.0,chemical,0.16608
1671,556,406,ketone,Lotus,1131.0,chemical,0.16662
1677,556,407,ketone,Sacred lotus,757.85,chemical,0.10017
1685,556,408,ketone,White lupine,3783.5,chemical,0.09894
1692,556,409,ketone,Malabar spinach,656.0,chemical,0.18249
1698,556,413,ketone,Milkfish,2834.0,chemical,0.18844
1704,556,414,ketone,Monkfish,1999.0,chemical,0.18848
1710,556,417,ketone,Mountain yam,372.75,chemical,0.18957
1716,556,418,ketone,Striped mullet,2670.0,chemical,0.18841
1722,556,420,ketone,White mustard,2571.5,chemical,0.13237
1728,556,423,ketone,Nopal,103.0,chemical,0.17547
1734,556,424,ketone,Ocean pout,2296.0,chemical,0.18841
1740,556,427,ketone,Okra,538.0,chemical,0.17838
1746,556,432,ketone,Pacific herring,2262.0,chemical,0.18839
1752,556,433,ketone,Pacific oyster,1715.0,chemical,0.1925
1758,556,434,ketone,Pacific rockfish,2414.0,chemical,0.18123
1764,556,436,ketone,Pepper (C. frutescens),375.55,chemical,0.17904
1770,556,437,ketone,Common persimmon,39.0,chemical,0.1814
1776,556,439,ketone,Northern pike,2658.0,chemical,0.18847
1782,556,440,ketone,Pili nut,509.0,chemical,0.16521
1788,556,441,ketone,Colorado pinyon,1229.0,chemical,0.18504
1794,556,444,ketone,French plantain,186.0,chemical,0.19235
1800,556,447,ketone,Opium poppy,2059.85,chemical,0.14731
1806,556,448,ketone,Prairie turnip,113.9,chemical,0.11535
1812,556,450,ketone,Quinoa,771.0,chemical,0.15969
1818,556,453,ketone,Rainbow smelt,2433.0,chemical,0.18844
1824,556,454,ketone,Rainbow trout,5395.0,chemical,0.18849
1830,556,458,ketone,Orange roughy,2188.0,chemical,0.18533
1836,556,459,ketone,Sablefish,2919.0,chemical,0.18843
1842,556,460,ketone,Pink salmon,8369.0,chemical,0.18615
1848,556,461,ketone,Chum salmon,6562.0,chemical,0.1867
1854,556,462,ketone,Coho salmon,8426.0,chemical,0.18946
1860,556,463,ketone,Sockeye salmon,13841.0,chemical,0.18725
1866,556,464,ketone,Chinook salmon,6456.0,chemical,0.18995
1872,556,465,ketone,Atlantic salmon,5346.0,chemical,0.18882
1878,556,468,ketone,Sapodilla,14.0,chemical,0.10294
1884,556,469,ketone,Mamey sapote,73.0,chemical,0.17136
1890,556,470,ketone,Spanish mackerel,2594.0,chemical,0.1885
1896,556,471,ketone,Pacific sardine,1005.0,chemical,0.18495
1902,556,472,ketone,Scallop,3069.0,chemical,0.17286
1908,556,473,ketone,Scup,2606.0,chemical,0.18849
1913,556,475,ketone,Steller sea lion,200.0,chemical,0.25
1919,556,476,ketone,Bearded seal,11664.0,chemical,0.18949
1925,556,478,ketone,Sea trout,2311.0,chemical,0.18844
1931,556,480,ketone,American shad,2337.0,chemical,0.18845
1937,556,481,ketone,Shark,2366.0,chemical,0.18662
1943,556,482,ketone,Sheefish,1400.0,chemical,0.18543
1948,556,483,ketone,"Sheep (Mutton, Lamb)",9500.0,chemical,0.24485
1954,556,484,ketone,Sheepshead,2796.0,chemical,0.18845
1960,556,485,ketone,Hedge mustard,685.0,chemical,0.17185
1966,556,486,ketone,Skipjack tuna,3037.0,chemical,0.18848
1972,556,487,ketone,Snapper,2830.0,chemical,0.18842
1978,556,489,ketone,Spelt,534.0,chemical,0.1263
1984,556,490,ketone,Spirulina,4980.0,chemical,0.23618
1990,556,493,ketone,Strawberry guava,118.5,chemical,0.24383
1996,556,494,ketone,Greater sturgeon,4115.0,chemical,0.18843
2002,556,495,ketone,White sucker,2313.0,chemical,0.18845
2008,556,497,ketone,Pumpkinseed sunfish,2677.0,chemical,0.18841
2014,556,498,ketone,Swordfish,2627.0,chemical,0.18856
2020,556,499,ketone,Taro,283.75,chemical,0.04949
2022,604,499,mercaptan,Taro,0.14,chemical,2e-05
2028,556,500,ketone,Teff,965.0,chemical,0.21932
2034,556,501,ketone,Tilefish,2539.0,chemical,0.1884
2040,556,504,ketone,"Salmonidae (Salmon, Trout)",13066.0,chemical,0.21091
2046,556,505,ketone,Turkey,3357.0,chemical,0.21333
2052,556,506,ketone,"Cattle (Beef, Veal)",1711779.0,chemical,0.2226
2058,556,507,ketone,Walleye,2641.0,chemical,0.18839
2064,556,508,ketone,Alaska pollock,2113.0,chemical,0.18491
2070,556,511,ketone,Whelk,4669.0,chemical,0.20764
2076,556,514,ketone,Whitefish,9469.0,chemical,0.19476
2082,556,515,ketone,Whiting,2528.0,chemical,0.18846
2088,556,516,ketone,Wild rice,1048.0,chemical,0.19996
2094,556,518,ketone,Winged bean,3818.25,chemical,0.12355
2100,556,519,ketone,Yam,313.0,chemical,0.1981
2106,556,520,ketone,Jicama,254.0,chemical,0.16411
2112,556,522,ketone,Yellowfin tuna,3103.0,chemical,0.18845
2118,556,523,ketone,Yellowtail amberjack,3194.0,chemical,0.18844
2124,556,525,ketone,Albacore tuna,6066.0,chemical,0.18842
2130,556,526,ketone,Gadus (Common cod),15540.0,chemical,0.21683
2136,556,527,ketone,Atlantic halibut,4800.0,chemical,0.20725
2142,556,530,ketone,Smelt,3520.0,chemical,0.20609
2148,556,531,ketone,"Clupeinae (Herring, Sardine, Sprat)",24560.0,chemical,0.20909
2154,556,532,ketone,Spiny lobster,2658.0,chemical,0.17844
2160,556,533,ketone,Snow crab,2388.0,chemical,0.17846
2166,556,534,ketone,Black-eyed pea,2117.0,chemical,0.11268
2172,556,535,ketone,Deer,13592.0,chemical,0.18427
2178,556,536,ketone,Macadamia nut,1103.75,chemical,0.17042
2184,556,537,ketone,Percoidei (Bass and others),7822.0,chemical,0.1884
2190,556,538,ketone,Perciformes,2770.0,chemical,0.18842
2196,556,540,ketone,Rabbit,6107.0,chemical,0.19133
2205,556,544,ketone,"Bivalvia (Clam, Mussel, Oyster)",6170.0,chemical,0.18705
2211,556,545,ketone,Squid,2010.0,chemical,0.19099
2217,556,546,ketone,Shrimp,14117.0,chemical,0.18032
2223,556,547,ketone,Crayfish,3678.0,chemical,0.17838
2229,556,548,ketone,Flatfish,3919.0,chemical,0.19459
2235,556,549,ketone,Domestic pig,604357.0,chemical,0.18636
2241,556,552,ketone,Oriental wheat,781.0,chemical,0.13019
2247,556,553,ketone,Yardlong bean,3025.05,chemical,0.15849
2254,556,555,ketone,Quail,3993.0,chemical,0.17485
2260,556,557,ketone,Persian lime,24.0,chemical,0.21471
2267,556,558,ketone,Feijoa,52.0,chemical,0.25
2273,556,561,ketone,Common mushroom,2649.0,chemical,0.27312
2279,556,562,ketone,Shiitake,1055.0,chemical,0.22094
2285,556,563,ketone,Purple laver,651.0,chemical,0.30378
2291,556,564,ketone,Wakame,136.0,chemical,0.19155
2297,556,565,ketone,Enokitake,190.0,chemical,0.22093
2303,556,567,ketone,Oyster mushroom,759.0,chemical,0.26688
2309,556,569,ketone,Maitake,124.0,chemical,0.23221
2315,556,571,ketone,Spot croaker,2555.0,chemical,0.18844
2321,556,575,ketone,Wheat,20474.5039558,chemical,0.13272
2328,556,577,ketone,Agave,24.0,chemical,0.2087
2334,556,580,ketone,Anchovy,1540.0,chemical,0.19593
2340,556,587,ketone,Crab,8800.0,chemical,0.2229
2346,556,590,ketone,Anatidae,12140.0,chemical,0.21456
2352,556,591,ketone,Anguilliformes,4600.0,chemical,0.20628
2358,556,593,ketone,Garfish,2800.0,chemical,0.224
2364,556,597,ketone,Lemon sole,3700.0,chemical,0.24683
2370,556,598,ketone,Clawed lobster,7800.0,chemical,0.22727
2376,556,600,ketone,"Scombridae (Bonito, Mackerel, Tuna)",8260.0,chemical,0.20335
2382,556,601,ketone,Marine mussel,5840.0,chemical,0.18881
2388,556,603,ketone,Norway lobster,2600.0,chemical,0.22184
2394,556,606,ketone,True oyster,520.0,chemical,0.19697
2400,556,608,ketone,Persimmon,70.0,chemical,0.21021
2406,556,610,ketone,"Pleuronectidae (Dab, Halibut, Plaice)",2400.0,chemical,0.20548
2412,556,618,ketone,True sole,1300.0,chemical,0.19969
2418,556,619,ketone,Catfish,3300.0,chemical,0.18955
2424,556,621,ketone,Thunnus,19172.0,chemical,0.20547
2430,556,622,ketone,Walnut,730.0,chemical,0.17633
2435,556,624,ketone,"Columbidae (Dove, Pigeon)",2300.0,chemical,0.24731
2441,556,630,ketone,Liquor,295.0,chemical,0.00115
2449,556,631,ketone,Cheese,122428.0,chemical,0.09366
2455,556,632,ketone,Milk (Cow),246873.0,chemical,0.12886
2462,556,633,ketone,Eggs,70237.0,chemical,0.19445
2469,556,634,ketone,Yogurt,4714.0,chemical,0.10616
2475,556,638,ketone,Bean,1659.0,chemical,0.15451
2482,556,641,ketone,Ice cream,2499.0,chemical,0.11167
2488,556,643,ketone,Honey,6.0,chemical,0.04683
2490,604,643,mercaptan,Honey,0.06,chemical,0.00047
2497,556,654,ketone,Cake,9321.0,chemical,0.13231
2503,556,655,ketone,Pizza,12055.0,chemical,0.10337
2509,556,656,ketone,Ymer,860.0,chemical,0.10604
2515,556,657,ketone,Other snack food,15142.0,chemical,0.16392
2521,556,659,ketone,Crisp bread,5602.0,chemical,0.16235
2528,556,660,ketone,Pastry,21922.0,chemical,0.13815
2534,556,663,ketone,Marzipan,1140.0,chemical,0.19128
2540,556,664,ketone,Salad dressing,1082.0,chemical,0.11696
2546,556,665,ketone,Sauce,1102.0,chemical,0.12049
2553,556,667,ketone,Butter,151.0,chemical,0.10162
2559,556,669,ketone,Cream,2266.0,chemical,0.10601
2565,556,671,ketone,Sausage,90445.0,chemical,0.18262
2571,556,673,ketone,Mustard,440.0,chemical,0.13497
2577,556,674,ketone,Pate,3991.0,chemical,0.17393
2583,556,677,ketone,Meat bouillon,7040.0,chemical,0.20635
2589,556,679,ketone,Whey,3414.0,chemical,0.14208
2595,556,680,ketone,Casein,7200.0,chemical,0.16071
2601,556,681,ketone,Fruit preserve,37.0,chemical,0.22424
2607,556,682,ketone,Leavening agent,11893.0,chemical,0.21478
2613,556,683,ketone,Marshmallow,180.0,chemical,0.17857
2619,556,684,ketone,Gelatin,17200.0,chemical,0.17783
2625,556,686,ketone,Other fish product,4479.0,chemical,0.18157
2631,556,687,ketone,Milk (Human),36.0,chemical,0.10976
2638,556,689,ketone,Other beverage,795.0,chemical,0.09112
2645,556,690,ketone,Baby food,17455.0,chemical,0.15959
2651,556,692,ketone,Soup,12560.0,chemical,0.15533
2657,556,693,ketone,Other vegetable product,1734.0,chemical,0.18776
2663,556,694,ketone,Unclassified food or beverage,1320.0,chemical,0.01357
2671,556,695,ketone,Syrup,371.0,chemical,0.11065
2677,556,696,ketone,Tallow,3120.0,chemical,0.2235
2684,556,701,ketone,Other candy,1583.0,chemical,0.09907
2690,556,704,ketone,Other animal fat,600.0,chemical,0.21277
2697,556,707,ketone,Cocoa powder,5178.0,chemical,0.12563
2707,556,709,ketone,Chocolate,3096.0,chemical,0.12052
2714,556,710,ketone,Hot chocolate,1479.0,chemical,0.10164
2720,556,711,ketone,Dried milk,12174.0,chemical,0.10216
2726,556,712,ketone,Milk (Other mammals),759.0,chemical,0.11088
2732,556,713,ketone,Kefir,240.0,chemical,0.1104
2738,556,714,ketone,Buttermilk,1982.0,chemical,0.1007
2744,556,715,ketone,Other fermented milk,480.0,chemical,0.10652
2750,556,716,ketone,Soy sauce,1579.0,chemical,0.15302
2756,556,717,ketone,Miso,500.0,chemical,0.16989
2762,556,718,ketone,Tofu,9848.0,chemical,0.14366
2769,556,722,ketone,Roe,4912.0,chemical,0.20021
2775,556,723,ketone,Cichlidae (Tilapia),2711.0,chemical,0.18557
2782,556,724,ketone,Icing,503.0,chemical,0.14343
2789,556,725,ketone,Snack bar,11548.0,chemical,0.15509
2795,556,728,ketone,Burrito,4657.0,chemical,0.14705
2801,556,729,ketone,Hamburger,23947.0,chemical,0.16173
2807,556,730,ketone,Baked beans,1659.0,chemical,0.15451
2813,556,731,ketone,Chili,1327.0,chemical,0.18326
2819,556,732,ketone,Taco,2636.0,chemical,0.15459
2825,556,733,ketone,Tortilla,1888.0,chemical,0.15121
2831,556,734,ketone,Nachos,2543.0,chemical,0.18591
