,food_id,flavor_group,orig_content,normalized
1256,390,green,322.0,0.08006
1261,392,green,171.5,0.09676
1266,394,green,1018.75,0.10855
1271,395,green,1035.0,0.1095
1276,396,green,26.0,0.05474
1281,397,green,1563.0,0.10521
1283,398,green,57.39,1.0
1287,399,green,1087.9,0.1131
1292,401,green,498.0,0.10608
1297,402,green,1463.0,0.1052
1302,403,green,1360.0,0.10515
1307,404,green,1259.0,0.11075
1312,406,green,475.0,0.06998
1317,407,green,348.5,0.04606
1323,408,green,3969.25,0.1038
1329,409,green,419.75,0.11677
1335,413,green,1582.0,0.10519
1340,414,green,1116.0,0.10522
1347,417,green,238.75,0.12142
1352,418,green,1490.0,0.10514
1357,420,green,1718.05,0.08844
1363,423,green,59.0,0.10051
1368,424,green,1282.0,0.1052
1373,427,green,638.0,0.21154
1378,432,green,1262.0,0.10511
1383,433,green,907.0,0.10181
1388,434,green,1457.0,0.10938
1393,436,green,192.35,0.0917
1398,437,green,23.0,0.10698
1403,439,green,1483.0,0.10515
1408,440,green,381.0,0.12366
1413,441,green,861.25,0.12967
1419,444,green,114.0,0.11789
1424,447,green,1432.75,0.10247
1429,448,green,189.9,0.19232
1436,450,green,350.0,0.07249
1441,453,green,1358.0,0.10518
1446,454,green,3009.0,0.10513
1451,458,green,1368.0,0.11587
1456,459,green,1629.0,0.10516
1461,460,green,4738.0,0.10539
1466,461,green,4100.0,0.11665
1471,462,green,4704.0,0.10577
1476,463,green,8160.0,0.1104
1481,464,green,3536.0,0.10404
1486,465,green,3034.0,0.10716
1491,468,green,14.0,0.10294
1496,469,green,49.0,0.11502
1501,470,green,1447.0,0.10515
1506,471,green,625.0,0.11502
1511,472,green,1730.0,0.09744
1516,473,green,1454.0,0.10516
1521,475,green,100.0,0.125
1526,476,green,5313.0,0.08631
1531,478,green,1290.0,0.10519
1538,480,green,1305.0,0.10523
1543,481,green,1341.0,0.10577
1548,482,green,680.0,0.09007
1553,483,green,5830.0,0.15026
1557,484,green,1560.0,0.10514
1562,485,green,419.0,0.10512
1567,486,green,1695.0,0.10519
1572,487,green,1580.0,0.10519
1578,489,green,377.0,0.08917
1583,490,green,2850.0,0.13516
1588,493,green,28.5,0.05864
1593,494,green,2297.0,0.10518
1598,495,green,1291.0,0.10518
1604,497,green,1495.0,0.10522
1609,498,green,1465.0,0.10515
1614,499,green,1296.0,0.22603
1619,500,green,591.0,0.13432
1624,501,green,1418.0,0.10522
1629,504,green,7240.0,0.11686
1634,505,green,1885.0,0.11979
1639,506,green,759283.0,0.09874
1644,507,green,1474.0,0.10514
1649,508,green,1245.0,0.10895
1655,511,green,2277.0,0.10126
1660,514,green,4760.0,0.0979
1665,515,green,1411.0,0.10519
1670,516,green,791.0,0.15093
1675,518,green,4385.25,0.1419
1680,519,green,196.0,0.12405
1685,520,green,153.5,0.09918
1690,522,green,1732.0,0.10519
1695,523,green,1783.0,0.10519
1700,525,green,3386.0,0.10517
1705,526,green,9560.0,0.13339
1710,527,green,3440.0,0.14853
1715,530,green,1570.0,0.09192
1720,531,green,14060.0,0.1197
1725,532,green,1564.0,0.10499
1730,533,green,1405.0,0.105
1735,534,green,2947.0,0.15686
1740,535,green,7387.0,0.10015
1745,536,green,1355.75,0.20933
1750,537,green,4367.0,0.10519
1755,538,green,1547.0,0.10523
1760,540,green,3792.0,0.1188
1763,541,green,1466.0,0.19368
1768,544,green,3765.0,0.11414
1773,545,green,1074.0,0.10205
1778,546,green,9274.0,0.11846
1783,547,green,2167.0,0.1051
1788,548,green,2407.0,0.11951
1793,549,green,350975.0,0.10823
1798,552,green,506.0,0.08435
1803,553,green,2995.95,0.15697
1808,555,green,2907.0,0.12729
1813,557,green,5.779999999999999,0.051710000000000006
1818,558,green,13.0,0.0625
1823,561,green,571.0,0.05887
1828,562,green,566.0,0.11853
1833,563,green,254.0,0.11853
1838,564,green,49.0,0.06901
1843,565,green,140.0,0.16279
1848,567,green,374.0,0.1315
1853,569,green,70.0,0.13109
1858,571,green,1426.0,0.10517
1863,575,green,13060.1381923,0.08466
1869,577,green,9.0,0.07826
1874,580,green,980.0,0.12468
1879,587,green,4840.0,0.12259
1884,590,green,6980.0,0.12337
1889,591,green,2580.0,0.1157
1894,593,green,1500.0,0.12
1899,597,green,1860.0,0.12408
1904,598,green,4200.0,0.12238
1909,600,green,5240.0,0.129
1914,601,green,4400.0,0.14226
1919,603,green,1440.0,0.12287
1924,606,green,290.0,0.10985
1929,608,green,38.0,0.11411
1934,610,green,1220.0,0.10445
1939,618,green,660.0,0.10138
1944,619,green,1850.0,0.10626
1949,621,green,10967.0,0.11754
1954,622,green,490.0,0.11836
1959,624,green,1170.0,0.12581
1963,626,green,2.878733339,1e-05
1970,630,green,396.0,0.00154
1976,631,green,212889.0,0.16287
1981,632,green,318452.0,0.16622
1987,633,green,51108.0,0.14149
1992,634,green,5888.0,0.1326
1998,638,green,1063.0,0.099
2002,640,green,0.170757575,0.0
2008,641,green,2902.0,0.12968
2015,643,green,8.0,0.06244
2018,645,green,0.07665143,0.00038
2022,646,green,0.043000003,0.0
2034,654,green,7970.0,0.11313
2040,655,green,13472.0,0.11552
2045,656,green,1300.0,0.1603
2050,657,green,10402.0,0.11261
2055,659,green,2848.0,0.08254
2060,660,green,16982.0,0.10702
2066,663,green,640.0,0.10738
2071,664,green,1420.0,0.1535
2076,665,green,1155.0,0.12628
2081,667,green,207.0,0.1393
2086,669,green,3020.0,0.14128
2091,671,green,46411.0,0.09371
2096,673,green,360.0,0.11043
2101,674,green,2200.0,0.09588
2106,677,green,1016.0,0.02978
2111,679,green,3134.0,0.13043
2116,680,green,7000.0,0.15625
2121,681,green,25.0,0.15152
2126,682,green,5415.0,0.09779
2131,683,green,10.0,0.00992
2136,684,green,220.0,0.00227
2141,686,green,2877.0,0.11663
2146,687,green,53.0,0.16159
2151,689,green,955.0,0.10946
2158,690,green,12663.0,0.11578
2163,692,green,7918.0,0.09792
2168,693,green,893.0,0.0967
2173,694,green,740.0,0.00761
2179,695,green,310.0,0.09245
2185,696,green,1750.0,0.12536
2191,701,green,1457.0,0.09119
2197,704,green,340.0,0.12057
2202,707,green,3653.0,0.08863
2210,709,green,2197.0,0.08552
2216,710,green,1956.0,0.13441
2222,711,green,16536.0,0.13876
2227,712,green,1003.0,0.14653
2232,713,green,340.0,0.15639
2237,714,green,2792.0,0.14186
2242,715,green,700.0,0.15535
2247,716,green,1218.0,0.11803
2252,717,green,352.0,0.11961
2257,718,green,8329.0,0.1215
2262,722,green,3527.0,0.14376
2267,723,green,1550.0,0.1061
2272,724,green,332.0,0.09467
2278,725,green,9189.0,0.12341
2284,728,green,3256.0,0.10281
2289,729,green,12908.0,0.08717
2294,730,green,1063.0,0.099
2299,731,green,635.0,0.0877
2304,732,green,1815.0,0.10644
2309,733,green,1410.0,0.11293
2314,734,green,1650.0,0.12062
2319,735,green,7257.0,0.13916
2324,736,green,1304.0,0.11291
2329,737,green,556.0,0.14083
2335,739,green,797.0,0.14629
2340,740,green,903.0,0.13408
2345,742,green,829.0,0.09077
2350,743,green,49.0,0.08734
2355,744,green,3842.0,0.1247
2360,745,green,3133.0,0.1395
2365,746,green,2111.0,0.13413
2370,747,green,2128.0,0.12368
2375,749,green,750.0,0.08642
2380,750,green,808.0,0.0067
2385,751,green,676.0,0.11967
2391,752,green,339.0,0.09849
2396,754,green,120.0,0.08276
2402,755,green,479.0,0.09028
2407,757,green,3238.0,0.11375
2412,759,green,2586.0,0.12562
2418,760,green,902.0,0.09143
2424,761,green,291.0,0.12399
2430,762,green,5646.0,0.09879
2437,765,green,435.0,0.10145
2442,766,green,448.0,0.10361
2447,767,green,278.0,0.11845
2453,769,green,1261.0,0.09704
2458,770,green,1086.0,0.09348
2463,771,green,2.0,0.07407
2468,772,green,1045.0,0.11092
2473,774,green,938.0,0.13379
2478,775,green,914.0,0.08794
2483,776,green,2198.0,0.10209
2488,777,green,790.0,0.11562
2493,778,green,456.0,0.12999
2498,779,green,150.0,0.11971
2504,780,green,5949.0,0.09575
2509,781,green,132.0,0.09244
2514,782,green,8818.0,0.11658
2519,784,green,1880.0,0.09634
2524,785,green,14.0,0.14286
2529,787,green,289.0,0.12398
2534,789,green,51.0,0.0941
2539,790,green,192.0,0.13994
2544,793,green,3174.0,0.12109
2549,795,green,5130.0,0.09548
2554,796,green,5342.0,0.12251
2559,803,green,215.0,0.10914
2564,805,green,2160.0,0.09183
2570,806,green,5.0,0.07143
2575,807,green,2985.0,0.11602
2581,810,green,439.0,0.09975
2587,812,green,10193.0,0.10317
2592,815,green,556.0,0.09989
2597,816,green,228.0,0.10133
2602,818,green,133.0,0.04845
2607,819,green,1137.0,0.11871
2612,820,green,506.0,0.09638
2617,824,green,1351.0,0.13912
2622,829,green,806.0,0.10351
2627,831,green,2732.0,0.10367
2632,832,green,2834.0,0.10177
2637,835,green,991.0,0.11721
2642,836,green,9084.0,0.09283
2647,837,green,2726.0,0.0857
2653,838,green,2622.0,0.12433
2658,839,green,213.0,0.12137
2663,840,green,1019.0,0.12138
2668,841,green,1780.0,0.11627
2673,842,green,492.0,0.10061
2678,843,green,566.0,0.10785
2683,845,green,630.0,0.09733
2688,846,green,273.0,0.10221
2693,848,green,2086.0,0.12754
2698,850,green,148.0,0.13479
2704,854,green,359.0,0.12333
2710,855,green,782.0,0.13055
2717,858,green,911.0,0.10033
2722,859,green,306.0,0.08916
2727,860,green,154.0,0.09189
2732,862,green,380.0,0.12418
2737,865,green,9614.0,0.11328
2743,866,green,370.0,0.09245
2748,867,green,179.0,0.09198
2753,868,green,517.0,0.11453
2760,871,green,382.0,0.13921
2765,872,green,357.0,0.15388
2770,873,green,57.0,0.14214
2775,874,green,134.0,0.10493
2780,876,green,149.0,0.12458
2785,877,green,702.0,0.1389
2790,878,green,100.0,0.15314
2795,880,green,137.7,0.10305
2800,881,green,150.85,0.04774
2806,906,green,5304.05,0.12383
2811,907,green,718.06,0.11741
2817,908,green,703.1999999999999,0.11154
2824,909,green,691.15,0.08683
2830,910,green,189.12,0.08861
2836,911,green,166.93,0.07419
2842,912,green,19713.16914667,0.09211
2847,913,green,514.0,0.08637
2853,914,green,1553.2,0.09941
2859,915,green,556.82,0.08847
2863,916,green,9.1,0.06431
2867,917,green,21.2,0.07343
2873,918,green,4994.3,0.12489
2879,919,green,239.7,0.05073
2884,920,green,127.3,0.07912
2890,921,green,170.0,0.14334
2895,922,green,170.0,0.14346
2900,923,green,167.0,0.14372
2905,924,green,159.0,0.14337
2911,939,green,3.0,0.01614
2917,940,green,3.0,0.01614
2922,943,green,8.39,0.00959
2928,949,green,65.67299999999999,0.016829999999999998
2935,985,green,137.0,0.1529
2940,1019,green,4378.0,0.10537
2947,1023,green,517.0,0.11453
