,source_id,food_id,flavor_name,food_name,orig_content,flavor_group,normalized
918,446,186,diphenyl oxide,Fenugreek,1504.5,green,0.10501
925,446,187,diphenyl oxide,Common wheat,1655.0,green,0.09664
934,446,188,diphenyl oxide,"Vaccinium (Blueberry, Cranberry, Huckleberry)",101.0,green,0.09757
941,446,191,diphenyl oxide,Highbush blueberry,30.0,green,0.06115
949,446,192,diphenyl oxide,American cranberry,32.0,green,0.12478
959,446,198,diphenyl oxide,Adzuki bean,1886.9,green,0.10019
965,446,199,diphenyl oxide,Gram bean,1251.0,green,0.10921
971,446,200,diphenyl oxide,Mung bean,3983.6,green,0.1115
978,446,204,diphenyl oxide,Common grape,58.85,green,0.05111
986,446,205,diphenyl oxide,Corn,14801.35,green,0.1142
996,446,206,diphenyl oxide,Ginger,369.1,green,0.0994
1005,446,208,diphenyl oxide,Banana,153.0,green,0.0908
1012,446,214,diphenyl oxide,Celeriac,54.0,green,0.08612
1018,446,224,diphenyl oxide,Longan,119.0,green,0.06784
1024,446,229,diphenyl oxide,Nectarine,21.0,green,0.10192
1031,446,237,diphenyl oxide,Swiss chard,208.1800982,green,0.06508
1041,446,241,diphenyl oxide,Welsh onion,55.0,green,0.09735
1048,446,242,diphenyl oxide,Hard wheat,357.0,green,0.09819
1055,446,243,diphenyl oxide,Shallot,428.0,green,0.10188
1062,446,245,diphenyl oxide,Carrot,759.83,green,0.07872
1073,857,245,cookedvegetable,Carrot,400.0,green,0.04144
1074,446,246,diphenyl oxide,Triticale,770.0,green,0.10681
1080,446,247,diphenyl oxide,Black cabbage,411.0,green,0.10839
1087,446,249,diphenyl oxide,Celery leaves,54.0,green,0.08612
1093,446,252,diphenyl oxide,Pak choy,147.0,green,0.08789
1100,446,253,diphenyl oxide,Napa cabbage,81.0,green,0.08402
1107,446,256,diphenyl oxide,Grapefruit,96.0,green,0.04955
1114,678,256,plant,Grapefruit,246.153999991,green,0.12704
1118,446,261,diphenyl oxide,Daikon radish,207.0,green,0.08868
1125,446,264,diphenyl oxide,Red beetroot,233.6,green,0.09884
1133,446,269,diphenyl oxide,Other bread,4678.0,green,0.10302
1139,446,270,diphenyl oxide,Breakfast cereal,11985.0,green,0.09312
1146,446,272,diphenyl oxide,Other soy product,24582.0,green,0.12924
1152,446,274,diphenyl oxide,Pasta,12125.0,green,0.08904
1158,446,275,diphenyl oxide,Biscuit,15358.0,green,0.10629
1165,446,280,diphenyl oxide,Abalone,1174.0,green,0.10185
1171,446,283,diphenyl oxide,Acorn,660.0,green,0.10386
1177,446,284,diphenyl oxide,Winter squash,416.0,green,0.14804
1183,446,286,diphenyl oxide,Red king crab,1253.0,green,0.10492
1189,446,289,diphenyl oxide,Amaranth,1066.2,green,0.09128
1195,446,291,diphenyl oxide,Arrowroot,9.0,green,0.12329
1201,446,292,diphenyl oxide,Asian pear,4.0,green,0.04651
1207,446,293,diphenyl oxide,Atlantic herring,3524.0,green,0.10519
1213,446,294,diphenyl oxide,Atlantic mackerel,1433.0,green,0.10519
1219,446,295,diphenyl oxide,Painted comber,1202.0,green,0.11215
1225,446,296,diphenyl oxide,Atlantic pollock,1497.0,green,0.10513
1231,446,297,diphenyl oxide,Atlantic wolffish,2488.0,green,0.11362
1237,446,299,diphenyl oxide,Striped bass,1366.0,green,0.10518
1243,446,301,diphenyl oxide,Beech nut,172.0,green,0.08848
1249,446,302,diphenyl oxide,Beluga whale,1887.0,green,0.08263
1255,446,306,diphenyl oxide,Blue crab,2599.0,green,0.11246
1261,446,307,diphenyl oxide,Blue mussel,1143.0,green,0.10186
1267,446,308,diphenyl oxide,Northern bluefin tuna,1797.0,green,0.10517
1273,446,309,diphenyl oxide,Bluefish,1543.0,green,0.10513
1279,446,312,diphenyl oxide,Breadfruit,1450.75,green,0.12874
1285,446,313,diphenyl oxide,Breadnut tree seed,1073.0,green,0.19775
1291,446,314,diphenyl oxide,Rapini,165.0,green,0.09312
1297,446,317,diphenyl oxide,Burbot,1488.0,green,0.1052
1303,446,319,diphenyl oxide,American butterfish,1331.0,green,0.10517
1309,446,320,diphenyl oxide,Butternut,1970.9,green,0.13196
1315,446,321,diphenyl oxide,Butternut squash,235.0,green,0.14697
1321,446,326,diphenyl oxide,Carob,1765.0,green,0.1207
1328,446,327,diphenyl oxide,Common carp,1374.0,green,0.10519
1334,446,328,diphenyl oxide,Cassava,134.5,green,0.09148
1340,446,329,diphenyl oxide,Channel catfish,2917.0,green,0.10548
1346,446,330,diphenyl oxide,Chayote,409.5,green,0.11906
1352,446,331,diphenyl oxide,Cherimoya,31.0,green,0.07598
1358,446,332,diphenyl oxide,Chervil,394.0,green,0.11903
1364,446,333,diphenyl oxide,Chia,563.0,green,0.10707
1371,446,334,diphenyl oxide,Chicken,8690.0,green,0.13175
1376,446,336,diphenyl oxide,Chinese chestnut,548.0,green,0.11191
1382,446,339,diphenyl oxide,Cisco,1193.0,green,0.10516
1388,446,341,diphenyl oxide,Coconut,1947.0,green,0.11342
1394,446,342,diphenyl oxide,Pacific cod,1232.0,green,0.11569
1400,446,343,diphenyl oxide,Atlantic cod,4261.0,green,0.10518
1406,446,344,diphenyl oxide,Common octopus,1431.0,green,0.1018
1412,446,345,diphenyl oxide,Corn salad,304.0,green,0.07485
1418,446,346,diphenyl oxide,Cottonseed,6215.0,green,0.13072
1424,446,347,diphenyl oxide,Catjang pea,1297.0,green,0.11571
1430,446,348,diphenyl oxide,Malus (Crab apple),24.0,green,0.09125
1436,446,350,diphenyl oxide,Atlantic croaker,1221.0,green,0.10597
1442,446,351,diphenyl oxide,Cusk,1463.0,green,0.10517
1448,446,352,diphenyl oxide,Cuttlefish,1559.0,green,0.10184
1454,446,355,diphenyl oxide,Dock,233.0,green,0.11844
1461,446,356,diphenyl oxide,Dolphin fish,1426.0,green,0.10524
1467,446,357,diphenyl oxide,Freshwater drum,1351.0,green,0.10516
1473,446,359,diphenyl oxide,Dungeness crab,1322.0,green,0.105
1479,446,361,diphenyl oxide,Eastern oyster,1537.0,green,0.11455
1485,446,362,diphenyl oxide,Freshwater eel,1421.0,green,0.1052
1491,446,363,diphenyl oxide,Elderberry,305.0,green,0.26568
1499,446,367,diphenyl oxide,European anchovy,1662.0,green,0.10517
1505,446,368,diphenyl oxide,European chestnut,661.95,green,0.08855
1511,446,369,diphenyl oxide,Turbot,2337.0,green,0.11248
1517,446,371,diphenyl oxide,Florida pompano,1424.0,green,0.10522
1523,446,372,diphenyl oxide,Ginkgo nuts,337.5,green,0.04436
1529,446,374,diphenyl oxide,Grape,89.0,green,0.03945
1536,446,375,diphenyl oxide,Greenland halibut/turbot,1967.0,green,0.10913
1542,446,377,diphenyl oxide,Grouper,1493.0,green,0.10519
1548,446,379,diphenyl oxide,Haddock,5371.0,green,0.11275
1554,446,380,diphenyl oxide,Hippoglossus (Common halibut),3010.0,green,0.10712
1560,446,381,diphenyl oxide,Hazelnut,2018.0,green,0.11035
1566,446,382,diphenyl oxide,Hickory nut,454.0,green,0.12535
1572,446,384,diphenyl oxide,Horseradish tree,1723.5,green,0.11308
1580,446,386,diphenyl oxide,Hyacinth bean,2295.9,green,0.1217
1586,446,388,diphenyl oxide,Pacific jack mackerel,783.0,green,0.10519
1592,446,389,diphenyl oxide,Jackfruit,103.0,green,0.23043
1598,446,390,diphenyl oxide,Japanese chestnut,322.0,green,0.08006
1604,446,392,diphenyl oxide,Jerusalem artichoke,171.5,green,0.09676
1610,446,394,diphenyl oxide,Jute,1018.75,green,0.10855
1617,446,395,diphenyl oxide,Kale,1035.0,green,0.1095
1624,446,396,diphenyl oxide,Kelp,26.0,green,0.05474
1630,446,397,diphenyl oxide,King mackerel,1563.0,green,0.10521
1636,446,399,diphenyl oxide,Lambsquarters,1087.9,green,0.1131
1642,446,401,diphenyl oxide,Wild leek,498.0,green,0.10608
1649,446,402,diphenyl oxide,Common ling,1463.0,green,0.1052
1655,446,403,diphenyl oxide,Lingcod,1360.0,green,0.10515
1661,446,404,diphenyl oxide,American lobster,1259.0,green,0.11075
1667,446,406,diphenyl oxide,Lotus,475.0,green,0.06998
1673,446,407,diphenyl oxide,Sacred lotus,348.5,green,0.04606
1681,446,408,diphenyl oxide,White lupine,3969.25,green,0.1038
1688,446,409,diphenyl oxide,Malabar spinach,419.75,green,0.11677
1694,446,413,diphenyl oxide,Milkfish,1582.0,green,0.10519
1700,446,414,diphenyl oxide,Monkfish,1116.0,green,0.10522
1706,446,417,diphenyl oxide,Mountain yam,238.75,green,0.12142
1712,446,418,diphenyl oxide,Striped mullet,1490.0,green,0.10514
1718,446,420,diphenyl oxide,White mustard,1718.05,green,0.08844
1724,446,423,diphenyl oxide,Nopal,59.0,green,0.10051
1730,446,424,diphenyl oxide,Ocean pout,1282.0,green,0.1052
1736,446,427,diphenyl oxide,Okra,638.0,green,0.21154
1742,446,432,diphenyl oxide,Pacific herring,1262.0,green,0.10511
1748,446,433,diphenyl oxide,Pacific oyster,907.0,green,0.10181
1754,446,434,diphenyl oxide,Pacific rockfish,1457.0,green,0.10938
1760,446,436,diphenyl oxide,Pepper (C. frutescens),192.35,green,0.0917
1766,446,437,diphenyl oxide,Common persimmon,23.0,green,0.10698
1772,446,439,diphenyl oxide,Northern pike,1483.0,green,0.10515
1778,446,440,diphenyl oxide,Pili nut,381.0,green,0.12366
1784,446,441,diphenyl oxide,Colorado pinyon,861.25,green,0.12967
1790,446,444,diphenyl oxide,French plantain,114.0,green,0.11789
1796,446,447,diphenyl oxide,Opium poppy,1432.75,green,0.10247
1802,446,448,diphenyl oxide,Prairie turnip,189.9,green,0.19232
1808,446,450,diphenyl oxide,Quinoa,350.0,green,0.07249
1814,446,453,diphenyl oxide,Rainbow smelt,1358.0,green,0.10518
1820,446,454,diphenyl oxide,Rainbow trout,3009.0,green,0.10513
1826,446,458,diphenyl oxide,Orange roughy,1368.0,green,0.11587
1832,446,459,diphenyl oxide,Sablefish,1629.0,green,0.10516
1838,446,460,diphenyl oxide,Pink salmon,4738.0,green,0.10539
1844,446,461,diphenyl oxide,Chum salmon,4100.0,green,0.11665
1850,446,462,diphenyl oxide,Coho salmon,4704.0,green,0.10577
1856,446,463,diphenyl oxide,Sockeye salmon,8160.0,green,0.1104
1862,446,464,diphenyl oxide,Chinook salmon,3536.0,green,0.10404
1868,446,465,diphenyl oxide,Atlantic salmon,3034.0,green,0.10716
1874,446,468,diphenyl oxide,Sapodilla,14.0,green,0.10294
1880,446,469,diphenyl oxide,Mamey sapote,49.0,green,0.11502
1886,446,470,diphenyl oxide,Spanish mackerel,1447.0,green,0.10515
1892,446,471,diphenyl oxide,Pacific sardine,625.0,green,0.11502
1898,446,472,diphenyl oxide,Scallop,1730.0,green,0.09744
1904,446,473,diphenyl oxide,Scup,1454.0,green,0.10516
1910,446,475,diphenyl oxide,Steller sea lion,100.0,green,0.125
1915,446,476,diphenyl oxide,Bearded seal,5313.0,green,0.08631
1921,446,478,diphenyl oxide,Sea trout,1290.0,green,0.10519
1927,446,480,diphenyl oxide,American shad,1305.0,green,0.10523
1933,446,481,diphenyl oxide,Shark,1341.0,green,0.10577
1939,446,482,diphenyl oxide,Sheefish,680.0,green,0.09007
1945,446,483,diphenyl oxide,"Sheep (Mutton, Lamb)",5830.0,green,0.15026
1950,446,484,diphenyl oxide,Sheepshead,1560.0,green,0.10514
1956,446,485,diphenyl oxide,Hedge mustard,419.0,green,0.10512
1962,446,486,diphenyl oxide,Skipjack tuna,1695.0,green,0.10519
1968,446,487,diphenyl oxide,Snapper,1580.0,green,0.10519
1974,446,489,diphenyl oxide,Spelt,377.0,green,0.08917
1980,446,490,diphenyl oxide,Spirulina,2850.0,green,0.13516
1986,446,493,diphenyl oxide,Strawberry guava,28.5,green,0.05864
1992,446,494,diphenyl oxide,Greater sturgeon,2297.0,green,0.10518
1998,446,495,diphenyl oxide,White sucker,1291.0,green,0.10518
2004,446,497,diphenyl oxide,Pumpkinseed sunfish,1495.0,green,0.10522
2010,446,498,diphenyl oxide,Swordfish,1465.0,green,0.10515
2016,446,499,diphenyl oxide,Taro,1296.0,green,0.22603
2024,446,500,diphenyl oxide,Teff,591.0,green,0.13432
2030,446,501,diphenyl oxide,Tilefish,1418.0,green,0.10522
2036,446,504,diphenyl oxide,"Salmonidae (Salmon, Trout)",7240.0,green,0.11686
2042,446,505,diphenyl oxide,Turkey,1885.0,green,0.11979
2048,446,506,diphenyl oxide,"Cattle (Beef, Veal)",759283.0,green,0.09874
2054,446,507,diphenyl oxide,Walleye,1474.0,green,0.10514
2060,446,508,diphenyl oxide,Alaska pollock,1245.0,green,0.10895
2066,446,511,diphenyl oxide,Whelk,2277.0,green,0.10126
2072,446,514,diphenyl oxide,Whitefish,4760.0,green,0.0979
2078,446,515,diphenyl oxide,Whiting,1411.0,green,0.10519
2084,446,516,diphenyl oxide,Wild rice,791.0,green,0.15093
2090,446,518,diphenyl oxide,Winged bean,4385.25,green,0.1419
2096,446,519,diphenyl oxide,Yam,196.0,green,0.12405
2102,446,520,diphenyl oxide,Jicama,153.5,green,0.09918
2108,446,522,diphenyl oxide,Yellowfin tuna,1732.0,green,0.10519
2114,446,523,diphenyl oxide,Yellowtail amberjack,1783.0,green,0.10519
2120,446,525,diphenyl oxide,Albacore tuna,3386.0,green,0.10517
2126,446,526,diphenyl oxide,Gadus (Common cod),9560.0,green,0.13339
2132,446,527,diphenyl oxide,Atlantic halibut,3440.0,green,0.14853
2138,446,530,diphenyl oxide,Smelt,1570.0,green,0.09192
2144,446,531,diphenyl oxide,"Clupeinae (Herring, Sardine, Sprat)",14060.0,green,0.1197
2150,446,532,diphenyl oxide,Spiny lobster,1564.0,green,0.10499
2156,446,533,diphenyl oxide,Snow crab,1405.0,green,0.105
2162,446,534,diphenyl oxide,Black-eyed pea,2947.0,green,0.15686
2168,446,535,diphenyl oxide,Deer,7387.0,green,0.10015
2174,446,536,diphenyl oxide,Macadamia nut,1355.75,green,0.20933
2180,446,537,diphenyl oxide,Percoidei (Bass and others),4367.0,green,0.10519
2186,446,538,diphenyl oxide,Perciformes,1547.0,green,0.10523
2192,446,540,diphenyl oxide,Rabbit,3792.0,green,0.1188
2198,446,541,diphenyl oxide,Domestic goat,1466.0,green,0.19368
2201,446,544,diphenyl oxide,"Bivalvia (Clam, Mussel, Oyster)",3765.0,green,0.11414
2207,446,545,diphenyl oxide,Squid,1074.0,green,0.10205
2213,446,546,diphenyl oxide,Shrimp,9274.0,green,0.11846
2219,446,547,diphenyl oxide,Crayfish,2167.0,green,0.1051
2225,446,548,diphenyl oxide,Flatfish,2407.0,green,0.11951
2231,446,549,diphenyl oxide,Domestic pig,350975.0,green,0.10823
2237,446,552,diphenyl oxide,Oriental wheat,506.0,green,0.08435
2243,446,553,diphenyl oxide,Yardlong bean,2995.95,green,0.15697
2250,446,555,diphenyl oxide,Quail,2907.0,green,0.12729
2256,446,557,diphenyl oxide,Persian lime,2.0,green,0.01789
2262,678,557,plant,Persian lime,3.78,green,0.03382
2263,446,558,diphenyl oxide,Feijoa,13.0,green,0.0625
2269,446,561,diphenyl oxide,Common mushroom,571.0,green,0.05887
2275,446,562,diphenyl oxide,Shiitake,566.0,green,0.11853
2281,446,563,diphenyl oxide,Purple laver,254.0,green,0.11853
2287,446,564,diphenyl oxide,Wakame,49.0,green,0.06901
2293,446,565,diphenyl oxide,Enokitake,140.0,green,0.16279
2299,446,567,diphenyl oxide,Oyster mushroom,374.0,green,0.1315
2305,446,569,diphenyl oxide,Maitake,70.0,green,0.13109
2311,446,571,diphenyl oxide,Spot croaker,1426.0,green,0.10517
2317,446,575,diphenyl oxide,Wheat,13060.1381923,green,0.08466
2324,446,577,diphenyl oxide,Agave,9.0,green,0.07826
2330,446,580,diphenyl oxide,Anchovy,980.0,green,0.12468
2336,446,587,diphenyl oxide,Crab,4840.0,green,0.12259
2342,446,590,diphenyl oxide,Anatidae,6980.0,green,0.12337
2348,446,591,diphenyl oxide,Anguilliformes,2580.0,green,0.1157
2354,446,593,diphenyl oxide,Garfish,1500.0,green,0.12
2360,446,597,diphenyl oxide,Lemon sole,1860.0,green,0.12408
2366,446,598,diphenyl oxide,Clawed lobster,4200.0,green,0.12238
2372,446,600,diphenyl oxide,"Scombridae (Bonito, Mackerel, Tuna)",5240.0,green,0.129
2378,446,601,diphenyl oxide,Marine mussel,4400.0,green,0.14226
2384,446,603,diphenyl oxide,Norway lobster,1440.0,green,0.12287
2390,446,606,diphenyl oxide,True oyster,290.0,green,0.10985
2396,446,608,diphenyl oxide,Persimmon,38.0,green,0.11411
2402,446,610,diphenyl oxide,"Pleuronectidae (Dab, Halibut, Plaice)",1220.0,green,0.10445
2408,446,618,diphenyl oxide,True sole,660.0,green,0.10138
2414,446,619,diphenyl oxide,Catfish,1850.0,green,0.10626
2420,446,621,diphenyl oxide,Thunnus,10967.0,green,0.11754
2426,446,622,diphenyl oxide,Walnut,490.0,green,0.11836
2432,446,624,diphenyl oxide,"Columbidae (Dove, Pigeon)",1170.0,green,0.12581
2437,446,630,diphenyl oxide,Liquor,396.0,green,0.00154
2445,446,631,diphenyl oxide,Cheese,212889.0,green,0.16287
2451,446,632,diphenyl oxide,Milk (Cow),318452.0,green,0.16622
2458,446,633,diphenyl oxide,Eggs,51108.0,green,0.14149
2464,446,634,diphenyl oxide,Yogurt,5888.0,green,0.1326
2471,446,638,diphenyl oxide,Bean,1063.0,green,0.099
2477,446,641,diphenyl oxide,Ice cream,2902.0,green,0.12968
2484,446,643,diphenyl oxide,Honey,8.0,green,0.06244
2492,446,654,diphenyl oxide,Cake,7970.0,green,0.11313
2499,446,655,diphenyl oxide,Pizza,13472.0,green,0.11552
2505,446,656,diphenyl oxide,Ymer,1300.0,green,0.1603
2511,446,657,diphenyl oxide,Other snack food,10402.0,green,0.11261
2517,446,659,diphenyl oxide,Crisp bread,2848.0,green,0.08254
2523,446,660,diphenyl oxide,Pastry,16982.0,green,0.10702
2530,446,663,diphenyl oxide,Marzipan,640.0,green,0.10738
2536,446,664,diphenyl oxide,Salad dressing,1420.0,green,0.1535
2542,446,665,diphenyl oxide,Sauce,1155.0,green,0.12628
2549,446,667,diphenyl oxide,Butter,207.0,green,0.1393
2555,446,669,diphenyl oxide,Cream,3020.0,green,0.14128
2561,446,671,diphenyl oxide,Sausage,46411.0,green,0.09371
2567,446,673,diphenyl oxide,Mustard,360.0,green,0.11043
2573,446,674,diphenyl oxide,Pate,2200.0,green,0.09588
2579,446,677,diphenyl oxide,Meat bouillon,1016.0,green,0.02978
2585,446,679,diphenyl oxide,Whey,3134.0,green,0.13043
