source_id,food_id,flavor_name,food_name,orig_content,flavor_group,food_sum,normalized
756,268,sea breeze,Beer,34.32,wine_like,41837.917151246,0.00082
787,268,styrene,Beer,11.76,wine_like,41837.917151246,0.00028
838,268,very sweet,Beer,0.024375166,sweet,41837.917151246,0.0
846,268,watercress,Beer,3.5722347809999997,fruity,41837.917151246,9e-05
847,268,watery,Beer,7.376623479,wine_like,41837.917151246,0.00018
857,268,cookedvegetable,Beer,0.275236541,green,41837.917151246,1e-05
882,268,brownsugar,Beer,6.8686812790000005,sweet,41837.917151246,0.00016
446,2,diphenyl oxide,Savoy cabbage,70.0,green,1326.05333334,0.05279
465,2,everlasting,Savoy cabbage,172.0,floral,1326.05333334,0.12971
474,2,feta cheese,Savoy cabbage,93.0,milky,1326.05333334,0.07013
484,2,foliage,Savoy cabbage,90.0,floral,1326.05333334,0.06787
556,2,ketone,Savoy cabbage,140.0,chemical,1326.05333334,0.10558
570,2,lemon peel,Savoy cabbage,760.0,fruity,1326.05333334,0.57313
633,2,neroli,Savoy cabbage,1.05333334,floral,1326.05333334,0.00079
446,4,diphenyl oxide,Kiwi,115.0,green,1017.081666668,0.11307
465,4,everlasting,Kiwi,197.0,floral,1017.081666668,0.19369
474,4,feta cheese,Kiwi,173.0,milky,1017.081666668,0.17009
484,4,foliage,Kiwi,206.0,floral,1017.081666668,0.20254
556,4,ketone,Kiwi,181.0,chemical,1017.081666668,0.17796
570,4,lemon peel,Kiwi,144.0,fruity,1017.081666668,0.14158
633,4,neroli,Kiwi,1.03,floral,1017.081666668,0.00101
847,4,watery,Kiwi,0.051666668,wine_like,1017.081666668,5e-05
446,5,diphenyl oxide,Allium,1327.0,green,12380.2,0.10719
465,5,everlasting,Allium,1789.0,floral,12380.2,0.1445
474,5,feta cheese,Allium,2231.0,milky,12380.2,0.18021
484,5,foliage,Allium,2158.0,floral,12380.2,0.17431
556,5,ketone,Allium,1745.0,chemical,12380.2,0.14095
570,5,lemon peel,Allium,3114.0,fruity,12380.2,0.25153
604,5,mercaptan,Allium,5.01,chemical,12380.2,0.0004
633,5,neroli,Allium,11.19,floral,12380.2,0.0009
446,6,diphenyl oxide,Garden onion,286.51,green,3388.66279412,0.08455
465,6,everlasting,Garden onion,274.27,floral,3388.66279412,0.08094
474,6,feta cheese,Garden onion,553.99,milky,3388.66279412,0.16348
484,6,foliage,Garden onion,395.31,floral,3388.66279412,0.11666
556,6,ketone,Garden onion,528.51349412,chemical,3388.66279412,0.15597
567,6,leathery,Garden onion,0.14,animal,3388.66279412,4e-05
570,6,lemon peel,Garden onion,220.15,fruity,3388.66279412,0.06497
604,6,mercaptan,Garden onion,1.0101,chemical,3388.66279412,0.0003
846,6,watercress,Garden onion,26.7692,fruity,3388.66279412,0.0079
847,6,watery,Garden onion,1102.0,wine_like,3388.66279412,0.3252
446,7,diphenyl oxide,Leek,58.0,green,762.0,0.07612
465,7,everlasting,Leek,150.0,floral,762.0,0.19685
474,7,feta cheese,Leek,110.0,milky,762.0,0.14436
484,7,foliage,Leek,112.0,floral,762.0,0.14698
556,7,ketone,Leek,220.0,chemical,762.0,0.28871
570,7,lemon peel,Leek,112.0,fruity,762.0,0.14698
446,8,diphenyl oxide,Garlic,1130.0,green,12275.6482,0.09205
465,8,everlasting,Garlic,3118.0,floral,12275.6482,0.254
474,8,feta cheese,Garlic,2051.0,milky,12275.6482,0.16708
484,8,foliage,Garlic,2225.0,floral,12275.6482,0.18125
556,8,ketone,Garlic,1577.0,chemical,12275.6482,0.12847
570,8,lemon peel,Garlic,2174.0,fruity,12275.6482,0.1771
604,8,mercaptan,Garlic,0.030100000000000002,chemical,12275.6482,0.0
633,8,neroli,Garlic,0.26,floral,12275.6482,2e-05
846,8,watercress,Garlic,0.3581,fruity,12275.6482,3e-05
446,9,diphenyl oxide,Chives,1385.75,green,12583.810000006,0.11012
465,9,everlasting,Chives,2158.0,floral,12583.810000006,0.17149
474,9,feta cheese,Chives,1351.0,milky,12583.810000006,0.10736
484,9,foliage,Chives,2372.25,floral,12583.810000006,0.18852
556,9,ketone,Chives,2215.5,chemical,12583.810000006,0.17606
570,9,lemon peel,Chives,3049.75,fruity,12583.810000006,0.24236
604,9,mercaptan,Chives,13.5,chemical,12583.810000006,0.00107
633,9,neroli,Chives,38.060000005999996,floral,12583.810000006,0.00302
446,11,diphenyl oxide,Cashew nut,5989.25,green,55416.43,0.10808
465,11,everlasting,Cashew nut,12631.0,floral,55416.43,0.22793
474,11,feta cheese,Cashew nut,8648.05,milky,55416.43,0.15606
484,11,foliage,Cashew nut,10266.95,floral,55416.43,0.18527
556,11,ketone,Cashew nut,9007.05,chemical,55416.43,0.16253
570,11,lemon peel,Cashew nut,8873.95,fruity,55416.43,0.16013
633,11,neroli,Cashew nut,0.18,floral,55416.43,0.0
446,12,diphenyl oxide,Pineapple,174.35,green,1364.8999999999999,0.12774
465,12,everlasting,Pineapple,172.2,floral,1364.8999999999999,0.12616
474,12,feta cheese,Pineapple,253.9,milky,1364.8999999999999,0.18602
484,12,foliage,Pineapple,191.2,floral,1364.8999999999999,0.14008
556,12,ketone,Pineapple,230.45,chemical,1364.8999999999999,0.16884
570,12,lemon peel,Pineapple,211.7,fruity,1364.8999999999999,0.1551
753,12,sawen,Pineapple,6.0,wine_like,1364.8999999999999,0.0044
787,12,styrene,Pineapple,125.1,wine_like,1364.8999999999999,0.09166
446,13,diphenyl oxide,Dill,263.44,green,6699.410935491,0.03932
465,13,everlasting,Dill,2753.87,floral,6699.410935491,0.41106
474,13,feta cheese,Dill,2431.19,milky,6699.410935491,0.3629
484,13,foliage,Dill,188.59,floral,6699.410935491,0.02815
556,13,ketone,Dill,684.8475688,chemical,6699.410935491,0.10223
567,13,leathery,Dill,0.38,animal,6699.410935491,6e-05
570,13,lemon peel,Dill,248.0,fruity,6699.410935491,0.03702
604,13,mercaptan,Dill,87.1229,chemical,6699.410935491,0.013
633,13,neroli,Dill,39.996666667,floral,6699.410935491,0.00597
846,13,watercress,Dill,1.973800024,fruity,6699.410935491,0.00029
446,15,diphenyl oxide,Wild celery,148.75,green,1983.62,0.07499
465,15,everlasting,Wild celery,446.0,floral,1983.62,0.22484
474,15,feta cheese,Wild celery,404.5,milky,1983.62,0.20392
484,15,foliage,Wild celery,344.0,floral,1983.62,0.17342
556,15,ketone,Wild celery,371.25,chemical,1983.62,0.18716
570,15,lemon peel,Wild celery,268.9,fruity,1983.62,0.13556
633,15,neroli,Wild celery,0.22,floral,1983.62,0.00011
446,16,diphenyl oxide,Peanut,29820.4,green,201853.2,0.14773
465,16,everlasting,Peanut,33109.35,floral,201853.2,0.16403
474,16,feta cheese,Peanut,23875.85,milky,201853.2,0.11828
484,16,foliage,Peanut,46782.65,floral,201853.2,0.23177
556,16,ketone,Peanut,31305.35,chemical,201853.2,0.15509
570,16,lemon peel,Peanut,36953.1,fruity,201853.2,0.18307
846,16,watercress,Peanut,4.3,fruity,201853.2,2e-05
847,16,watery,Peanut,0.4,wine_like,201853.2,0.0
882,16,brownsugar,Peanut,1.8,sweet,201853.2,1e-05
446,17,diphenyl oxide,Burdock,120.0,green,1522.0,0.07884
465,17,everlasting,Burdock,224.0,floral,1522.0,0.14717
474,17,feta cheese,Burdock,452.0,milky,1522.0,0.29698
484,17,foliage,Burdock,208.0,floral,1522.0,0.13666
556,17,ketone,Burdock,168.0,chemical,1522.0,0.11038
570,17,lemon peel,Burdock,350.0,fruity,1522.0,0.22996
446,18,diphenyl oxide,Horseradish,175.0,green,2492.665000098,0.07021
465,18,everlasting,Horseradish,478.0,floral,2492.665000098,0.19176
474,18,feta cheese,Horseradish,210.0,milky,2492.665000098,0.08425
484,18,foliage,Horseradish,303.0,floral,2492.665000098,0.12156
556,18,ketone,Horseradish,277.0,chemical,2492.665000098,0.11113
570,18,lemon peel,Horseradish,1042.0,fruity,2492.665000098,0.41803
633,18,neroli,Horseradish,3.165000098,floral,2492.665000098,0.00127
846,18,watercress,Horseradish,4.5,fruity,2492.665000098,0.00181
446,21,diphenyl oxide,Asparagus,1082.7,green,14199.49,0.07625
465,21,everlasting,Asparagus,2471.3,floral,14199.49,0.17404
474,21,feta cheese,Asparagus,2364.0,milky,14199.49,0.16648
484,21,foliage,Asparagus,1985.2,floral,14199.49,0.13981
556,21,ketone,Asparagus,3167.05,chemical,14199.49,0.22304
570,21,lemon peel,Asparagus,3122.15,fruity,14199.49,0.21988
604,21,mercaptan,Asparagus,5.7,chemical,14199.49,0.0004
633,21,neroli,Asparagus,1.39,floral,14199.49,0.0001
446,22,diphenyl oxide,Oat,5687.384163,green,51380.203668902,0.11069
465,22,everlasting,Oat,10639.6193261,floral,51380.203668902,0.20708
474,22,feta cheese,Oat,6889.335913,milky,51380.203668902,0.13409
484,22,foliage,Oat,7791.416273,floral,51380.203668902,0.15164
556,22,ketone,Oat,8491.917295700001,chemical,51380.203668902,0.16528
570,22,lemon peel,Oat,6606.6,fruity,51380.203668902,0.12858
787,22,styrene,Oat,5272.916087,wine_like,51380.203668902,0.10263
838,22,very sweet,Oat,0.212499993,sweet,51380.203668902,0.0
846,22,watercress,Oat,0.712111105,fruity,51380.203668902,1e-05
847,22,watery,Oat,0.090000004,wine_like,51380.203668902,0.0
446,23,diphenyl oxide,Star fruit,272.0,green,1796.0,0.15145
465,23,everlasting,Star fruit,306.0,floral,1796.0,0.17038
474,23,feta cheese,Star fruit,393.0,milky,1796.0,0.21882
484,23,foliage,Star fruit,306.0,floral,1796.0,0.17038
556,23,ketone,Star fruit,213.0,chemical,1796.0,0.1186
570,23,lemon peel,Star fruit,306.0,fruity,1796.0,0.17038
446,24,diphenyl oxide,Brazil nut,1724.9,green,15115.4,0.11412
465,24,everlasting,Brazil nut,3622.75,floral,15115.4,0.23967
474,24,feta cheese,Brazil nut,1572.35,milky,15115.4,0.10402
484,24,foliage,Brazil nut,2826.35,floral,15115.4,0.18698
556,24,ketone,Brazil nut,2376.85,chemical,15115.4,0.15725
570,24,lemon peel,Brazil nut,2992.2,fruity,15115.4,0.19796
446,25,diphenyl oxide,Common beet,391.0,green,2935.0,0.13322
465,25,everlasting,Common beet,536.0,floral,2935.0,0.18262
474,25,feta cheese,Common beet,542.0,milky,2935.0,0.18467
484,25,foliage,Common beet,445.0,floral,2935.0,0.15162
556,25,ketone,Common beet,612.0,chemical,2935.0,0.20852
570,25,lemon peel,Common beet,409.0,fruity,2935.0,0.13935
446,27,diphenyl oxide,Chinese mustard,753.0,green,2009.5,0.37472
465,27,everlasting,Chinese mustard,554.0,floral,2009.5,0.27569
474,27,feta cheese,Chinese mustard,648.0,milky,2009.5,0.32247
604,27,mercaptan,Chinese mustard,16.2,chemical,2009.5,0.00806
633,27,neroli,Chinese mustard,38.3,floral,2009.5,0.01906
446,28,diphenyl oxide,Swede,73.0,green,536.887499995,0.13597
465,28,everlasting,Swede,150.0,floral,536.887499995,0.27939
474,28,feta cheese,Swede,123.0,milky,536.887499995,0.2291
484,28,foliage,Swede,87.0,floral,536.887499995,0.16205
556,28,ketone,Swede,103.0,chemical,536.887499995,0.19185
633,28,neroli,Swede,0.887499995,floral,536.887499995,0.00165
446,30,diphenyl oxide,Common cabbage,644.0,green,9021.742142898,0.07138
465,30,everlasting,Common cabbage,1582.0,floral,9021.742142898,0.17535
474,30,feta cheese,Common cabbage,1085.0,milky,9021.742142898,0.12027
484,30,foliage,Common cabbage,1024.0,floral,9021.742142898,0.1135
556,30,ketone,Common cabbage,1648.0,chemical,9021.742142898,0.18267
570,30,lemon peel,Common cabbage,2941.0,fruity,9021.742142898,0.32599
604,30,mercaptan,Common cabbage,23.6,chemical,9021.742142898,0.00262
633,30,neroli,Common cabbage,74.14214289799999,floral,9021.742142898,0.00822
446,31,diphenyl oxide,Cauliflower,841.0,green,9954.228333331,0.08449
465,31,everlasting,Cauliflower,2106.0,floral,9954.228333331,0.21157
474,31,feta cheese,Cauliflower,1645.0,milky,9954.228333331,0.16526
484,31,foliage,Cauliflower,1305.0,floral,9954.228333331,0.1311
556,31,ketone,Cauliflower,2404.0,chemical,9954.228333331,0.24151
570,31,lemon peel,Cauliflower,1651.0,fruity,9954.228333331,0.16586
633,31,neroli,Cauliflower,1.788333333,floral,9954.228333331,0.00018
847,31,watery,Cauliflower,0.439999998,wine_like,9954.228333331,4e-05
446,32,diphenyl oxide,Brussel sprouts,546.0,green,14567.604999983,0.03748
465,32,everlasting,Brussel sprouts,3306.85,floral,14567.604999983,0.227
474,32,feta cheese,Brussel sprouts,2366.8,milky,14567.604999983,0.16247
484,32,foliage,Brussel sprouts,1100.0,floral,14567.604999983,0.07551
556,32,ketone,Brussel sprouts,1560.0,chemical,14567.604999983,0.10709
570,32,lemon peel,Brussel sprouts,5680.0,fruity,14567.604999983,0.38991
633,32,neroli,Brussel sprouts,2.724999983,floral,14567.604999983,0.00019
678,32,plant,Brussel sprouts,5.23,green,14567.604999983,0.00036
446,34,diphenyl oxide,Broccoli,864.98,green,10777.805033293,0.08026
465,34,everlasting,Broccoli,3029.18,floral,10777.805033293,0.28106
474,34,feta cheese,Broccoli,2598.65,milky,10777.805033293,0.24111
484,34,foliage,Broccoli,1204.96,floral,10777.805033293,0.1118
556,34,ketone,Broccoli,1623.62,chemical,10777.805033293,0.15064
567,34,leathery,Broccoli,0.48,animal,10777.805033293,4e-05
570,34,lemon peel,Broccoli,1422.0,fruity,10777.805033293,0.13194
633,34,neroli,Broccoli,30.269933293,floral,10777.805033293,0.00281
846,34,watercress,Broccoli,3.6651,fruity,10777.805033293,0.00034
446,35,diphenyl oxide,Chinese cabbage,48.0,green,533.42,0.08999
465,35,everlasting,Chinese cabbage,112.0,floral,533.42,0.20997
474,35,feta cheese,Chinese cabbage,74.0,milky,533.42,0.13873
484,35,foliage,Chinese cabbage,72.0,floral,533.42,0.13498
556,35,ketone,Chinese cabbage,144.0,chemical,533.42,0.26996
570,35,lemon peel,Chinese cabbage,52.0,fruity,533.42,0.09748
604,35,mercaptan,Chinese cabbage,0.16,chemical,533.42,0.0003
633,35,neroli,Chinese cabbage,31.26,floral,533.42,0.0586
446,36,diphenyl oxide,Turnip,980.76,green,9190.41036669,0.10672
465,36,everlasting,Turnip,1773.46,floral,9190.41036669,0.19297
474,36,feta cheese,Turnip,1737.22,milky,9190.41036669,0.18903
484,36,foliage,Turnip,1551.22,floral,9190.41036669,0.16879
556,36,ketone,Turnip,1853.78,chemical,9190.41036669,0.20171
567,36,leathery,Turnip,0.06,animal,9190.41036669,1e-05
570,36,lemon peel,Turnip,1278.0,fruity,9190.41036669,0.13906
633,36,neroli,Turnip,15.046966667,floral,9190.41036669,0.00164
846,36,watercress,Turnip,0.2573,fruity,9190.41036669,3e-05
847,36,watery,Turnip,0.606100023,wine_like,9190.41036669,7e-05
446,37,diphenyl oxide,Pigeon pea,1400.25,green,15152.25,0.09241
465,37,everlasting,Pigeon pea,2501.5,floral,15152.25,0.16509
474,37,feta cheese,Pigeon pea,4007.0,milky,15152.25,0.26445
484,37,foliage,Pigeon pea,2093.5,floral,15152.25,0.13816
556,37,ketone,Pigeon pea,2530.0,chemical,15152.25,0.16697
570,37,lemon peel,Pigeon pea,2620.0,fruity,15152.25,0.17291
446,38,diphenyl oxide,Tea,3.0,green,185.588454533,0.01616
453,38,dry,Tea,0.3,smoky,185.588454533,0.00162
455,38,dusty,Tea,154.0,smoky,185.588454533,0.82979
465,38,everlasting,Tea,3.0,floral,185.588454533,0.01616
474,38,feta cheese,Tea,3.0,milky,185.588454533,0.01616
484,38,foliage,Tea,5.0,floral,185.588454533,0.02694
556,38,ketone,Tea,4.0,chemical,185.588454533,0.02155
570,38,lemon peel,Tea,3.0,fruity,185.588454533,0.01616
633,38,neroli,Tea,10.288454533,floral,185.588454533,0.05544
446,40,diphenyl oxide,Pepper,2615.75,green,31593.44,0.08279
465,40,everlasting,Pepper,5598.5,floral,31593.44,0.1772
474,40,feta cheese,Pepper,5268.15,milky,31593.44,0.16675
484,40,foliage,Pepper,5102.9,floral,31593.44,0.16152
556,40,ketone,Pepper,5214.2,chemical,31593.44,0.16504
570,40,lemon peel,Pepper,7793.85,fruity,31593.44,0.24669
633,40,neroli,Pepper,0.09,floral,31593.44,0.0
446,41,diphenyl oxide,Papaya,41.9,green,647.01,0.06476
465,41,everlasting,Papaya,81.75,floral,647.01,0.12635
474,41,feta cheese,Papaya,178.4,milky,647.01,0.27573
484,41,foliage,Papaya,147.55,floral,647.01,0.22805
556,41,ketone,Papaya,115.65,chemical,647.01,0.17875
570,41,lemon peel,Papaya,81.75,fruity,647.01,0.12635
633,41,neroli,Papaya,0.01,floral,647.01,2e-05
446,42,diphenyl oxide,Safflower,1700.0,green,14724.0,0.11546
465,42,everlasting,Safflower,3283.0,floral,14724.0,0.22297
474,42,feta cheese,Safflower,1710.0,milky,14724.0,0.11614
484,42,foliage,Safflower,3234.0,floral,14724.0,0.21964
556,42,ketone,Safflower,2472.0,chemical,14724.0,0.16789
570,42,lemon peel,Safflower,2325.0,fruity,14724.0,0.15791
446,43,diphenyl oxide,Caraway,642.0,green,5879.399999619,0.10919
465,43,everlasting,Caraway,1037.0,floral,5879.399999619,0.17638
474,43,feta cheese,Caraway,1031.0,milky,5879.399999619,0.17536
484,43,foliage,Caraway,1322.0,floral,5879.399999619,0.22485
556,43,ketone,Caraway,914.0,chemical,5879.399999619,0.15546
570,43,lemon peel,Caraway,917.0,fruity,5879.399999619,0.15597
633,43,neroli,Caraway,16.399999619,floral,5879.399999619,0.00279
446,44,diphenyl oxide,Pecan nut,2373.0,green,22896.0,0.10364
465,44,everlasting,Pecan nut,4629.0,floral,22896.0,0.20218
474,44,feta cheese,Pecan nut,2357.0,milky,22896.0,0.10294
484,44,foliage,Pecan nut,5039.0,floral,22896.0,0.22008
556,44,ketone,Pecan nut,4435.0,chemical,22896.0,0.1937
570,44,lemon peel,Pecan nut,4063.0,fruity,22896.0,0.17745
446,45,diphenyl oxide,Chestnut,108.0,green,1128.0,0.09574
465,45,everlasting,Chestnut,220.0,floral,1128.0,0.19504
474,45,feta cheese,Chestnut,120.0,milky,1128.0,0.10638
484,45,foliage,Chestnut,200.0,floral,1128.0,0.1773
556,45,ketone,Chestnut,260.0,chemical,1128.0,0.2305
570,45,lemon peel,Chestnut,220.0,fruity,1128.0,0.19504
446,47,diphenyl oxide,Chickpea,3084.25,green,29828.75,0.1034
465,47,everlasting,Chickpea,5089.0,floral,29828.75,0.17061
474,47,feta cheese,Chickpea,6531.25,milky,29828.75,0.21896
484,47,foliage,Chickpea,4832.25,floral,29828.75,0.162
556,47,ketone,Chickpea,5049.0,chemical,29828.75,0.16927
570,47,lemon peel,Chickpea,5243.0,fruity,29828.75,0.17577
446,48,diphenyl oxide,Endive,542.05,green,4559.35,0.11889
465,48,everlasting,Endive,853.75,floral,4559.35,0.18725
474,48,feta cheese,Endive,727.75,milky,4559.35,0.15962
484,48,foliage,Endive,786.0,floral,4559.35,0.17239
556,48,ketone,Endive,840.2,chemical,4559.35,0.18428
570,48,lemon peel,Endive,799.5,fruity,4559.35,0.17535
633,48,neroli,Endive,10.1,floral,4559.35,0.00222
446,49,diphenyl oxide,Chicory,30.0,green,1830.3,0.01639
465,49,everlasting,Chicory,876.5,floral,1830.3,0.47888
474,49,feta cheese,Chicory,663.3,milky,1830.3,0.3624
484,49,foliage,Chicory,48.0,floral,1830.3,0.02623
556,49,ketone,Chicory,96.0,chemical,1830.3,0.05245
570,49,lemon peel,Chicory,114.0,fruity,1830.3,0.06228
633,49,neroli,Chicory,2.45,floral,1830.3,0.00134
846,49,watercress,Chicory,0.05,fruity,1830.3,3e-05
446,50,diphenyl oxide,Chinese cinnamon,136.0,green,1383.0,0.09834
465,50,everlasting,Chinese cinnamon,224.0,floral,1383.0,0.16197
474,50,feta cheese,Chinese cinnamon,243.0,milky,1383.0,0.1757
484,50,foliage,Chinese cinnamon,195.0,floral,1383.0,0.141
556,50,ketone,Chinese cinnamon,166.0,chemical,1383.0,0.12003
570,50,lemon peel,Chinese cinnamon,419.0,fruity,1383.0,0.30296
446,52,diphenyl oxide,Watermelon,2219.3,green,15563.25,0.1426
465,52,everlasting,Watermelon,2820.5,floral,15563.25,0.18123
474,52,feta cheese,Watermelon,2653.5,milky,15563.25,0.1705
484,52,foliage,Watermelon,1816.8,floral,15563.25,0.11674
556,52,ketone,Watermelon,3253.0,chemical,15563.25,0.20902
570,52,lemon peel,Watermelon,2799.7,fruity,15563.25,0.17989
633,52,neroli,Watermelon,0.45,floral,15563.25,3e-05
446,54,diphenyl oxide,Lemon,20.0,green,289.510000012,0.06908
465,54,everlasting,Lemon,36.0,floral,289.510000012,0.12435
474,54,feta cheese,Lemon,25.0,milky,289.510000012,0.08635
484,54,foliage,Lemon,96.0,floral,289.510000012,0.33159
556,54,ketone,Lemon,58.0,chemical,289.510000012,0.20034
570,54,lemon peel,Lemon,52.0,fruity,289.510000012,0.17961
633,54,neroli,Lemon,0.03,floral,289.510000012,0.0001
678,54,plant,Lemon,2.4800000119999996,green,289.510000012,0.00857
446,58,diphenyl oxide,Coffee,659.0,green,6767.244999979,0.09738
455,58,dusty,Coffee,294.0,smoky,6767.244999979,0.04344
465,58,everlasting,Coffee,1083.0,floral,6767.244999979,0.16004
474,58,feta cheese,Coffee,285.0,milky,6767.244999979,0.04211
484,58,foliage,Coffee,1732.0,floral,6767.244999979,0.25594
556,58,ketone,Coffee,1339.0,chemical,6767.244999979,0.19786
570,58,lemon peel,Coffee,1374.0,fruity,6767.244999979,0.20304
846,58,watercress,Coffee,0.035,fruity,6767.244999979,1e-05
857,58,cookedvegetable,Coffee,1.209999979,green,6767.244999979,0.00018
446,59,diphenyl oxide,Arabica coffee,659.0,green,6769.044999979,0.09735
455,59,dusty,Arabica coffee,295.8,smoky,6769.044999979,0.0437
465,59,everlasting,Arabica coffee,1083.0,floral,6769.044999979,0.15999
474,59,feta cheese,Arabica coffee,285.0,milky,6769.044999979,0.0421
484,59,foliage,Arabica coffee,1732.0,floral,6769.044999979,0.25587
556,59,ketone,Arabica coffee,1339.0,chemical,6769.044999979,0.19781
570,59,lemon peel,Arabica coffee,1374.0,fruity,6769.044999979,0.20298
846,59,watercress,Arabica coffee,0.035,fruity,6769.044999979,1e-05
857,59,cookedvegetable,Arabica coffee,1.209999979,green,6769.044999979,0.00018
446,60,diphenyl oxide,Robusta coffee,659.0,green,6767.244999979,0.09738
455,60,dusty,Robusta coffee,294.0,smoky,6767.244999979,0.04344
465,60,everlasting,Robusta coffee,1083.0,floral,6767.244999979,0.16004
474,60,feta cheese,Robusta coffee,285.0,milky,6767.244999979,0.04211
484,60,foliage,Robusta coffee,1732.0,floral,6767.244999979,0.25594
556,60,ketone,Robusta coffee,1339.0,chemical,6767.244999979,0.19786
570,60,lemon peel,Robusta coffee,1374.0,fruity,6767.244999979,0.20304
846,60,watercress,Robusta coffee,0.035,fruity,6767.244999979,1e-05
857,60,cookedvegetable,Robusta coffee,1.209999979,green,6767.244999979,0.00018
